Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
8,5,6,25.0,Yes,high,3.8000000000000003,Leveno,415,101,80+
10,6,1,31.0,No,high,2.3000000000000003,Acer,815,136,60~80
8,13,8,20.0,Yes,high,3.7,Asus,485,126,80+
10,10,2,33.0,Yes,high,2.2,Apple,545,106,80+
5,8,2,20.0,No,average,2.3000000000000003,HP,195,139,60~80
6,6,4,19.0,Yes,average,2.8000000000000003,Asus,605,100,60-
6,2,2,25.0,No,average,2.0,Leveno,345,126,80+
6,7,10,19.0,Yes,low,2.1,Leveno,625,127,60-
6,9,10,30.0,No,high,2.8000000000000003,Acer,580,143,60~80
7,8,0,23.0,Yes,high,3.7,Apple,815,107,80+
6,7,10,26.0,No,average,1.9000000000000001,Leveno,275,127,60~80
12,4,1,19.0,No,low,3.0,HP,615,145,60~80
9,4,2,22.0,No,low,2.7,Acer,990,115,60-
8,5,7,27.0,Yes,average,3.1,Leveno,20,121,60-
7,5,2,33.0,Yes,average,2.4000000000000004,Apple,375,102,60-
6,4,0,23.0,No,low,2.7,HP,340,112,60-
6,5,5,35.0,Yes,average,2.7,Asus,210,119,60-
9,3,6,26.0,Yes,average,3.1,HP,560,143,60-
5,3,0,24.0,No,average,3.1,Asus,715,139,60-
7,4,5,23.0,No,average,2.2,Dell,990,113,60-
7,3,0,28.0,No,high,2.8000000000000003,Dell,490,110,60~80
10,4,5,30.0,Yes,low,4.2,Asus,850,147,80+
6,4,2,24.0,Yes,low,4.3,Apple,335,100,80+
4,4,5,25.0,Yes,high,4.2,Acer,490,135,80+
6,5,8,25.0,No,low,2.0,Asus,580,125,60~80
8,3,3,33.0,No,low,2.2,Dell,990,132,60-
8,8,10,20.0,No,average,4.0,Asus,580,110,80+
6,3,11,22.0,Yes,low,2.4000000000000004,Apple,290,118,60-
7,4,0,28.0,No,average,4.3,Acer,450,137,80+
6,7,2,34.0,Yes,low,2.7,Asus,165,100,60~80
7,8,10,20.0,No,average,2.9000000000000004,Dell,665,109,60~80
6,4,11,34.0,Yes,average,4.3,Dell,355,140,80+
7,8,3,33.0,No,high,3.5,Dell,735,100,60~80
5,5,5,35.0,No,low,2.1,Apple,640,147,60~80
4,5,9,35.0,Yes,average,3.8000000000000003,Leveno,535,129,80+
11,6,10,24.0,Yes,high,3.9000000000000004,Leveno,305,146,80+
8,3,1,27.0,Yes,average,3.9000000000000004,HP,405,107,80+
7,4,9,19.0,No,average,3.2,HP,520,114,60-
9,5,8,35.0,No,average,2.8000000000000003,Asus,670,135,60~80
7,2,0,21.0,Yes,low,4.0,Dell,525,174,80+
8,4,2,31.0,Yes,high,2.2,Dell,0,127,80+
7,3,0,34.0,No,high,3.8000000000000003,Asus,490,123,80+
6,3,3,22.0,Yes,average,1.8,Apple,620,133,60~80
6,3,2,26.0,No,average,3.0,Apple,525,130,80+
8,3,2,23.0,Yes,high,4.1000000000000005,Leveno,520,138,80+
7,4,2,27.0,No,high,3.3000000000000003,Leveno,715,132,80+
7,14,1,31.0,Yes,high,2.2,Leveno,270,131,60-
8,4,0,27.0,Yes,high,3.9000000000000004,Leveno,620,105,80+
8,3,13,19.0,No,high,2.6,Acer,550,102,60-
5,6,0,24.0,Yes,high,2.4000000000000004,Leveno,305,128,60-
6,2,4,31.0,No,high,4.0,Dell,0,138,80+
6,4,13,30.0,No,average,4.0,Asus,455,130,80+
6,13,10,22.0,No,high,3.4000000000000004,Apple,600,135,80+
6,3,11,29.0,Yes,average,4.1000000000000005,Apple,475,146,80+
9,4,0,26.0,Yes,low,2.4000000000000004,Dell,455,104,80+
8,13,9,21.0,Yes,average,2.6,HP,425,108,60-
7,3,13,22.0,No,low,3.4000000000000004,Acer,775,139,60-
5,3,2,21.0,Yes,low,2.4000000000000004,Apple,520,128,60-
8,3,2,31.0,No,high,2.1,HP,690,125,80+
7,4,2,24.0,No,high,4.1000000000000005,HP,130,105,80+
6,1,1,23.0,Yes,average,3.8000000000000003,HP,575,134,80+
4,4,1,27.0,Yes,average,2.6,Apple,245,125,80+
7,5,0,32.0,Yes,high,2.4000000000000004,Apple,250,137,80+
7,5,3,24.0,Yes,average,3.1,Leveno,590,113,80+
3,4,2,35.0,No,high,3.4000000000000004,Dell,960,138,60~80
8,3,10,33.0,No,low,1.9000000000000001,HP,630,122,60-
8,7,0,25.0,No,high,4.2,Asus,465,111,80+
8,11,0,25.0,Yes,low,2.3000000000000003,Apple,155,136,80+
5,4,0,33.0,Yes,high,2.0,Asus,575,132,60~80
8,6,2,20.0,No,high,3.4000000000000004,HP,635,133,60~80
5,3,2,29.0,Yes,high,2.4000000000000004,Leveno,720,127,60-
5,5,0,27.0,Yes,low,3.2,Dell,580,132,60-
4,5,1,23.0,No,low,3.1,Leveno,420,140,60~80
8,7,13,32.0,No,average,2.8000000000000003,Asus,690,108,60~80
8,4,2,21.0,Yes,high,2.7,Apple,305,123,80+
6,5,1,31.0,Yes,high,1.8,Apple,505,137,80+
10,3,7,34.0,No,average,3.2,Acer,475,132,60-
6,14,2,27.0,Yes,high,4.1000000000000005,Asus,145,127,80+
8,4,0,30.0,No,low,2.6,Acer,725,106,80+
6,7,2,28.0,No,high,3.2,Apple,755,106,80+
7,3,8,19.0,No,low,2.3000000000000003,Acer,250,132,60-
6,5,9,26.0,Yes,high,3.9000000000000004,Acer,185,128,80+
6,5,11,32.0,No,high,2.8000000000000003,Apple,540,127,80+
8,7,0,25.0,Yes,high,3.9000000000000004,Acer,260,109,80+
7,3,1,23.0,Yes,high,3.3000000000000003,Asus,440,129,60~80
8,5,0,32.0,No,low,2.1,Dell,650,123,60~80
7,5,2,27.0,No,low,2.1,Dell,570,145,60~80
5,3,3,26.0,Yes,low,4.2,Apple,485,101,80+
4,5,3,22.0,No,high,1.9000000000000001,Dell,500,124,60~80
8,4,1,28.0,Yes,average,3.3000000000000003,Leveno,635,145,60-
6,5,0,35.0,No,average,4.2,Leveno,545,129,80+
10,5,10,19.0,No,low,1.8,Acer,680,115,60~80
8,3,11,22.0,Yes,average,2.8000000000000003,Apple,335,114,60-
8,7,1,29.0,No,average,2.3000000000000003,Apple,155,138,60~80
5,3,2,29.0,Yes,low,4.3,Dell,630,106,80+
8,3,7,28.0,No,average,3.0,Leveno,275,128,60-
8,7,3,23.0,Yes,low,4.3,HP,285,132,80+
7,2,0,20.0,Yes,high,3.2,Asus,585,114,60-
7,3,1,25.0,Yes,low,2.0,Asus,345,113,60~80
6,8,11,19.0,No,high,1.9000000000000001,HP,620,104,60~80
7,7,5,25.0,Yes,average,4.1000000000000005,HP,185,135,80+
10,4,9,34.0,Yes,low,3.6,Asus,575,139,60-
5,4,11,24.0,No,high,3.1,Dell,360,118,60-
7,8,3,20.0,Yes,low,2.4000000000000004,Leveno,875,124,60~80
7,3,13,32.0,No,average,3.7,Apple,715,117,80+
7,5,0,32.0,No,low,3.3000000000000003,Apple,670,134,60~80
6,5,1,25.0,Yes,low,2.1,Apple,80,130,80+
8,2,0,34.0,Yes,average,4.0,Asus,525,132,80+
7,4,2,34.0,Yes,average,2.2,Leveno,255,176,80+
6,3,2,30.0,No,low,3.7,Dell,670,147,80+
6,3,2,23.0,Yes,low,1.8,Asus,810,148,60~80
6,3,0,28.0,No,high,3.3000000000000003,Apple,660,112,80+
5,4,11,24.0,No,average,2.5,Leveno,675,137,60-
8,2,6,35.0,No,low,1.8,HP,365,106,60-
8,4,3,28.0,Yes,average,2.7,HP,990,139,60~80
7,5,13,31.0,No,average,2.8000000000000003,Leveno,270,142,60~80
3,3,7,34.0,No,low,2.4000000000000004,Asus,575,116,60-
8,7,2,29.0,No,low,2.9000000000000004,Leveno,395,114,60~80
6,6,0,31.0,Yes,high,3.8000000000000003,Apple,95,123,80+
8,4,13,32.0,Yes,high,2.0,Apple,815,118,80+
7,4,1,31.0,Yes,average,4.3,Leveno,565,100,80+
5,3,0,24.0,No,low,2.1,Acer,370,133,60-
7,8,2,32.0,No,average,3.4000000000000004,Asus,640,134,60~80
8,4,0,33.0,No,average,3.2,HP,390,143,60-
8,8,10,31.0,Yes,average,2.7,Asus,605,110,60-
7,3,10,20.0,Yes,low,3.5,Leveno,715,142,60-
8,5,1,29.0,Yes,average,2.6,Leveno,245,128,80+
4,5,6,32.0,Yes,high,2.5,Asus,255,131,60-
6,3,1,33.0,No,average,2.1,Acer,860,116,60~80
5,3,2,32.0,Yes,high,3.6,Asus,470,138,60~80
7,4,3,21.0,Yes,average,2.6,Apple,480,114,60~80
6,3,0,22.0,Yes,average,2.1,HP,480,134,60-
8,8,1,25.0,Yes,high,2.1,HP,290,119,80+
6,3,1,26.0,No,average,2.7,Acer,665,133,60~80
7,7,0,35.0,Yes,low,4.2,Acer,630,143,80+
7,6,3,32.0,No,average,1.8,Asus,790,137,60~80
5,4,2,31.0,No,high,1.8,HP,435,137,80+
9,6,12,31.0,Yes,average,3.3000000000000003,HP,290,135,60-
5,4,1,24.0,No,average,1.8,HP,210,105,60-
7,11,11,22.0,Yes,average,2.8000000000000003,Leveno,595,112,60-
9,4,2,21.0,Yes,high,3.1,HP,140,110,80+
6,3,7,22.0,Yes,average,2.9000000000000004,Dell,430,111,60-
8,4,5,33.0,Yes,average,1.8,Acer,295,147,60-
7,3,11,31.0,Yes,low,2.3000000000000003,Asus,430,142,60-
6,8,2,26.0,No,high,1.8,Dell,75,113,60~80
10,3,0,30.0,Yes,high,2.4000000000000004,Apple,650,126,80+
7,4,6,20.0,Yes,average,2.3000000000000003,Acer,785,127,60-
6,3,13,23.0,Yes,low,2.4000000000000004,Leveno,220,125,60-
8,4,5,28.0,Yes,average,2.4000000000000004,Acer,475,131,60-
6,5,1,32.0,No,low,1.9000000000000001,Leveno,690,119,60~80
7,7,1,24.0,No,high,3.1,Acer,270,122,60~80
10,8,2,35.0,No,average,2.9000000000000004,Asus,745,132,60~80
4,5,11,24.0,No,low,2.3000000000000003,Apple,705,138,60~80
6,3,6,28.0,Yes,average,3.4000000000000004,Acer,910,103,60~80
5,5,13,23.0,Yes,average,4.2,Apple,405,105,80+
4,3,4,27.0,Yes,low,3.5,HP,620,160,80+
7,3,13,23.0,No,high,2.2,Apple,525,125,80+
6,7,2,20.0,No,high,1.8,Apple,680,136,80+
6,6,0,32.0,Yes,low,2.7,HP,520,135,60-
8,11,1,24.0,No,average,4.3,HP,560,132,80+
6,3,3,27.0,No,low,4.0,Leveno,880,104,80+
5,4,2,24.0,Yes,average,2.7,Dell,705,141,60~80
7,6,6,23.0,Yes,high,4.3,Dell,330,144,80+
5,3,7,28.0,Yes,average,2.7,Dell,990,138,60~80
9,3,0,25.0,Yes,average,2.8000000000000003,HP,900,145,60-
6,7,0,21.0,Yes,average,2.6,Dell,255,118,80+
11,3,11,25.0,No,low,2.4000000000000004,Acer,770,143,60-
7,4,8,23.0,Yes,low,4.3,Apple,55,126,80+
7,3,6,28.0,Yes,high,2.5,Leveno,75,124,60-
6,2,13,32.0,No,high,3.5,Apple,825,126,80+
3,2,6,21.0,No,average,3.2,Leveno,435,113,60-
8,0,11,25.0,No,average,3.8000000000000003,Asus,595,111,80+
8,5,2,34.0,No,average,2.9000000000000004,Apple,185,117,60~80
10,5,12,33.0,No,average,2.7,Leveno,720,103,60~80
4,8,0,28.0,Yes,low,1.8,Asus,300,102,80+
5,5,13,25.0,Yes,average,4.3,Leveno,360,133,80+
6,2,2,30.0,No,high,4.1000000000000005,Apple,825,129,80+
9,4,0,19.0,Yes,average,2.1,Dell,845,144,60-
4,4,7,21.0,No,low,2.1,Leveno,410,129,60-
6,3,6,19.0,Yes,low,4.2,Acer,375,115,80+
7,5,12,19.0,Yes,high,2.6,Acer,720,130,60-
9,3,13,22.0,No,low,2.7,HP,225,134,60-
7,7,5,21.0,No,average,3.7,Apple,585,103,80+
9,3,1,32.0,No,average,1.9000000000000001,Dell,885,102,80+
6,3,0,33.0,No,average,2.3000000000000003,Dell,605,125,60-
7,8,2,28.0,No,low,3.5,Leveno,530,102,60~80
7,3,10,30.0,No,low,2.8000000000000003,Leveno,600,122,60-
7,4,10,30.0,No,high,4.1000000000000005,Leveno,790,120,80+
7,5,1,21.0,Yes,low,2.6,Acer,575,142,60~80
8,4,2,25.0,Yes,high,2.2,Leveno,645,118,80+
5,5,9,27.0,Yes,low,2.8000000000000003,Leveno,805,113,60~80
7,3,3,24.0,Yes,high,2.4000000000000004,Dell,470,115,60~80
6,4,0,24.0,Yes,high,2.1,Dell,840,127,60~80
6,4,2,22.0,Yes,low,2.9000000000000004,Dell,475,122,60-
7,2,12,29.0,Yes,average,2.5,Dell,135,177,80+
6,8,6,35.0,Yes,average,2.7,Dell,565,101,60-
8,6,1,24.0,Yes,average,3.5,Asus,50,135,80+
5,4,2,34.0,Yes,average,2.7,Apple,485,122,60~80
9,5,5,34.0,Yes,average,3.1,Asus,665,120,60-
6,4,0,31.0,Yes,low,2.0,Apple,690,143,60~80
6,7,1,21.0,Yes,high,2.1,HP,585,141,60~80
7,7,2,22.0,Yes,high,2.3000000000000003,Acer,470,119,60~80
4,3,0,21.0,No,average,1.8,Asus,385,136,60~80
6,2,0,25.0,No,low,3.8000000000000003,Asus,245,135,80+
7,5,1,23.0,No,average,2.2,HP,685,134,60~80
5,3,1,23.0,No,average,1.9000000000000001,HP,270,120,60-
5,5,12,31.0,Yes,high,2.8000000000000003,Asus,710,134,60-
5,4,12,30.0,Yes,average,2.0,HP,690,105,60-
6,5,2,28.0,Yes,high,1.8,Leveno,815,142,60~80
9,1,4,35.0,Yes,low,4.3,Dell,550,114,80+
5,4,6,32.0,No,high,3.1,HP,445,141,60-
5,3,3,25.0,Yes,high,2.0,Acer,450,149,60~80
12,3,0,26.0,No,low,2.9000000000000004,HP,315,132,60-
9,12,12,19.0,Yes,high,3.7,Apple,715,112,80+
9,4,10,21.0,Yes,average,2.2,Leveno,525,114,60-
6,4,0,35.0,No,low,2.5,HP,500,112,60~80
5,6,1,35.0,No,average,3.9000000000000004,Dell,610,146,80+
7,10,0,33.0,No,low,2.8000000000000003,Asus,545,114,60~80
12,6,2,27.0,No,average,4.0,Asus,310,110,80+
7,7,0,26.0,Yes,low,4.1000000000000005,Asus,290,133,80+
5,8,0,26.0,No,high,1.9000000000000001,Asus,510,119,60~80
10,2,0,30.0,Yes,low,4.2,HP,475,116,80+
6,9,12,28.0,Yes,low,2.9000000000000004,Dell,240,107,60-
6,3,2,19.0,Yes,low,3.9000000000000004,HP,625,148,80+
8,4,9,22.0,No,low,4.1000000000000005,Asus,890,141,80+
4,12,5,33.0,Yes,average,2.6,HP,990,141,60~80
6,7,0,27.0,Yes,high,3.3000000000000003,Leveno,790,101,60-
5,2,4,28.0,No,low,3.6,Acer,405,109,60-
7,4,7,19.0,No,high,4.3,Acer,185,118,80+
8,6,13,29.0,Yes,high,2.6,Leveno,200,133,60-
7,4,2,28.0,Yes,high,2.8000000000000003,Asus,500,105,60-
6,5,2,27.0,No,high,3.5,Acer,75,131,60~80
8,3,12,20.0,Yes,high,2.4000000000000004,HP,100,130,60-
7,2,1,22.0,No,average,2.2,Apple,560,144,80+
6,2,0,31.0,No,average,3.3000000000000003,Acer,480,128,80+
6,2,6,27.0,Yes,low,3.0,Dell,40,129,60-
10,5,2,22.0,No,low,3.7,HP,555,142,80+
4,2,8,30.0,No,low,1.8,Acer,965,139,60~80
3,3,1,27.0,No,average,2.2,HP,535,119,60~80
6,5,1,22.0,Yes,high,3.2,Apple,725,151,80+
5,9,8,21.0,Yes,high,3.3000000000000003,Dell,615,140,60-
6,3,0,30.0,No,low,2.8000000000000003,Leveno,430,134,80+
7,8,4,24.0,No,high,4.3,Apple,545,123,80+
5,7,3,34.0,No,low,2.7,Acer,620,115,60~80
9,6,9,21.0,Yes,high,2.9000000000000004,Asus,385,109,60-
9,8,10,22.0,Yes,high,2.8000000000000003,Dell,580,158,80+
12,6,3,31.0,Yes,average,3.6,HP,80,146,60-
6,5,9,23.0,Yes,average,2.5,Asus,435,142,60-
5,7,3,23.0,Yes,average,3.7,Apple,555,133,80+
6,5,1,34.0,No,high,4.3,Leveno,20,173,80+
5,8,4,27.0,Yes,average,4.0,Asus,120,133,80+
6,3,0,25.0,No,low,2.2,HP,440,111,60~80
9,14,0,19.0,No,low,3.6,Acer,990,146,60~80
10,4,9,35.0,No,high,3.8000000000000003,Acer,460,103,80+
6,5,7,33.0,No,low,2.1,HP,580,144,60~80
6,4,1,27.0,Yes,high,2.6,Leveno,650,140,60-
7,4,2,27.0,Yes,low,3.4000000000000004,HP,595,144,60~80
8,2,0,34.0,Yes,low,3.2,HP,485,128,60~80
9,8,3,19.0,Yes,low,3.6,Apple,530,115,60~80
5,3,3,29.0,No,low,4.1000000000000005,HP,420,113,80+
8,2,12,27.0,Yes,low,2.7,Asus,220,110,60-
7,3,2,26.0,No,high,3.7,Apple,150,108,80+
6,5,13,28.0,No,average,2.9000000000000004,Dell,335,149,60~80
7,3,2,27.0,Yes,high,4.0,Asus,420,141,80+
7,3,3,26.0,No,average,3.1,Dell,305,148,60~80
5,5,10,31.0,No,average,2.1,Asus,710,142,60~80
3,3,0,19.0,Yes,low,1.9000000000000001,Leveno,145,107,60~80
6,6,1,35.0,Yes,high,3.4000000000000004,Apple,485,136,80+
10,1,9,34.0,No,average,3.8000000000000003,Dell,360,148,80+
7,2,13,21.0,No,high,3.8000000000000003,Acer,565,125,80+
6,14,0,21.0,Yes,high,3.2,Leveno,965,140,60~80
8,3,0,24.0,No,low,1.8,Apple,470,138,60~80
5,4,3,35.0,No,high,1.8,Acer,450,148,60-
7,5,7,24.0,Yes,low,2.6,Leveno,330,140,60-
8,4,11,33.0,Yes,average,3.6,HP,305,105,60-
9,5,1,31.0,No,high,3.4000000000000004,Leveno,350,119,60~80
7,5,3,33.0,Yes,high,2.7,Leveno,360,151,80+
5,4,4,30.0,No,low,2.8000000000000003,Dell,675,104,60-
7,3,11,24.0,Yes,low,2.4000000000000004,Asus,195,108,60-
9,2,13,35.0,No,average,2.3000000000000003,Acer,405,148,60-
7,6,2,30.0,No,low,3.0,HP,870,146,60~80
6,2,2,19.0,Yes,average,2.5,Apple,30,109,60-
8,3,2,32.0,Yes,high,2.3000000000000003,HP,555,109,60~80
7,2,6,35.0,Yes,high,3.3000000000000003,Acer,570,127,60-
9,3,3,24.0,Yes,average,1.9000000000000001,Dell,630,121,80+
8,3,0,21.0,No,high,3.1,HP,580,138,80+
5,3,3,27.0,No,low,3.5,Leveno,235,116,80+
6,6,0,20.0,Yes,high,1.9000000000000001,Acer,280,135,60-
6,5,0,28.0,No,high,1.9000000000000001,Apple,240,149,80+
7,4,7,34.0,No,average,2.2,Dell,550,118,60-
8,8,0,31.0,Yes,average,2.6,Asus,515,149,60~80
6,5,3,25.0,Yes,high,2.0,HP,210,145,80+
7,3,11,30.0,No,high,2.1,Acer,855,114,60-
3,3,6,33.0,Yes,average,4.1000000000000005,Dell,590,100,80+
8,3,0,19.0,Yes,average,2.4000000000000004,Dell,750,142,60~80
7,4,2,20.0,Yes,average,3.2,Leveno,810,138,60~80
8,4,1,32.0,Yes,high,4.1000000000000005,HP,810,136,80+
7,5,12,21.0,No,high,2.7,Dell,635,125,60~80
8,2,1,25.0,No,low,3.8000000000000003,Apple,125,107,80+
6,4,11,23.0,Yes,average,3.3000000000000003,Acer,470,179,80+
7,3,8,20.0,Yes,low,2.9000000000000004,Dell,610,108,60-
4,7,2,28.0,No,average,3.8000000000000003,Leveno,520,141,80+
4,9,4,23.0,Yes,average,1.8,Dell,70,175,80+
10,5,1,21.0,No,average,1.9000000000000001,Acer,945,146,60~80
5,7,1,26.0,No,average,2.0,HP,200,147,60~80
6,3,5,24.0,Yes,high,3.3000000000000003,Dell,420,104,60-
7,3,9,22.0,No,average,4.3,Apple,610,114,80+
6,14,10,20.0,Yes,high,1.8,Dell,350,135,60-
7,4,0,20.0,Yes,high,3.5,Acer,635,131,80+
7,4,3,23.0,Yes,high,2.7,Leveno,305,128,60~80
7,4,2,28.0,Yes,low,2.6,Asus,590,138,80+
9,8,0,25.0,No,high,3.6,Dell,805,133,60~80
8,2,5,27.0,No,low,2.0,Apple,885,132,60-
6,5,5,26.0,No,low,3.2,Asus,240,123,60~80
8,5,2,33.0,Yes,low,3.3000000000000003,Dell,565,126,60~80
8,8,13,30.0,No,high,2.3000000000000003,Leveno,650,106,60~80
8,3,0,34.0,No,high,2.8000000000000003,Dell,325,112,80+
10,5,0,27.0,Yes,average,3.0,HP,475,126,60~80
7,4,9,19.0,No,low,3.3000000000000003,Leveno,375,144,60-
10,7,2,35.0,No,average,4.2,Asus,560,133,80+
9,5,12,35.0,No,low,2.4000000000000004,Acer,375,121,60~80
7,3,3,22.0,Yes,low,3.7,Apple,680,141,80+
7,3,4,26.0,No,average,2.4000000000000004,Apple,965,146,80+
7,13,0,35.0,Yes,high,3.3000000000000003,Asus,980,137,60~80
4,3,7,21.0,No,average,4.3,Asus,170,115,80+
3,7,5,26.0,Yes,average,1.8,Apple,555,100,60-
6,5,1,22.0,Yes,average,2.9000000000000004,Apple,715,109,60~80
6,7,4,21.0,No,average,2.2,Acer,660,143,60~80
6,3,13,23.0,Yes,high,3.5,Dell,990,114,60~80
7,4,4,33.0,No,average,3.9000000000000004,Dell,340,109,80+
4,2,7,22.0,No,low,3.8000000000000003,Leveno,420,131,80+
6,3,0,35.0,No,average,2.1,Acer,445,125,60-
8,5,2,25.0,Yes,high,4.2,Leveno,835,143,80+
8,7,1,30.0,No,high,4.0,Apple,760,103,80+
6,7,0,30.0,No,high,3.9000000000000004,HP,560,149,80+
7,2,3,20.0,No,high,2.9000000000000004,Leveno,420,143,60~80
9,3,0,19.0,No,average,4.0,Leveno,400,108,80+
8,6,11,35.0,No,high,4.0,Leveno,505,121,80+
6,7,2,20.0,Yes,high,2.4000000000000004,Dell,620,131,60~80
6,3,2,25.0,No,average,3.3000000000000003,Leveno,760,145,60~80
7,2,8,25.0,Yes,high,4.1000000000000005,Acer,510,105,80+
6,3,10,34.0,Yes,average,3.4000000000000004,Leveno,505,144,60-
6,5,0,19.0,Yes,high,3.6,Apple,320,136,80+
8,1,12,22.0,Yes,low,2.2,Asus,60,105,60-
8,6,2,19.0,Yes,average,3.9000000000000004,Leveno,915,124,80+
5,3,3,33.0,No,low,2.5,Acer,520,147,60~80
8,1,2,19.0,No,average,2.4000000000000004,Apple,970,125,60-
5,4,1,23.0,No,low,2.0,Apple,455,127,60~80
7,3,0,30.0,Yes,high,3.5,Acer,580,113,60~80
6,4,1,29.0,No,low,3.7,Apple,0,148,80+
8,10,10,34.0,No,low,4.0,Asus,415,131,80+
6,7,2,28.0,No,average,2.7,Apple,505,139,60~80
10,8,13,28.0,Yes,average,2.8000000000000003,Apple,680,155,80+
5,3,2,34.0,No,high,3.2,Dell,685,175,80+
7,3,1,31.0,No,high,2.2,HP,380,132,60~80
7,3,13,23.0,No,low,3.5,Apple,455,122,60-
7,8,0,19.0,Yes,high,2.2,Asus,530,103,60-
5,3,2,20.0,Yes,low,2.6,Asus,485,132,60~80
6,3,1,26.0,No,low,2.7,Dell,795,131,60~80
9,2,1,29.0,Yes,low,3.5,Asus,145,130,80+
9,3,4,29.0,Yes,high,4.3,Apple,360,142,80+
8,3,11,31.0,Yes,low,3.4000000000000004,Acer,765,120,60-
10,3,3,29.0,No,high,2.2,Apple,705,133,80+
5,6,2,28.0,Yes,high,2.5,Leveno,715,118,60-
9,6,5,31.0,Yes,high,2.8000000000000003,Dell,560,136,60-
4,3,3,32.0,No,low,2.9000000000000004,Leveno,635,107,80+
3,5,5,23.0,Yes,average,2.0,Acer,275,114,60-
8,6,2,23.0,Yes,high,2.7,Acer,75,124,60-
10,5,8,24.0,No,high,3.6,Asus,325,134,60~80
6,2,1,19.0,Yes,high,2.5,Dell,195,107,60~80
6,6,0,19.0,Yes,average,4.0,HP,550,113,80+
9,4,2,20.0,Yes,average,4.1000000000000005,Dell,415,147,80+
7,4,3,23.0,Yes,high,2.2,Acer,695,125,60-
7,8,0,35.0,No,average,4.2,Apple,630,100,80+
9,7,12,27.0,No,high,4.1000000000000005,HP,765,110,80+
5,6,0,35.0,No,low,4.1000000000000005,Apple,690,104,80+
5,4,7,26.0,No,average,3.3000000000000003,Dell,295,100,60-
8,4,3,26.0,Yes,average,2.6,Leveno,575,147,60-
11,2,3,28.0,Yes,average,4.0,Asus,255,143,80+
7,5,0,28.0,No,average,1.8,Apple,865,172,80+
8,4,13,27.0,Yes,low,3.4000000000000004,Leveno,250,134,60-
5,3,12,22.0,No,high,3.2,Leveno,290,119,60-
7,7,5,30.0,No,low,3.4000000000000004,Dell,415,111,60~80
8,7,13,20.0,Yes,high,2.0,HP,610,100,60-
7,1,5,21.0,Yes,low,3.7,Dell,440,115,80+
7,5,2,30.0,Yes,high,2.9000000000000004,Leveno,320,124,60~80
12,5,2,27.0,No,low,2.8000000000000003,Apple,900,117,60~80
8,4,11,25.0,Yes,average,2.1,HP,575,123,60-
7,12,0,33.0,No,average,3.0,Acer,475,148,60~80
8,5,0,33.0,Yes,high,4.1000000000000005,Dell,860,141,80+
6,4,2,21.0,No,low,4.3,Leveno,305,107,80+
7,2,13,28.0,No,average,4.1000000000000005,HP,820,128,80+
6,3,4,29.0,No,low,2.8000000000000003,Dell,835,143,60~80
6,4,3,21.0,Yes,low,4.3,HP,275,114,80+
8,3,5,30.0,No,average,3.3000000000000003,Dell,685,108,60-
7,6,0,23.0,Yes,low,3.7,Leveno,570,123,80+
12,4,6,22.0,No,low,3.5,Acer,520,124,60-
4,6,10,27.0,No,average,3.9000000000000004,HP,565,139,80+
3,3,13,25.0,No,low,3.7,Asus,630,116,80+
7,7,13,30.0,No,low,2.1,Acer,545,115,60~80
8,7,2,31.0,No,average,3.8000000000000003,Leveno,240,145,80+
4,5,4,33.0,No,high,2.5,Acer,625,123,60~80
10,3,0,22.0,Yes,high,3.4000000000000004,Apple,670,104,80+
6,2,1,20.0,No,average,2.7,Leveno,430,139,80+
9,13,7,35.0,Yes,high,1.8,Leveno,740,126,60-
8,9,0,32.0,Yes,low,3.6,Leveno,45,142,80+
9,2,0,30.0,No,high,1.8,Acer,860,121,80+
5,2,3,19.0,Yes,low,3.3000000000000003,Acer,860,106,60~80
8,14,4,19.0,No,high,3.8000000000000003,Leveno,990,128,80+
11,6,2,26.0,Yes,high,2.3000000000000003,HP,755,146,80+
6,2,2,24.0,Yes,average,2.4000000000000004,Leveno,205,130,60~80
5,3,10,34.0,No,high,2.8000000000000003,Apple,475,132,80+
7,3,0,33.0,Yes,high,3.0,Acer,615,103,80+
4,7,12,24.0,No,low,3.8000000000000003,HP,455,149,80+
8,14,2,35.0,Yes,average,2.8000000000000003,Dell,400,171,80+
5,7,2,22.0,Yes,low,3.5,Acer,395,139,80+
3,4,6,22.0,No,average,3.4000000000000004,Dell,210,146,60-
8,4,0,29.0,Yes,high,2.4000000000000004,Asus,485,105,80+
5,6,8,32.0,Yes,low,1.8,Apple,430,102,60-
6,6,2,32.0,Yes,low,1.9000000000000001,HP,990,144,60~80
6,5,11,35.0,Yes,high,4.2,Dell,555,110,80+
10,3,0,31.0,No,high,2.9000000000000004,Acer,790,142,60~80
8,4,0,20.0,No,average,2.2,Apple,605,147,60-
5,6,7,21.0,No,average,2.2,HP,440,111,60~80
5,7,2,30.0,Yes,average,4.3,Asus,640,116,80+
6,7,1,29.0,No,high,3.1,Apple,580,131,80+
4,7,6,19.0,Yes,low,2.7,Asus,310,129,60-
9,14,0,28.0,No,low,2.2,Acer,845,128,60~80
6,3,2,25.0,Yes,low,3.9000000000000004,Asus,815,124,80+
8,13,2,26.0,Yes,low,2.4000000000000004,Acer,600,103,80+
