Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
7,2,9,32.0,Yes,high,2.6,Asus,565,142,60-
7,3,7,28.0,Yes,average,3.5,Dell,545,106,60-
8,5,11,22.0,No,average,4.0,HP,280,132,80+
7,4,12,28.0,Yes,average,2.8000000000000003,Acer,340,111,60-
9,2,1,24.0,Yes,high,4.2,Apple,925,110,80+
6,5,13,29.0,No,low,3.4000000000000004,HP,270,110,60-
5,3,0,20.0,Yes,high,2.8000000000000003,Asus,270,126,80+
5,3,1,26.0,Yes,low,2.3000000000000003,Dell,990,119,60~80
7,1,2,27.0,No,high,3.1,HP,895,123,60~80
7,9,0,31.0,Yes,average,2.4000000000000004,Apple,505,137,60-
7,7,3,20.0,Yes,high,3.1,Asus,470,136,60~80
6,3,0,21.0,No,low,2.5,Apple,480,132,60~80
6,3,13,33.0,Yes,high,2.7,Leveno,745,140,60-
4,3,0,24.0,No,high,1.9000000000000001,Apple,645,128,80+
6,3,2,26.0,Yes,high,3.0,Dell,475,123,60-
6,8,3,35.0,Yes,low,4.1000000000000005,Asus,720,118,80+
7,4,13,22.0,Yes,low,2.6,HP,290,140,60-
6,4,11,35.0,No,average,2.8000000000000003,Asus,890,112,60~80
5,5,1,22.0,No,low,2.6,Dell,395,116,60~80
10,4,0,24.0,Yes,average,1.8,Apple,570,148,80+
6,6,5,30.0,Yes,high,3.8000000000000003,Acer,755,127,80+
12,3,1,35.0,No,high,2.3000000000000003,Acer,575,133,60-
6,13,1,24.0,No,high,4.0,HP,445,130,80+
9,7,4,21.0,Yes,high,4.3,Acer,665,131,80+
7,6,0,29.0,No,high,3.3000000000000003,Leveno,525,130,60~80
6,4,5,19.0,Yes,high,4.3,Apple,475,117,80+
7,8,0,29.0,Yes,high,3.1,HP,335,108,60-
8,4,11,22.0,Yes,average,3.6,Apple,875,127,60-
4,3,6,23.0,No,average,2.5,Dell,230,118,60-
8,4,3,21.0,No,average,2.7,Leveno,990,148,80+
6,3,3,32.0,Yes,high,1.9000000000000001,HP,535,123,80+
8,4,4,29.0,Yes,high,2.1,Acer,445,107,80+
7,3,11,35.0,Yes,low,2.9000000000000004,Apple,330,136,60-
4,2,3,35.0,Yes,high,4.0,HP,315,118,80+
7,13,0,30.0,Yes,high,2.5,Acer,575,143,60~80
5,3,0,35.0,Yes,average,3.5,Acer,685,168,80+
6,6,2,30.0,Yes,average,3.3000000000000003,Dell,445,148,60~80
9,2,10,24.0,Yes,low,3.5,Apple,580,138,60-
7,7,0,30.0,Yes,low,4.1000000000000005,Asus,700,144,80+
9,2,13,19.0,No,average,4.3,Asus,0,124,80+
7,3,10,33.0,Yes,low,3.6,HP,0,108,60-
10,4,0,19.0,Yes,high,4.3,Asus,260,127,80+
7,3,0,21.0,No,high,3.3000000000000003,HP,555,122,60~80
8,8,2,23.0,No,high,3.7,HP,595,141,80+
8,6,3,35.0,Yes,high,4.2,Asus,270,122,80+
9,4,0,25.0,Yes,high,2.3000000000000003,Leveno,730,104,60-
8,5,5,19.0,No,average,3.2,Asus,305,109,60-
7,5,2,27.0,Yes,high,3.1,Apple,60,114,80+
6,5,0,35.0,No,average,3.9000000000000004,Apple,835,115,80+
3,5,9,24.0,Yes,average,4.3,Dell,0,144,80+
8,3,2,21.0,Yes,average,3.0,HP,310,100,60~80
5,3,1,32.0,No,average,3.1,Apple,690,112,60-
3,4,3,30.0,No,high,2.5,HP,780,100,80+
8,4,9,31.0,No,high,2.7,HP,445,120,60-
6,4,1,22.0,Yes,low,2.8000000000000003,Leveno,90,122,60-
7,3,2,22.0,Yes,low,2.8000000000000003,Asus,535,148,60~80
7,6,0,25.0,Yes,average,4.0,Acer,600,119,80+
7,3,2,21.0,Yes,average,2.2,HP,635,143,60-
5,5,0,26.0,No,average,4.0,Leveno,805,168,80+
4,4,2,30.0,No,low,4.3,HP,525,144,80+
10,3,3,19.0,Yes,average,2.6,Acer,650,126,60-
8,4,4,27.0,Yes,high,3.2,Leveno,245,104,80+
7,6,3,26.0,Yes,high,4.1000000000000005,HP,540,122,80+
6,4,7,23.0,No,high,4.1000000000000005,HP,470,109,80+
12,4,9,20.0,No,high,3.0,Dell,665,104,60-
4,4,13,20.0,Yes,low,3.1,Asus,115,149,60-
6,5,6,27.0,Yes,low,3.5,Asus,395,147,60-
9,4,0,29.0,Yes,low,4.1000000000000005,Leveno,690,138,80+
6,2,8,28.0,No,low,2.6,Acer,255,134,60-
4,6,1,24.0,Yes,low,3.3000000000000003,Asus,225,142,60-
6,6,2,23.0,Yes,average,3.4000000000000004,Leveno,595,100,60~80
10,4,2,28.0,No,low,4.0,Asus,745,126,80+
12,6,5,21.0,No,average,1.8,HP,630,121,60~80
8,5,0,35.0,No,average,4.1000000000000005,Asus,590,142,80+
5,2,7,21.0,No,high,3.0,HP,305,129,60-
8,8,10,25.0,No,low,4.3,Acer,645,148,80+
7,13,10,21.0,No,average,4.3,Leveno,595,144,80+
4,6,6,21.0,Yes,high,1.8,Acer,890,112,60~80
10,5,7,23.0,No,low,3.0,Dell,465,142,80+
5,4,0,29.0,Yes,high,1.8,HP,735,108,60-
10,2,0,22.0,No,high,3.0,Apple,450,104,80+
8,6,1,21.0,Yes,average,2.3000000000000003,Acer,720,131,80+
7,3,4,24.0,Yes,average,3.8000000000000003,Acer,695,134,80+
6,3,2,25.0,Yes,low,2.5,Dell,655,124,60~80
6,3,1,24.0,Yes,high,4.0,HP,250,108,80+
8,3,3,34.0,Yes,low,2.4000000000000004,Leveno,700,125,80+
7,6,4,29.0,No,high,3.9000000000000004,Dell,205,106,80+
12,3,12,28.0,No,average,2.8000000000000003,Leveno,325,107,60-
6,4,2,33.0,No,average,4.0,Asus,360,130,80+
8,5,3,21.0,No,low,2.8000000000000003,Dell,100,119,60~80
5,3,11,19.0,No,average,4.3,Dell,820,131,80+
6,2,4,19.0,Yes,low,3.6,Dell,665,118,60-
7,6,7,24.0,Yes,high,3.5,Acer,420,164,80+
6,3,0,35.0,No,low,4.1000000000000005,Asus,790,149,80+
9,7,12,24.0,No,average,3.9000000000000004,Dell,495,132,80+
9,5,2,26.0,No,average,3.1,HP,695,145,60~80
5,3,2,35.0,No,average,3.1,Dell,0,112,60-
5,7,1,29.0,Yes,low,2.7,Dell,335,107,80+
5,5,5,31.0,No,high,3.4000000000000004,Asus,595,113,60-
10,4,2,28.0,Yes,high,2.2,Acer,155,102,60-
6,3,3,33.0,Yes,high,3.6,Acer,825,141,60~80
7,3,0,28.0,No,high,3.2,Apple,990,114,80+
7,4,11,21.0,Yes,average,4.3,Acer,580,122,80+
5,3,0,26.0,Yes,average,3.2,Asus,685,132,60-
7,11,10,25.0,No,low,2.0,Acer,260,139,80+
6,1,1,25.0,Yes,low,2.0,HP,630,109,80+
8,5,5,26.0,Yes,average,2.4000000000000004,Apple,875,117,60-
9,4,0,19.0,Yes,average,4.1000000000000005,Apple,825,122,80+
5,4,6,31.0,Yes,high,4.3,Apple,315,111,80+
5,3,8,29.0,Yes,average,2.5,Asus,800,106,60~80
7,6,1,26.0,No,average,2.2,Dell,470,143,60~80
10,10,2,27.0,No,average,2.0,Asus,590,148,60~80
8,5,0,31.0,No,high,1.8,Asus,270,139,80+
6,5,0,27.0,No,high,2.0,Apple,545,130,80+
6,5,2,35.0,No,low,3.4000000000000004,Asus,520,153,80+
6,2,1,19.0,No,low,3.8000000000000003,Asus,485,128,80+
8,3,3,28.0,No,high,3.3000000000000003,Acer,470,117,60~80
6,3,3,34.0,Yes,high,3.3000000000000003,Asus,750,116,60~80
6,8,5,20.0,Yes,high,4.1000000000000005,HP,705,162,80+
8,5,1,35.0,No,average,1.8,Acer,320,110,80+
7,1,12,29.0,No,high,3.8000000000000003,Dell,375,110,80+
7,6,2,20.0,Yes,average,1.9000000000000001,Acer,585,136,80+
6,3,1,28.0,No,average,1.8,Apple,525,124,60-
7,7,3,30.0,Yes,average,3.5,Asus,505,126,80+
8,3,0,28.0,Yes,average,2.7,Dell,765,136,60~80
5,3,10,32.0,No,average,3.4000000000000004,Acer,805,132,60~80
4,4,2,22.0,Yes,low,4.3,Acer,560,123,80+
7,1,3,25.0,No,low,2.2,Apple,370,135,60~80
6,8,0,23.0,No,high,3.9000000000000004,Asus,275,133,80+
6,7,2,26.0,Yes,average,3.3000000000000003,Asus,920,130,60~80
6,13,9,35.0,Yes,average,2.0,Apple,335,112,60-
7,3,2,30.0,Yes,high,2.5,Leveno,620,102,60~80
6,3,3,34.0,No,average,4.3,Leveno,85,139,80+
9,4,7,22.0,Yes,average,4.0,HP,240,140,80+
7,6,2,20.0,Yes,average,2.4000000000000004,Acer,420,131,60-
6,4,0,30.0,Yes,low,4.0,Apple,555,134,80+
8,3,9,20.0,Yes,high,2.5,HP,700,104,60-
6,1,3,33.0,Yes,low,2.4000000000000004,Apple,745,124,80+
7,2,0,19.0,No,high,3.6,Asus,910,133,60~80
9,3,1,21.0,No,low,3.0,Leveno,650,129,60-
6,4,9,29.0,Yes,average,2.2,Dell,655,139,60-
7,2,9,33.0,Yes,average,4.2,Dell,220,129,80+
6,2,3,19.0,Yes,low,2.7,Asus,740,125,60~80
4,4,0,24.0,No,low,4.1000000000000005,Apple,940,130,80+
12,7,0,19.0,Yes,low,1.8,Acer,480,126,60-
10,7,3,25.0,Yes,average,3.8000000000000003,Dell,775,134,80+
7,5,0,27.0,No,average,1.8,HP,0,140,80+
7,8,1,19.0,No,average,2.2,HP,670,137,60~80
6,5,5,33.0,Yes,low,3.1,Acer,815,144,60~80
8,3,2,30.0,No,low,2.3000000000000003,HP,255,130,80+
6,2,2,20.0,No,high,3.2,HP,280,119,60~80
5,13,6,20.0,Yes,low,3.0,Asus,600,122,80+
6,5,0,34.0,No,average,3.9000000000000004,Acer,545,120,80+
8,7,4,23.0,Yes,high,3.9000000000000004,HP,610,130,80+
9,5,7,20.0,Yes,average,4.0,Asus,345,145,80+
6,1,1,24.0,Yes,average,3.4000000000000004,Acer,375,118,80+
9,3,3,29.0,No,low,3.1,Apple,15,108,60~80
7,9,4,27.0,No,average,4.2,Apple,645,140,80+
5,10,1,32.0,No,low,2.7,Leveno,0,124,80+
7,3,5,30.0,Yes,low,2.8000000000000003,Dell,545,133,60-
6,1,10,33.0,Yes,high,4.1000000000000005,Apple,630,114,80+
7,3,13,28.0,Yes,low,2.8000000000000003,HP,990,120,60-
7,10,1,21.0,Yes,low,3.4000000000000004,HP,490,135,60-
7,4,0,32.0,Yes,average,3.2,Asus,460,105,80+
6,3,8,29.0,No,low,4.2,Acer,135,179,80+
7,8,1,22.0,Yes,low,3.6,Apple,670,129,60-
8,3,6,28.0,Yes,high,3.4000000000000004,HP,215,111,60-
6,6,12,19.0,Yes,average,1.8,Leveno,370,110,60-
7,3,4,31.0,No,high,2.9000000000000004,Acer,760,142,60~80
6,3,0,19.0,No,low,2.3000000000000003,HP,990,139,60~80
10,2,1,33.0,No,low,2.2,Apple,550,117,60-
7,2,2,20.0,Yes,average,2.7,Apple,920,143,60~80
4,2,1,20.0,No,low,3.8000000000000003,Apple,330,109,80+
7,4,1,31.0,No,high,2.7,HP,720,116,60~80
8,8,0,29.0,Yes,high,2.9000000000000004,Asus,490,133,80+
7,2,7,26.0,No,high,3.3000000000000003,Apple,745,134,80+
7,2,11,25.0,No,low,3.5,Acer,760,107,60-
7,2,1,31.0,No,average,2.4000000000000004,Asus,660,141,60-
10,3,0,19.0,Yes,high,4.3,HP,495,127,80+
9,5,13,30.0,Yes,average,3.6,Apple,640,142,60-
7,4,9,25.0,Yes,high,3.8000000000000003,HP,745,142,80+
6,6,3,31.0,Yes,low,3.2,Asus,665,142,60~80
7,7,2,22.0,No,high,2.5,Dell,550,137,60-
7,7,5,23.0,Yes,high,2.3000000000000003,Asus,490,110,60-
7,5,8,26.0,Yes,average,3.5,Asus,855,126,60-
7,3,4,29.0,Yes,low,4.3,Acer,930,149,80+
3,4,9,35.0,Yes,high,3.3000000000000003,Leveno,880,102,60~80
7,3,4,21.0,No,high,4.0,HP,705,178,80+
6,8,2,19.0,Yes,low,3.2,Dell,650,103,80+
7,5,3,28.0,No,average,3.4000000000000004,Apple,460,108,80+
6,4,11,29.0,No,low,2.1,Dell,990,148,60~80
9,6,2,28.0,Yes,average,2.6,Apple,120,104,60~80
6,4,6,22.0,No,average,2.2,Dell,320,112,60-
6,4,3,21.0,No,average,2.9000000000000004,HP,350,137,60-
6,10,0,29.0,Yes,low,4.0,Asus,825,124,80+
8,3,3,28.0,No,low,2.6,Apple,635,145,60~80
8,4,0,28.0,Yes,high,3.2,Dell,235,142,80+
6,4,1,27.0,Yes,high,1.8,Apple,430,115,80+
6,3,6,29.0,Yes,low,2.9000000000000004,Apple,580,118,60-
8,6,2,25.0,No,low,3.0,Leveno,230,119,60-
6,7,2,29.0,Yes,average,2.4000000000000004,Dell,305,117,60-
6,2,7,32.0,Yes,high,3.2,Dell,755,118,60-
6,4,1,26.0,No,average,3.8000000000000003,Acer,750,130,80+
8,3,0,21.0,Yes,high,2.4000000000000004,Leveno,540,132,60~80
9,5,0,25.0,Yes,average,3.9000000000000004,Asus,595,115,80+
6,4,0,24.0,Yes,high,3.2,Dell,345,141,80+
6,8,8,23.0,Yes,high,3.7,Acer,900,111,80+
3,3,0,24.0,No,average,2.6,Acer,170,149,80+
5,5,1,28.0,Yes,low,3.6,Asus,105,143,60-
5,1,5,31.0,No,average,3.4000000000000004,Apple,275,103,60-
6,2,4,24.0,Yes,high,2.1,Asus,745,134,60-
8,5,2,24.0,No,high,2.2,Leveno,935,168,80+
7,6,7,31.0,No,average,2.8000000000000003,Acer,200,106,60~80
5,1,0,25.0,Yes,average,3.6,Apple,530,108,60~80
5,2,3,21.0,No,low,2.9000000000000004,Acer,310,147,60-
4,3,0,26.0,No,high,2.5,Apple,465,131,80+
6,4,2,25.0,Yes,low,4.2,Leveno,665,139,80+
7,6,2,26.0,Yes,low,1.9000000000000001,Asus,990,102,60-
7,3,4,27.0,No,high,3.9000000000000004,Leveno,610,112,80+
6,6,0,30.0,No,high,3.7,Asus,565,135,80+
7,3,2,26.0,Yes,low,2.3000000000000003,Dell,555,143,60~80
6,2,9,20.0,No,high,3.4000000000000004,HP,440,139,60-
8,4,10,28.0,Yes,average,2.7,Dell,825,107,60-
7,11,2,35.0,No,average,2.5,HP,665,120,80+
8,4,7,35.0,Yes,low,3.9000000000000004,Dell,695,115,80+
8,4,0,34.0,Yes,average,4.0,Apple,330,128,80+
8,4,9,34.0,No,low,2.0,Dell,265,118,60-
9,5,6,29.0,Yes,low,3.9000000000000004,HP,710,101,80+
6,7,4,19.0,Yes,high,2.2,Apple,285,116,80+
8,1,9,29.0,No,high,2.4000000000000004,Apple,740,110,80+
7,4,4,19.0,Yes,high,2.1,Acer,645,136,60~80
7,2,12,34.0,Yes,average,2.9000000000000004,Asus,485,122,60-
5,4,3,30.0,No,average,3.8000000000000003,Apple,0,126,80+
5,4,0,33.0,Yes,low,2.1,Acer,395,118,60-
6,7,13,35.0,No,high,2.8000000000000003,Acer,195,113,60~80
6,4,8,35.0,No,average,1.9000000000000001,Asus,305,107,60-
6,4,0,19.0,Yes,high,2.9000000000000004,Asus,840,112,60~80
8,6,13,35.0,No,low,3.7,Acer,0,123,80+
10,13,8,32.0,No,average,2.0,Leveno,730,149,80+
6,3,3,35.0,No,average,2.6,Apple,460,105,80+
7,5,11,27.0,No,high,4.2,Apple,655,123,80+
8,5,2,28.0,Yes,high,2.5,HP,425,122,60~80
8,5,13,30.0,Yes,average,3.8000000000000003,Asus,140,132,80+
7,5,11,29.0,Yes,high,2.8000000000000003,HP,515,108,60-
8,5,9,28.0,Yes,average,2.2,Dell,0,135,60-
6,4,5,25.0,No,high,3.6,Leveno,695,130,60-
9,8,2,30.0,No,high,1.9000000000000001,HP,695,146,80+
6,3,7,23.0,Yes,low,2.1,Asus,690,111,60-
6,4,0,21.0,No,average,4.2,Dell,335,123,80+
7,4,3,32.0,Yes,average,3.6,Dell,230,151,80+
7,4,1,34.0,Yes,high,2.6,Leveno,310,124,60-
4,3,11,27.0,No,low,3.0,Asus,470,118,60-
8,2,2,34.0,No,average,4.2,HP,435,134,80+
4,3,2,27.0,Yes,low,3.2,HP,950,135,60~80
6,5,0,32.0,Yes,average,3.2,Acer,450,148,60~80
10,8,1,25.0,Yes,low,3.5,Asus,390,149,80+
5,4,2,26.0,Yes,low,4.1000000000000005,Asus,645,100,80+
10,3,3,24.0,Yes,high,3.8000000000000003,HP,130,121,80+
7,3,0,26.0,No,low,3.2,Asus,585,101,80+
7,4,2,33.0,Yes,average,4.0,Acer,545,110,80+
6,6,1,28.0,No,high,3.5,Acer,245,133,60-
7,7,12,21.0,Yes,low,4.3,Leveno,585,143,80+
6,11,3,25.0,No,low,1.8,Apple,750,103,80+
7,8,2,22.0,Yes,high,4.1000000000000005,Dell,590,141,80+
8,2,8,28.0,Yes,high,2.9000000000000004,Apple,970,120,80+
4,4,0,32.0,No,low,2.9000000000000004,Asus,565,121,60~80
3,6,1,29.0,No,high,3.5,Leveno,35,164,80+
5,4,7,29.0,Yes,low,2.4000000000000004,HP,705,129,60-
5,6,2,21.0,No,high,2.7,Leveno,435,120,60~80
5,5,3,20.0,Yes,low,2.3000000000000003,Dell,395,138,60~80
6,4,2,25.0,Yes,high,1.9000000000000001,Dell,990,111,60~80
5,5,12,26.0,Yes,high,2.7,Dell,565,144,60-
10,7,2,32.0,No,average,3.6,HP,635,108,60-
8,3,4,21.0,No,low,2.0,Leveno,700,147,80+
6,4,6,27.0,Yes,high,2.0,Dell,580,120,60-
8,6,3,34.0,No,average,3.3000000000000003,Asus,685,116,60-
8,4,2,33.0,No,high,1.9000000000000001,HP,450,155,80+
7,8,1,24.0,Yes,high,3.8000000000000003,Apple,955,139,80+
5,5,0,25.0,No,low,2.1,Leveno,835,101,60~80
7,6,0,24.0,Yes,high,4.1000000000000005,Dell,120,129,80+
6,6,0,20.0,No,high,2.6,Apple,415,142,80+
7,3,10,33.0,No,low,2.8000000000000003,HP,550,121,60-
5,4,10,23.0,No,average,2.7,Asus,390,146,60-
8,2,7,25.0,No,low,2.7,HP,230,112,60-
12,4,0,29.0,Yes,low,2.9000000000000004,Leveno,150,121,60~80
6,1,6,22.0,Yes,high,3.9000000000000004,Apple,340,114,80+
8,6,10,26.0,Yes,low,3.2,Leveno,950,113,60-
6,7,1,28.0,No,high,2.7,Dell,790,131,60~80
8,4,2,29.0,No,average,3.5,Acer,495,125,60-
8,3,13,27.0,No,average,2.0,Asus,485,105,60-
7,4,2,21.0,No,average,2.5,Acer,485,117,60-
7,7,4,27.0,No,average,3.8000000000000003,Dell,460,147,80+
8,5,11,32.0,Yes,high,1.9000000000000001,Dell,265,125,60-
8,4,10,29.0,Yes,low,2.2,Acer,410,146,60-
5,5,1,34.0,No,high,4.2,Dell,510,132,80+
5,7,0,29.0,Yes,average,2.9000000000000004,Apple,805,131,60~80
7,2,12,27.0,Yes,high,2.0,Acer,985,110,60-
7,6,3,29.0,No,low,2.8000000000000003,Leveno,990,179,80+
7,6,8,30.0,No,high,3.7,Apple,500,125,80+
9,5,5,21.0,No,high,3.4000000000000004,Dell,795,136,60~80
7,8,2,24.0,Yes,low,3.4000000000000004,Apple,255,120,80+
6,5,13,33.0,No,average,2.3000000000000003,Asus,570,120,60-
6,3,3,23.0,Yes,high,2.5,Asus,275,135,60~80
7,4,13,35.0,Yes,high,4.0,Dell,660,138,80+
7,5,5,35.0,No,low,2.6,Asus,455,114,60-
10,6,7,19.0,Yes,low,2.4000000000000004,Dell,585,102,60-
5,4,4,32.0,Yes,average,3.6,Dell,415,143,60~80
6,7,0,34.0,Yes,high,3.1,Dell,785,107,60~80
9,6,1,25.0,Yes,high,3.0,Apple,195,105,80+
10,5,2,23.0,No,low,3.8000000000000003,Acer,355,125,80+
4,3,2,24.0,Yes,high,3.8000000000000003,Apple,685,127,80+
5,3,12,34.0,No,high,2.9000000000000004,Apple,455,113,80+
5,2,0,23.0,No,high,3.3000000000000003,Leveno,535,145,60-
7,5,1,34.0,Yes,high,4.1000000000000005,Leveno,460,118,80+
7,6,0,21.0,Yes,average,4.2,HP,715,119,80+
8,5,3,27.0,No,low,4.0,Leveno,435,136,80+
6,3,1,33.0,No,high,2.6,Acer,515,155,80+
9,7,7,30.0,No,low,3.2,Acer,165,107,60-
10,5,2,31.0,Yes,high,3.0,Leveno,850,177,80+
4,7,3,24.0,No,high,3.3000000000000003,Leveno,680,100,80+
6,4,1,35.0,No,high,2.9000000000000004,Apple,125,145,80+
6,4,0,23.0,No,low,2.6,Dell,255,103,60-
7,6,3,35.0,No,low,2.6,Acer,845,128,60-
5,3,6,26.0,Yes,high,2.5,Asus,330,139,60-
4,3,4,22.0,Yes,low,3.2,Apple,705,136,80+
6,5,6,22.0,No,high,3.1,Apple,550,113,80+
8,7,1,31.0,Yes,low,4.2,Apple,845,119,80+
6,4,0,31.0,No,low,2.3000000000000003,Asus,485,120,60~80
7,4,1,26.0,Yes,average,3.9000000000000004,Dell,450,106,80+
8,4,0,29.0,Yes,average,3.6,Acer,850,103,80+
8,5,2,34.0,Yes,low,3.2,Dell,425,140,60~80
9,5,1,22.0,No,average,3.7,Asus,5,100,80+
6,5,2,33.0,No,low,3.5,Acer,475,134,60-
7,14,5,28.0,Yes,average,3.8000000000000003,Asus,275,120,80+
6,8,10,27.0,Yes,low,4.2,HP,400,128,80+
6,3,7,31.0,No,low,1.9000000000000001,Asus,620,100,60-
6,8,10,33.0,Yes,average,4.0,Acer,540,113,80+
9,5,1,35.0,No,low,3.0,Leveno,740,113,60-
7,3,0,24.0,No,high,3.3000000000000003,Asus,305,109,60~80
7,11,6,26.0,Yes,average,3.9000000000000004,Asus,450,130,80+
8,6,2,22.0,Yes,low,3.1,HP,725,112,80+
10,2,8,30.0,Yes,low,3.2,Acer,265,148,60-
7,4,13,32.0,Yes,average,2.6,Dell,615,127,60-
7,7,6,34.0,No,low,2.5,Leveno,355,165,80+
3,3,11,29.0,Yes,low,2.8000000000000003,Acer,530,142,60-
6,4,0,20.0,No,average,3.2,HP,600,106,60-
5,4,2,19.0,No,high,3.5,Apple,215,145,80+
7,2,1,29.0,Yes,high,2.1,Leveno,215,102,80+
6,3,10,25.0,Yes,average,3.6,Dell,775,125,60-
9,4,2,19.0,No,low,4.0,Dell,915,122,80+
8,12,2,23.0,Yes,low,2.7,HP,460,119,60-
8,3,2,30.0,No,high,3.3000000000000003,Dell,905,121,60~80
7,6,12,21.0,Yes,high,4.1000000000000005,Asus,250,123,80+
8,7,3,25.0,No,low,2.4000000000000004,HP,880,122,80+
5,6,8,26.0,Yes,low,3.5,HP,970,112,60~80
11,6,4,26.0,Yes,high,3.3000000000000003,Dell,815,100,60-
10,7,6,24.0,No,average,3.9000000000000004,Leveno,935,126,80+
7,4,7,20.0,No,high,2.4000000000000004,Dell,520,152,80+
8,4,12,30.0,No,high,3.6,HP,795,123,60-
8,13,2,30.0,Yes,average,3.6,Apple,580,133,80+
8,7,10,24.0,No,high,4.0,Apple,255,147,80+
12,5,8,26.0,Yes,high,2.0,Leveno,0,121,60-
5,4,3,33.0,No,low,1.8,HP,645,132,60-
9,5,0,19.0,No,average,4.2,Asus,460,138,80+
9,3,0,34.0,No,low,2.4000000000000004,Apple,705,126,60-
6,3,3,32.0,Yes,high,2.0,Dell,745,139,60-
5,3,2,20.0,No,high,1.8,Leveno,900,139,60~80
5,4,6,32.0,Yes,high,3.9000000000000004,Dell,415,113,80+
11,2,2,34.0,No,high,1.8,HP,495,119,60-
10,5,2,28.0,Yes,low,2.3000000000000003,Leveno,470,120,60-
5,7,4,21.0,Yes,high,3.5,Apple,435,144,80+
6,4,2,27.0,No,high,3.5,Apple,640,140,80+
7,4,0,24.0,Yes,low,2.6,Apple,385,111,60~80
6,6,2,20.0,No,average,4.3,Dell,535,133,80+
8,5,2,25.0,Yes,average,3.3000000000000003,Acer,625,111,80+
8,3,1,28.0,Yes,high,3.8000000000000003,Dell,265,126,80+
6,4,1,24.0,No,average,3.5,Dell,505,142,60~80
8,5,2,30.0,No,high,2.2,Dell,110,140,80+
6,3,12,35.0,No,low,2.0,Leveno,860,128,60~80
8,3,3,23.0,Yes,high,4.1000000000000005,HP,595,139,80+
8,8,2,29.0,Yes,low,3.6,Leveno,800,107,60-
7,4,7,26.0,No,average,3.4000000000000004,Apple,365,136,60-
4,4,0,25.0,Yes,low,3.1,Asus,575,128,80+
5,7,1,30.0,No,low,4.3,Leveno,100,113,80+
5,3,0,22.0,No,average,2.2,Asus,115,122,80+
6,5,0,32.0,Yes,average,3.1,Asus,905,100,60~80
8,3,13,32.0,Yes,low,2.7,Asus,975,119,60-
8,12,0,35.0,No,low,2.9000000000000004,Asus,295,128,60~80
7,10,0,32.0,No,average,4.0,Asus,395,134,80+
5,5,2,28.0,No,low,4.2,HP,500,121,80+
5,3,0,29.0,No,low,4.3,Dell,305,140,80+
7,4,9,29.0,No,average,3.6,Asus,145,103,60-
6,2,5,33.0,Yes,low,2.3000000000000003,HP,580,137,60-
7,2,0,19.0,No,high,2.7,Apple,540,117,80+
6,4,9,25.0,Yes,average,3.2,Dell,155,148,60-
9,5,1,25.0,Yes,average,2.5,HP,990,118,60-
7,5,6,24.0,Yes,average,4.1000000000000005,HP,670,124,80+
8,6,0,29.0,Yes,average,2.0,Asus,445,110,60-
4,6,8,31.0,Yes,high,2.4000000000000004,Acer,550,132,60-
7,5,9,27.0,Yes,low,2.8000000000000003,Dell,355,141,60-
8,3,0,28.0,Yes,high,1.9000000000000001,Leveno,690,140,80+
7,6,0,28.0,No,low,3.4000000000000004,HP,680,115,60~80
7,8,12,27.0,Yes,average,4.1000000000000005,Leveno,615,108,80+
9,2,12,31.0,Yes,high,3.8000000000000003,Dell,345,112,80+
6,4,2,35.0,Yes,low,2.9000000000000004,Leveno,840,117,60~80
12,2,4,33.0,Yes,average,3.1,Apple,200,114,60-
5,4,2,25.0,Yes,high,2.5,HP,640,127,80+
5,6,2,31.0,No,average,3.0,Acer,165,112,60~80
6,3,1,26.0,No,high,2.0,Leveno,345,127,60-
9,3,0,20.0,No,high,2.6,Leveno,525,110,80+
11,7,4,34.0,No,high,4.0,Asus,465,128,80+
7,2,1,35.0,No,high,3.8000000000000003,HP,270,134,80+
4,1,5,25.0,No,high,4.1000000000000005,Leveno,515,108,80+
4,3,0,29.0,No,low,3.1,Dell,400,134,80+
3,2,6,27.0,Yes,high,1.9000000000000001,Apple,320,146,80+
5,5,3,21.0,Yes,low,3.6,Acer,380,146,80+
4,4,0,35.0,No,average,2.4000000000000004,HP,715,139,60~80
9,3,9,26.0,No,low,3.4000000000000004,Asus,765,135,60-
5,3,2,28.0,No,high,3.7,HP,305,149,80+
6,7,12,20.0,Yes,low,3.8000000000000003,Acer,440,131,80+
4,8,3,32.0,Yes,average,3.8000000000000003,Dell,410,141,80+
7,4,2,33.0,No,high,2.1,HP,145,107,80+
6,6,11,33.0,Yes,low,3.4000000000000004,Asus,360,108,60-
5,3,9,34.0,Yes,average,3.9000000000000004,HP,650,130,80+
10,4,7,25.0,Yes,high,2.0,Dell,440,108,60-
8,6,5,28.0,No,average,1.9000000000000001,Asus,180,119,60-
6,7,2,21.0,Yes,high,2.4000000000000004,Apple,620,132,80+
8,4,3,22.0,No,average,4.0,Apple,125,170,80+
9,3,2,34.0,No,high,3.1,HP,615,117,80+
7,3,6,30.0,Yes,average,3.0,HP,300,108,60-
7,6,7,27.0,No,low,1.9000000000000001,Asus,510,147,80+
11,5,0,19.0,Yes,average,2.5,Dell,850,145,60~80
7,6,0,24.0,No,low,3.9000000000000004,HP,990,117,80+
