Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
4,8,2,28.0,Yes,high,2.2,MSI,705,104,80+
11,3,12,22.0,Yes,low,3.2,MSI,545,100,60-
6,10,7,28.0,No,low,1.9000000000000001,HP,160,110,80+
6,8,12,35.0,No,average,3.0,Razer,540,104,60~80
6,4,12,34.0,Yes,average,4.0,Microsoft,215,137,80+
11,3,0,26.0,Yes,average,3.7,Razer,895,101,80+
10,5,2,30.0,Yes,average,3.5,Others,545,119,60~80
5,5,1,31.0,No,low,2.5,Razer,705,132,60~80
8,10,2,21.0,No,average,3.4000000000000004,Microsoft,685,142,60~80
6,5,8,21.0,No,low,3.0,Dell,875,136,60~80
7,3,0,20.0,No,low,3.7,HP,260,121,80+
5,6,2,32.0,No,high,3.8000000000000003,Acer,775,105,80+
6,4,0,24.0,No,low,3.6,Dell,425,141,60-
12,3,2,28.0,Yes,low,2.4000000000000004,Microsoft,990,118,60-
7,2,0,27.0,Yes,average,2.8000000000000003,Dell,620,103,80+
6,3,3,22.0,Yes,high,2.4000000000000004,Acer,355,117,80+
7,5,2,34.0,No,low,2.9000000000000004,Acer,340,143,80+
7,4,2,20.0,No,average,3.5,Apple,705,111,80+
6,9,1,28.0,Yes,average,2.8000000000000003,Others,640,143,60~80
4,8,12,28.0,Yes,average,3.8000000000000003,Microsoft,335,138,80+
5,7,0,30.0,Yes,average,3.1,Acer,755,102,60-
11,3,2,31.0,No,low,2.4000000000000004,Asus,0,109,60-
10,3,2,28.0,No,average,2.3000000000000003,Dell,285,117,60-
6,5,0,26.0,Yes,average,4.1000000000000005,Apple,950,134,80+
9,3,11,19.0,Yes,average,4.1000000000000005,Acer,110,137,80+
6,3,3,28.0,No,average,2.6,Asus,665,106,60~80
9,8,13,26.0,No,low,4.3,Microsoft,190,107,80+
7,3,1,22.0,Yes,high,4.3,Leveno,180,137,80+
10,7,1,26.0,Yes,high,3.7,Asus,785,127,80+
7,3,5,23.0,Yes,high,3.4000000000000004,Razer,600,111,60-
8,6,0,21.0,Yes,low,3.4000000000000004,Dell,505,120,80+
6,2,9,25.0,No,average,2.6,HP,660,112,60-
6,3,0,30.0,No,low,2.2,Microsoft,660,115,80+
5,3,7,29.0,No,low,2.9000000000000004,Razer,540,113,60-
8,2,2,21.0,No,low,3.2,Apple,805,116,60~80
9,5,2,23.0,No,low,2.5,Acer,615,148,60-
10,2,7,27.0,Yes,average,3.0,Asus,910,106,60-
7,5,2,21.0,Yes,high,4.2,Acer,625,110,80+
6,3,2,22.0,No,average,2.0,Leveno,685,140,60-
6,4,1,35.0,Yes,average,2.0,Acer,415,140,60-
7,12,11,28.0,Yes,low,4.1000000000000005,HP,800,119,80+
9,9,10,25.0,No,low,3.4000000000000004,Acer,0,119,60~80
7,5,2,23.0,Yes,average,4.0,Others,170,126,80+
5,4,1,24.0,Yes,high,2.0,Microsoft,505,126,60~80
7,3,2,33.0,Yes,low,2.6,Dell,225,128,60~80
7,6,8,21.0,Yes,low,2.3000000000000003,Others,695,132,60-
10,4,10,33.0,No,average,4.2,Microsoft,0,111,80+
5,3,0,27.0,Yes,high,1.9000000000000001,MSI,505,143,60-
8,3,2,22.0,No,high,3.5,HP,490,143,60~80
3,2,1,26.0,No,low,2.6,Razer,875,130,60~80
7,4,10,21.0,Yes,average,2.8000000000000003,Apple,540,136,60-
6,5,8,23.0,Yes,high,2.9000000000000004,Dell,625,138,60-
6,4,3,33.0,Yes,average,2.6,Dell,315,138,60-
8,7,3,28.0,No,low,1.9000000000000001,Acer,690,128,60-
6,4,0,27.0,Yes,high,3.5,Asus,475,147,80+
8,4,0,29.0,No,low,3.5,Leveno,65,141,60~80
5,3,0,22.0,Yes,high,2.5,Dell,385,124,60~80
6,6,0,21.0,Yes,high,4.0,Microsoft,895,126,80+
7,4,2,29.0,No,average,1.9000000000000001,Others,210,100,60-
7,6,1,34.0,No,average,2.0,Acer,330,124,80+
7,4,1,28.0,No,high,3.4000000000000004,Asus,350,147,80+
7,3,2,21.0,No,low,3.6,Apple,495,119,60~80
7,2,8,33.0,Yes,average,4.2,MSI,425,114,80+
8,4,2,32.0,Yes,low,2.1,Leveno,620,142,80+
8,4,6,24.0,No,average,3.9000000000000004,Others,370,125,80+
7,1,7,32.0,Yes,high,3.3000000000000003,Microsoft,510,105,60-
8,7,2,28.0,No,average,3.0,Acer,0,125,60-
11,6,1,30.0,Yes,average,2.8000000000000003,Leveno,560,113,60-
5,5,8,32.0,Yes,high,2.5,Apple,265,130,80+
6,1,5,20.0,No,high,4.0,Microsoft,990,102,80+
6,8,6,34.0,No,high,2.0,Others,455,135,60~80
7,5,3,20.0,No,low,4.2,Microsoft,425,143,80+
3,4,13,31.0,Yes,high,2.2,Razer,160,131,60-
9,2,1,24.0,Yes,high,1.8,HP,430,123,60~80
4,3,3,20.0,No,average,4.2,Others,545,129,80+
8,7,3,23.0,No,low,2.5,Leveno,600,119,80+
7,4,12,20.0,No,average,4.2,Leveno,60,138,80+
10,4,12,22.0,No,average,4.2,Acer,435,132,80+
5,4,1,20.0,Yes,average,2.3000000000000003,HP,715,125,80+
8,3,1,29.0,No,high,3.2,HP,630,144,80+
7,4,4,31.0,No,average,3.7,Razer,480,118,80+
9,3,1,23.0,No,high,4.0,Dell,220,133,80+
9,2,0,23.0,No,average,3.7,Others,155,125,80+
6,7,2,23.0,No,high,1.9000000000000001,Leveno,455,165,80+
7,4,0,23.0,Yes,high,1.9000000000000001,Others,540,100,80+
8,2,5,23.0,No,high,2.3000000000000003,Razer,590,133,60-
7,8,10,19.0,No,high,3.0,HP,560,146,80+
6,11,13,34.0,Yes,high,2.9000000000000004,HP,475,118,60-
6,5,4,34.0,Yes,average,4.2,Asus,30,121,80+
4,3,0,33.0,No,average,1.8,HP,400,125,80+
6,2,2,27.0,No,low,3.5,MSI,385,133,80+
8,6,1,25.0,No,average,3.4000000000000004,Others,545,134,80+
9,3,1,33.0,Yes,high,2.3000000000000003,Leveno,450,144,80+
8,6,6,35.0,No,average,4.1000000000000005,MSI,205,122,80+
8,6,3,23.0,No,low,3.5,MSI,440,107,80+
10,1,1,29.0,Yes,average,2.4000000000000004,Asus,355,135,80+
6,3,0,26.0,Yes,low,2.9000000000000004,Dell,835,108,60~80
7,3,13,31.0,Yes,low,2.1,MSI,335,131,60-
5,2,3,19.0,Yes,average,3.4000000000000004,Others,315,143,60~80
5,3,1,21.0,Yes,average,3.1,Asus,470,131,60-
4,3,3,34.0,No,high,2.6,Apple,535,129,80+
10,3,0,22.0,No,high,3.3000000000000003,Acer,490,115,60-
4,3,0,22.0,No,high,3.5,Dell,685,125,60~80
5,3,11,22.0,Yes,high,3.0,Others,620,108,60-
6,4,1,34.0,Yes,average,3.0,MSI,540,121,60-
11,2,4,28.0,No,high,3.4000000000000004,Acer,710,111,80+
7,2,3,24.0,No,low,3.5,Leveno,480,110,80+
6,3,2,27.0,Yes,average,2.9000000000000004,Others,365,143,60-
6,6,1,31.0,Yes,low,3.1,Apple,620,120,60~80
9,6,2,32.0,No,average,3.5,Asus,575,134,80+
6,8,6,29.0,No,average,2.2,Leveno,955,128,60-
7,3,0,28.0,No,high,3.3000000000000003,Razer,760,149,80+
10,10,9,25.0,No,high,3.2,Acer,640,100,60~80
9,4,4,22.0,Yes,average,3.8000000000000003,Microsoft,660,127,80+
7,5,4,28.0,No,average,4.0,MSI,575,174,80+
10,4,2,29.0,No,high,4.2,Razer,0,134,80+
5,4,0,31.0,Yes,high,3.5,Leveno,525,146,60-
6,13,10,23.0,No,average,2.9000000000000004,Acer,685,138,60~80
12,8,0,26.0,No,low,3.4000000000000004,Dell,630,129,60-
7,3,4,35.0,Yes,average,4.0,HP,500,130,80+
7,7,3,26.0,Yes,average,2.9000000000000004,Others,990,173,80+
7,4,2,32.0,No,low,1.9000000000000001,HP,555,106,80+
9,2,4,24.0,Yes,low,1.8,Apple,365,104,60~80
4,1,0,32.0,Yes,average,2.9000000000000004,Acer,565,139,60~80
6,3,5,19.0,Yes,low,4.1000000000000005,Leveno,615,104,80+
6,7,7,24.0,Yes,average,2.1,Leveno,460,106,60-
11,5,0,35.0,Yes,low,2.7,Asus,175,112,80+
6,8,1,23.0,No,high,4.2,MSI,700,122,80+
8,14,6,26.0,Yes,high,2.6,Acer,450,104,60-
8,3,2,34.0,Yes,low,3.2,Others,465,131,60~80
7,4,0,29.0,No,average,1.8,Razer,615,149,60-
10,5,1,20.0,Yes,average,3.8000000000000003,MSI,555,119,80+
9,3,10,34.0,No,low,3.8000000000000003,Razer,580,120,80+
10,3,0,32.0,Yes,low,4.0,Microsoft,0,142,80+
7,4,1,27.0,No,high,2.3000000000000003,Acer,455,124,60~80
4,14,2,33.0,Yes,low,3.9000000000000004,Others,465,102,80+
8,3,10,28.0,Yes,low,1.8,Leveno,265,113,60-
5,3,13,26.0,No,high,3.0,Razer,450,122,60-
7,3,0,33.0,Yes,high,2.0,HP,770,109,60-
7,3,3,19.0,Yes,high,2.7,Microsoft,385,161,80+
8,4,13,33.0,Yes,low,3.5,Dell,815,112,60-
7,5,0,28.0,Yes,high,2.4000000000000004,Leveno,630,146,80+
8,2,12,23.0,Yes,average,3.2,HP,290,106,60-
4,2,9,34.0,No,low,3.9000000000000004,Microsoft,775,105,80+
11,3,3,32.0,Yes,high,2.6,Asus,745,155,80+
7,3,2,34.0,No,low,2.7,Dell,795,128,60~80
9,4,1,19.0,Yes,high,4.0,Acer,310,118,80+
3,3,1,20.0,No,high,3.6,Acer,990,147,60~80
7,4,6,19.0,No,average,2.5,HP,320,132,60-
4,4,10,30.0,Yes,average,1.8,Apple,585,100,60-
6,5,0,24.0,No,high,2.4000000000000004,Acer,190,149,60-
9,7,12,28.0,Yes,low,2.4000000000000004,HP,650,128,60-
6,3,0,25.0,No,low,3.8000000000000003,Apple,0,116,80+
7,5,12,20.0,No,high,3.1,Microsoft,720,122,60-
7,4,1,25.0,No,average,3.9000000000000004,Razer,820,107,80+
5,3,6,19.0,Yes,low,3.0,Asus,500,109,60-
3,3,3,27.0,No,high,2.5,Leveno,375,180,80+
6,3,11,33.0,Yes,low,3.5,Dell,230,146,60-
10,4,11,25.0,No,high,4.3,Microsoft,855,118,80+
8,3,3,25.0,No,average,3.7,Apple,115,138,80+
7,3,13,30.0,No,average,4.0,Others,395,143,80+
5,3,2,32.0,Yes,high,3.7,Acer,145,133,80+
6,5,3,22.0,Yes,low,3.6,HP,850,171,80+
8,3,0,20.0,Yes,low,1.9000000000000001,Asus,740,106,80+
4,6,5,35.0,Yes,high,4.1000000000000005,Leveno,750,121,80+
6,6,12,21.0,Yes,high,2.8000000000000003,Microsoft,755,142,60-
7,6,1,34.0,No,low,3.6,Leveno,705,118,60-
12,6,0,27.0,No,high,2.3000000000000003,Dell,905,124,60-
9,7,1,24.0,Yes,low,2.7,Leveno,415,100,60-
8,10,3,19.0,Yes,average,2.4000000000000004,HP,555,151,80+
7,6,2,27.0,Yes,high,3.5,Others,565,134,80+
5,4,1,20.0,Yes,low,2.4000000000000004,Dell,990,146,60~80
7,5,1,30.0,No,high,4.3,Acer,400,120,80+
8,3,2,25.0,No,high,2.0,HP,575,122,60~80
6,5,0,21.0,No,low,4.2,Dell,460,132,80+
6,3,4,33.0,No,high,4.3,Acer,515,120,80+
6,4,3,34.0,Yes,high,1.8,Acer,415,105,60~80
5,11,12,20.0,Yes,average,2.5,Dell,280,104,60-
4,5,2,25.0,No,low,2.9000000000000004,Dell,605,137,60~80
9,2,7,30.0,Yes,average,2.3000000000000003,Asus,655,139,60-
9,4,2,34.0,Yes,low,3.6,Apple,265,137,60-
6,3,2,19.0,Yes,low,3.5,Apple,255,101,60-
10,4,2,22.0,Yes,high,3.0,Asus,505,124,60~80
9,4,2,26.0,No,low,3.9000000000000004,Asus,470,111,80+
5,4,0,21.0,No,average,3.5,Dell,85,105,80+
8,6,0,20.0,Yes,low,2.0,Microsoft,585,144,60~80
3,3,9,31.0,Yes,average,4.2,Dell,370,108,80+
4,5,5,20.0,Yes,average,2.3000000000000003,HP,585,111,60-
3,5,6,34.0,No,average,2.1,Apple,320,147,60-
7,8,1,28.0,Yes,low,2.4000000000000004,Asus,990,116,80+
8,3,4,29.0,Yes,high,3.0,Asus,455,103,80+
12,7,2,24.0,No,high,4.3,Apple,430,114,80+
8,3,2,19.0,No,average,2.7,Razer,680,110,60-
6,5,0,34.0,Yes,average,3.5,Dell,690,137,80+
7,3,4,34.0,Yes,low,2.4000000000000004,Others,560,118,60~80
8,7,0,30.0,Yes,low,2.3000000000000003,Microsoft,100,134,60~80
8,7,1,21.0,No,high,3.0,Razer,550,148,60-
5,5,1,21.0,Yes,low,4.0,Microsoft,500,127,80+
7,4,3,26.0,Yes,low,2.7,Others,735,101,80+
6,4,1,21.0,Yes,average,2.2,Acer,695,140,60-
7,3,3,33.0,Yes,high,3.1,Microsoft,350,156,80+
4,5,0,29.0,No,average,2.2,Acer,990,137,80+
7,3,9,33.0,No,high,2.0,MSI,260,130,60-
10,4,0,28.0,No,high,3.9000000000000004,Leveno,705,109,80+
4,5,8,25.0,Yes,low,4.2,Razer,400,109,80+
6,9,12,32.0,Yes,high,4.3,Leveno,760,126,80+
6,3,3,24.0,Yes,high,3.0,HP,370,144,80+
6,4,0,27.0,Yes,low,4.2,Dell,660,137,80+
9,7,1,30.0,Yes,low,3.8000000000000003,Asus,665,133,80+
7,4,1,25.0,Yes,low,2.5,Apple,805,134,60~80
7,5,0,33.0,No,high,1.8,Leveno,515,111,60~80
6,2,2,24.0,Yes,average,4.2,Asus,675,140,80+
6,4,5,23.0,Yes,average,4.1000000000000005,HP,0,144,80+
9,8,2,19.0,Yes,low,3.4000000000000004,Asus,365,147,60~80
5,3,3,28.0,No,high,4.1000000000000005,Leveno,530,121,80+
12,2,9,30.0,Yes,high,3.0,Apple,700,177,80+
7,5,7,31.0,No,average,2.5,Leveno,765,143,80+
7,6,1,35.0,Yes,average,4.1000000000000005,HP,635,103,80+
7,7,3,22.0,Yes,average,4.3,Microsoft,715,136,80+
6,3,9,24.0,Yes,average,3.5,MSI,410,117,60-
8,3,11,29.0,No,high,2.9000000000000004,Asus,645,142,60-
5,4,1,22.0,Yes,high,3.3000000000000003,MSI,830,138,60~80
11,2,1,33.0,No,low,3.9000000000000004,Asus,270,115,80+
7,5,9,25.0,Yes,high,4.2,Apple,790,120,80+
7,5,12,33.0,Yes,low,2.7,Microsoft,255,115,60-
8,8,11,21.0,Yes,average,4.0,Microsoft,795,113,80+
8,3,3,35.0,No,high,4.0,Dell,390,135,80+
12,8,8,25.0,Yes,high,3.7,Microsoft,345,134,80+
9,4,9,24.0,No,average,3.1,Microsoft,540,176,80+
8,4,7,22.0,No,average,4.1000000000000005,Dell,625,109,80+
6,5,0,19.0,No,average,4.1000000000000005,Microsoft,655,133,80+
4,13,1,23.0,Yes,high,2.6,Asus,260,112,60-
4,2,2,31.0,No,low,3.1,Leveno,540,136,80+
7,3,0,25.0,Yes,high,1.9000000000000001,Microsoft,210,119,60-
11,2,5,27.0,No,high,3.6,Apple,795,122,80+
6,3,2,23.0,Yes,low,2.2,Leveno,310,118,60~80
9,4,0,23.0,No,high,2.3000000000000003,Apple,485,142,80+
4,5,10,19.0,Yes,low,3.3000000000000003,HP,605,134,60-
5,4,2,22.0,Yes,high,3.9000000000000004,Asus,940,107,80+
6,3,12,23.0,No,average,3.1,Dell,990,124,60~80
6,4,0,20.0,Yes,high,3.6,Leveno,675,122,60~80
9,7,1,30.0,No,average,2.3000000000000003,Apple,320,108,60~80
5,3,0,24.0,Yes,average,3.8000000000000003,HP,365,110,80+
5,3,3,35.0,No,low,4.3,Apple,660,147,80+
5,3,8,20.0,Yes,average,2.1,Apple,310,144,60-
7,7,3,23.0,Yes,low,3.8000000000000003,Apple,595,112,80+
7,2,9,21.0,Yes,low,3.0,Leveno,70,147,60-
8,3,2,25.0,No,low,2.6,Dell,885,129,60~80
8,9,2,30.0,Yes,high,2.7,Others,615,144,60-
6,3,0,24.0,No,low,3.8000000000000003,Leveno,225,135,80+
5,6,2,31.0,No,low,3.2,Microsoft,780,139,60-
8,1,2,28.0,No,low,2.8000000000000003,Apple,190,143,80+
8,11,7,26.0,Yes,high,3.1,Microsoft,370,135,60-
6,3,7,32.0,Yes,low,4.2,Leveno,470,119,80+
9,4,2,21.0,Yes,high,3.2,Razer,500,103,60~80
6,3,0,31.0,No,high,4.3,Asus,510,138,80+
8,3,4,27.0,No,high,2.3000000000000003,HP,575,108,60~80
7,6,0,30.0,No,high,4.2,Others,30,163,80+
7,4,12,34.0,Yes,high,2.1,Microsoft,0,133,60-
8,2,13,32.0,No,high,3.5,Acer,0,119,60-
6,4,13,24.0,No,average,4.2,MSI,705,120,80+
8,6,13,19.0,No,low,2.9000000000000004,Microsoft,610,107,60~80
9,5,3,21.0,Yes,low,2.6,Apple,415,112,60~80
6,3,2,34.0,No,average,2.3000000000000003,Apple,60,125,60-
3,3,12,26.0,Yes,low,2.0,Microsoft,140,134,60-
8,6,0,24.0,No,low,3.5,Others,250,137,80+
6,5,3,23.0,Yes,low,3.2,Razer,365,104,80+
8,5,3,35.0,Yes,average,4.1000000000000005,Others,380,143,80+
8,3,1,30.0,Yes,high,3.4000000000000004,MSI,355,101,60~80
10,2,13,23.0,No,average,2.7,Dell,215,128,60-
3,4,3,26.0,Yes,average,3.9000000000000004,Dell,425,119,80+
8,1,0,31.0,Yes,low,2.8000000000000003,Razer,450,125,80+
10,4,0,24.0,Yes,low,4.2,Razer,625,107,80+
4,2,12,34.0,No,low,4.3,Asus,395,116,80+
10,6,7,25.0,No,high,2.6,Apple,475,137,80+
6,3,10,24.0,No,average,2.5,Dell,215,122,60-
6,4,10,28.0,No,low,2.6,Others,570,142,60-
6,3,2,23.0,No,low,2.5,Leveno,300,109,60~80
6,4,2,23.0,No,average,4.1000000000000005,Apple,335,141,80+
8,5,0,30.0,Yes,high,3.5,HP,425,130,80+
7,5,0,19.0,Yes,high,3.4000000000000004,Apple,605,154,80+
8,4,2,33.0,Yes,low,3.1,Leveno,590,125,80+
8,6,4,32.0,No,low,2.1,HP,685,144,60-
9,3,4,21.0,Yes,average,2.4000000000000004,MSI,245,144,60~80
8,2,11,27.0,No,low,3.1,Razer,580,145,60-
8,5,8,29.0,Yes,low,2.9000000000000004,Dell,360,103,60-
6,3,0,24.0,Yes,low,3.6,MSI,685,126,60~80
6,5,0,26.0,Yes,average,2.8000000000000003,Dell,285,118,80+
6,5,4,24.0,No,average,3.5,Acer,455,112,60~80
5,3,0,29.0,Yes,low,3.8000000000000003,Dell,315,100,80+
7,4,3,28.0,Yes,average,3.3000000000000003,Acer,330,114,60~80
7,13,2,34.0,No,low,2.5,Asus,715,109,80+
10,5,0,33.0,Yes,high,2.2,Apple,395,105,80+
5,4,0,25.0,No,high,3.8000000000000003,Leveno,535,115,80+
3,3,3,29.0,No,low,4.3,Others,440,110,80+
7,4,2,33.0,Yes,low,3.4000000000000004,Dell,975,115,80+
8,2,1,24.0,No,high,3.6,Asus,275,139,80+
4,3,2,19.0,Yes,low,1.8,Dell,800,111,60~80
8,6,1,21.0,No,high,2.8000000000000003,HP,555,106,80+
7,7,3,27.0,Yes,average,3.6,Apple,525,110,60-
8,6,3,19.0,No,average,4.1000000000000005,Apple,930,115,80+
6,5,9,28.0,No,low,2.9000000000000004,HP,825,140,60~80
8,3,4,20.0,Yes,average,2.5,Dell,435,138,60~80
7,3,0,21.0,No,average,3.6,Apple,455,120,60~80
10,8,7,29.0,No,high,4.1000000000000005,Apple,715,122,80+
8,8,0,19.0,No,high,2.3000000000000003,MSI,545,100,60-
7,2,12,33.0,Yes,average,4.2,Others,510,123,80+
8,3,1,32.0,Yes,average,2.8000000000000003,Asus,745,129,60~80
8,4,0,31.0,Yes,high,2.6,Acer,490,134,60~80
5,4,7,24.0,No,high,3.9000000000000004,Dell,655,133,80+
7,3,11,25.0,Yes,high,2.6,Acer,580,102,60-
6,4,0,31.0,No,average,2.8000000000000003,Microsoft,180,111,60-
8,5,3,34.0,No,high,3.8000000000000003,HP,765,146,80+
7,7,3,28.0,No,average,2.0,Others,605,120,60~80
6,2,0,28.0,Yes,average,1.9000000000000001,Microsoft,430,130,80+
9,3,3,33.0,No,average,2.5,MSI,770,135,60-
6,8,0,19.0,No,high,4.1000000000000005,Razer,565,134,80+
12,3,0,22.0,No,high,2.3000000000000003,Apple,170,141,80+
8,4,1,20.0,Yes,average,1.8,Acer,635,129,80+
4,4,13,31.0,No,low,2.1,Apple,410,135,60-
6,3,2,27.0,No,average,3.1,Microsoft,990,139,60~80
5,6,1,31.0,Yes,average,2.9000000000000004,Others,330,161,80+
8,7,10,24.0,No,low,2.3000000000000003,HP,595,119,60-
7,4,1,24.0,Yes,average,4.2,HP,480,109,80+
8,4,11,23.0,No,average,3.1,Microsoft,625,130,60-
4,4,13,25.0,No,high,2.6,MSI,220,117,60-
7,4,13,29.0,Yes,low,3.1,MSI,475,127,60-
5,6,4,28.0,No,high,2.7,Microsoft,660,105,80+
6,3,0,31.0,Yes,high,3.8000000000000003,Apple,700,120,80+
4,7,13,32.0,No,average,3.2,Acer,855,112,80+
7,3,9,28.0,Yes,average,2.0,Others,655,134,60-
6,3,1,30.0,Yes,high,2.6,HP,430,110,80+
7,5,9,22.0,No,high,3.5,HP,210,144,60~80
5,4,12,24.0,No,average,3.9000000000000004,HP,710,122,80+
6,3,5,30.0,No,high,2.4000000000000004,Asus,525,145,60-
7,2,2,30.0,No,average,2.4000000000000004,MSI,845,142,80+
6,4,1,21.0,Yes,high,2.8000000000000003,Others,570,122,60~80
8,2,13,25.0,No,low,1.8,Dell,280,138,60-
7,4,0,33.0,No,average,3.7,Others,795,105,80+
7,7,1,30.0,Yes,high,2.3000000000000003,Others,845,128,60-
7,3,0,28.0,Yes,average,4.2,Dell,410,142,80+
6,5,1,28.0,No,high,3.1,Others,710,106,80+
3,8,2,21.0,Yes,average,2.2,Leveno,235,117,80+
6,2,2,27.0,Yes,low,3.5,Leveno,720,146,80+
6,2,2,19.0,Yes,low,4.0,Microsoft,625,140,80+
6,3,3,29.0,Yes,average,2.1,Microsoft,320,117,60~80
3,6,2,33.0,No,high,2.2,Acer,145,149,60-
11,8,3,20.0,Yes,average,2.6,MSI,355,114,60-
10,1,2,23.0,Yes,average,2.9000000000000004,Others,215,147,60-
5,2,1,32.0,No,low,3.2,Others,785,125,80+
6,5,0,35.0,No,low,1.8,Leveno,690,124,60~80
6,2,2,27.0,No,low,2.3000000000000003,Others,980,144,60~80
6,3,1,33.0,No,low,3.9000000000000004,Asus,75,111,80+
4,6,0,35.0,No,average,4.2,HP,680,134,80+
7,7,0,32.0,Yes,low,2.9000000000000004,Asus,580,146,80+
7,2,6,29.0,No,average,2.1,Asus,75,109,60-
8,8,3,19.0,Yes,high,3.6,HP,785,131,60-
10,4,0,20.0,No,high,3.8000000000000003,Razer,365,145,80+
7,4,0,19.0,Yes,low,3.9000000000000004,Asus,990,131,80+
7,3,8,27.0,No,low,3.0,HP,490,141,60-
11,3,7,33.0,Yes,high,2.8000000000000003,HP,215,168,80+
7,3,3,33.0,Yes,high,1.9000000000000001,Microsoft,275,110,60~80
7,7,2,31.0,No,low,2.8000000000000003,Microsoft,165,135,60-
5,3,1,30.0,No,high,2.2,Others,660,125,60~80
10,6,0,22.0,No,high,4.0,Leveno,460,145,80+
9,3,5,32.0,Yes,high,3.7,Dell,760,131,80+
9,4,1,31.0,No,average,3.5,Others,575,102,60~80
9,5,3,32.0,No,average,2.3000000000000003,Leveno,200,110,60~80
3,2,2,31.0,No,average,3.9000000000000004,HP,800,104,80+
7,3,5,28.0,Yes,average,3.1,MSI,465,102,60-
7,4,1,32.0,Yes,high,2.6,Acer,505,129,60~80
7,3,13,32.0,Yes,average,2.5,MSI,535,140,60-
12,3,7,23.0,Yes,high,4.1000000000000005,Acer,770,112,80+
8,13,1,26.0,No,low,1.9000000000000001,Others,405,118,60-
5,3,2,31.0,Yes,low,3.4000000000000004,Leveno,230,139,60~80
7,3,1,25.0,No,high,2.8000000000000003,Others,205,138,80+
8,5,1,29.0,No,average,2.9000000000000004,Acer,545,125,60~80
5,3,3,26.0,No,average,2.7,Razer,425,111,60-
11,5,2,30.0,No,average,2.1,Razer,340,137,80+
8,5,1,26.0,Yes,low,4.1000000000000005,MSI,340,120,80+
8,2,10,24.0,Yes,high,2.0,MSI,590,120,60-
7,7,8,35.0,Yes,average,2.9000000000000004,Others,685,118,60-
9,4,1,23.0,Yes,high,3.8000000000000003,HP,260,130,80+
7,3,12,23.0,No,high,4.2,Others,300,129,80+
9,6,0,34.0,Yes,low,3.2,Microsoft,615,135,60-
8,3,12,29.0,Yes,low,3.9000000000000004,Leveno,425,124,80+
7,5,7,29.0,Yes,high,1.8,MSI,405,108,60-
6,3,1,27.0,No,low,3.0,MSI,255,117,60~80
8,2,1,31.0,No,high,2.6,Others,845,120,60-
3,2,4,35.0,No,low,3.3000000000000003,Razer,0,127,60-
7,8,10,24.0,Yes,average,3.9000000000000004,Asus,700,124,80+
7,4,10,33.0,Yes,high,2.2,Acer,735,147,60-
7,2,2,19.0,Yes,high,4.0,Asus,250,132,80+
4,4,0,27.0,No,average,4.3,Dell,615,141,80+
7,4,2,27.0,No,average,3.7,HP,390,139,80+
7,3,0,24.0,No,average,2.4000000000000004,Leveno,830,146,60~80
8,6,0,25.0,No,low,3.8000000000000003,Leveno,345,134,80+
12,11,3,34.0,Yes,high,1.8,Razer,135,172,80+
8,5,2,27.0,No,low,2.1,Dell,615,106,80+
9,3,0,20.0,Yes,average,2.4000000000000004,Razer,330,109,80+
10,7,2,19.0,Yes,low,2.5,Microsoft,380,138,60~80
7,3,0,29.0,Yes,low,3.5,MSI,170,149,60~80
10,3,2,33.0,Yes,low,2.8000000000000003,Leveno,360,117,60-
6,3,2,25.0,Yes,high,2.6,Apple,265,128,80+
6,8,2,23.0,No,low,4.2,Asus,365,109,80+
7,6,2,30.0,Yes,low,2.1,Razer,0,143,60-
6,3,0,20.0,No,high,3.5,Asus,170,178,80+
4,4,9,26.0,No,high,3.9000000000000004,Razer,860,123,80+
7,5,1,34.0,No,average,2.7,Leveno,230,133,60-
5,7,0,34.0,Yes,average,2.7,Apple,500,136,80+
5,10,2,34.0,No,low,4.1000000000000005,HP,415,117,80+
6,14,2,29.0,No,average,1.8,Razer,735,112,80+
7,3,7,21.0,No,average,3.4000000000000004,Dell,630,149,60-
5,5,9,27.0,Yes,low,3.6,Microsoft,440,118,60-
6,2,11,30.0,Yes,low,4.2,Dell,640,123,80+
6,3,0,29.0,No,high,4.0,HP,600,123,80+
3,8,0,34.0,Yes,average,3.9000000000000004,MSI,560,118,80+
6,3,0,20.0,No,average,2.9000000000000004,Others,790,122,60-
7,7,1,29.0,Yes,low,2.1,Leveno,870,135,60-
5,4,8,29.0,Yes,low,3.0,HP,100,148,60-
6,4,1,26.0,No,average,3.3000000000000003,HP,465,146,80+
7,6,7,26.0,Yes,high,2.5,Razer,225,131,60-
7,3,12,33.0,No,high,2.7,Microsoft,680,100,60-
3,3,1,24.0,Yes,high,2.7,Others,255,141,60~80
6,4,2,26.0,No,low,2.0,Dell,505,149,60~80
7,3,13,35.0,Yes,high,1.8,Microsoft,540,131,60-
8,2,0,23.0,Yes,high,3.6,Dell,350,142,60~80
7,6,0,24.0,Yes,average,4.1000000000000005,Acer,860,112,80+
5,5,2,27.0,Yes,low,3.2,Leveno,670,118,80+
5,8,0,35.0,No,average,2.8000000000000003,Apple,960,115,80+
7,5,0,21.0,No,average,2.1,MSI,180,112,60~80
9,12,3,30.0,No,average,2.1,Others,705,100,60-
