,Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
407,8,5,8,31.0,No,average,3.2,HP,310,121,80+
408,6,5,8,26.0,No,average,2.6,Apple,430,140,60~80
409,7,4,11,30.0,No,low,3.4000000000000004,Dell,560,137,60-
410,10,2,1,20.0,No,average,2.0,HP,560,129,80+
411,7,4,1,23.0,Yes,low,3.0,Dell,0,133,60~80
412,7,5,10,34.0,Yes,low,3.7,Leveno,515,134,80+
413,8,3,6,30.0,No,average,1.8,Asus,890,108,60-
414,7,6,0,31.0,No,high,1.8,HP,330,136,80+
415,5,3,2,26.0,Yes,average,2.0,HP,130,120,60-
416,8,9,2,28.0,Yes,high,4.3,Asus,685,141,80+
417,10,3,2,27.0,No,low,3.7,Asus,275,159,80+
418,7,6,9,25.0,Yes,average,3.1,Dell,715,129,60-
419,10,3,0,26.0,Yes,high,3.6,HP,560,108,60-
420,8,7,3,22.0,No,low,3.9000000000000004,Apple,335,159,80+
421,7,12,7,29.0,Yes,high,3.1,Leveno,625,146,60-
422,9,3,2,27.0,No,average,2.3000000000000003,Asus,575,144,80+
423,7,3,2,23.0,Yes,average,3.4000000000000004,Acer,290,106,80+
424,9,2,2,21.0,Yes,low,3.0,Leveno,755,102,60~80
425,7,5,2,34.0,No,low,3.3000000000000003,Dell,305,145,60~80
426,4,6,13,27.0,Yes,low,4.1000000000000005,Leveno,570,102,80+
427,6,4,5,19.0,Yes,average,3.3000000000000003,Asus,420,104,60-
428,5,5,6,23.0,No,average,4.1000000000000005,Leveno,455,114,80+
429,10,6,2,20.0,Yes,high,2.0,Asus,540,135,60~80
430,7,3,1,30.0,No,average,2.1,Asus,600,130,60-
431,7,4,2,23.0,Yes,average,2.9000000000000004,Leveno,425,102,60-
432,5,4,0,29.0,Yes,high,2.6,HP,700,141,60~80
433,6,4,5,21.0,No,average,3.8000000000000003,HP,180,111,80+
434,9,4,7,27.0,Yes,high,3.2,Leveno,560,112,60-
435,7,3,2,20.0,No,low,2.4000000000000004,Leveno,845,109,80+
436,9,6,3,29.0,No,low,2.9000000000000004,Dell,435,104,80+
437,11,4,8,33.0,No,low,2.0,Dell,990,133,60-
438,10,10,3,30.0,No,low,3.1,Dell,355,174,80+
439,7,6,8,34.0,No,high,3.4000000000000004,Asus,875,107,60~80
440,4,3,2,29.0,Yes,average,1.9000000000000001,Asus,735,108,80+
441,6,3,0,29.0,Yes,average,2.6,Dell,640,139,60~80
442,7,4,0,24.0,No,high,3.0,Dell,70,103,60~80
443,5,6,0,31.0,No,average,4.2,Dell,610,134,80+
444,8,5,2,20.0,No,high,3.1,Apple,545,135,80+
445,8,5,2,21.0,Yes,average,3.1,Apple,585,145,80+
446,5,13,7,24.0,Yes,average,2.7,Apple,360,129,60-
447,8,12,2,22.0,Yes,high,3.6,Asus,460,106,60-
448,9,6,0,22.0,No,low,1.8,Apple,675,117,60-
449,7,3,1,24.0,Yes,low,3.2,Leveno,430,153,80+
450,8,2,10,28.0,No,average,3.0,Leveno,275,146,60-
451,8,5,4,21.0,Yes,average,2.9000000000000004,Asus,510,179,80+
452,7,5,9,28.0,No,average,2.4000000000000004,Acer,650,147,80+
453,6,4,0,26.0,Yes,high,3.3000000000000003,Asus,575,156,80+
454,10,5,8,28.0,No,high,3.7,Acer,285,135,80+
455,8,5,12,19.0,Yes,high,1.8,Asus,295,159,80+
456,5,3,5,28.0,Yes,high,3.3000000000000003,Leveno,0,101,60-
457,6,5,2,27.0,Yes,average,4.3,Dell,695,128,80+
458,7,7,2,19.0,Yes,low,4.2,Acer,90,111,80+
459,11,2,3,22.0,Yes,low,2.9000000000000004,Leveno,510,142,80+
460,8,5,0,19.0,No,low,2.8000000000000003,Apple,235,105,60~80
461,6,7,12,30.0,Yes,average,2.8000000000000003,Apple,920,147,60~80
462,6,3,2,35.0,No,high,1.9000000000000001,Acer,265,135,80+
463,10,5,2,29.0,No,low,3.7,Leveno,640,124,80+
464,6,4,1,23.0,No,high,2.7,Asus,460,109,60-
465,8,3,13,21.0,No,high,3.5,Dell,605,128,60-
466,6,5,3,31.0,Yes,low,2.0,Asus,825,134,60~80
467,6,3,1,26.0,Yes,low,3.0,HP,910,113,60~80
468,12,4,1,30.0,No,low,2.4000000000000004,Asus,720,120,60-
469,6,4,6,23.0,Yes,low,3.8000000000000003,Leveno,475,115,80+
470,8,10,10,22.0,Yes,high,3.4000000000000004,Asus,180,147,60-
471,7,3,3,24.0,No,average,2.4000000000000004,Dell,275,110,60-
472,6,1,2,21.0,Yes,low,4.0,Asus,390,102,80+
473,8,4,13,29.0,Yes,average,2.7,Leveno,530,143,60-
474,5,2,0,35.0,No,high,3.6,HP,325,131,80+
475,7,3,1,19.0,No,average,2.2,Acer,270,111,60~80
476,6,2,0,25.0,Yes,low,3.0,Asus,700,116,60-
477,4,5,7,29.0,Yes,high,1.8,Leveno,265,149,60-
478,6,3,1,26.0,No,average,2.3000000000000003,Asus,900,123,60~80
479,8,3,4,26.0,No,high,3.7,Apple,935,114,80+
480,9,4,0,30.0,No,low,4.3,Dell,560,126,80+
481,7,3,3,22.0,No,low,4.0,Apple,595,116,80+
482,7,2,4,34.0,No,high,2.3000000000000003,Apple,120,131,80+
483,8,5,2,34.0,Yes,high,4.3,Asus,620,143,80+
484,10,7,0,32.0,Yes,average,2.5,Asus,690,126,80+
485,10,3,10,26.0,No,high,2.4000000000000004,Leveno,940,147,60-
486,9,3,3,21.0,Yes,low,2.3000000000000003,HP,990,145,60-
487,9,6,10,31.0,Yes,high,3.8000000000000003,Leveno,0,118,80+
488,6,8,2,34.0,No,high,2.2,Acer,725,140,80+
489,6,8,3,21.0,No,average,3.2,Leveno,750,149,80+
490,8,3,3,31.0,No,average,3.8000000000000003,Asus,325,140,80+
491,8,1,1,25.0,Yes,low,3.0,HP,500,132,80+
492,7,4,2,26.0,Yes,average,3.4000000000000004,Apple,350,120,60-
493,5,6,2,26.0,No,low,3.5,Asus,795,132,80+
494,5,6,13,28.0,Yes,low,4.0,Leveno,655,137,80+
495,12,4,2,21.0,No,high,4.0,HP,285,125,80+
496,6,3,8,35.0,Yes,high,2.9000000000000004,Asus,75,132,60-
497,7,2,5,20.0,No,low,4.1000000000000005,Asus,450,156,80+
498,10,5,3,33.0,No,high,3.2,Apple,405,126,80+
499,6,9,12,28.0,No,high,3.7,Dell,705,132,80+
500,6,6,3,20.0,Yes,high,2.5,HP,260,165,80+
501,7,4,12,19.0,Yes,high,3.0,Asus,530,104,60-
502,9,3,0,25.0,No,high,2.1,Apple,385,143,80+
503,7,4,1,35.0,No,high,2.3000000000000003,Acer,120,130,80+
504,5,6,3,22.0,Yes,high,4.1000000000000005,Leveno,425,108,80+
505,8,4,1,23.0,Yes,average,4.0,Asus,375,116,80+
506,4,8,1,27.0,No,high,2.8000000000000003,Acer,390,127,60~80
507,7,2,2,19.0,No,high,3.8000000000000003,HP,445,119,80+
508,3,4,4,20.0,No,average,2.6,Asus,470,148,60~80
509,6,5,2,23.0,Yes,average,3.1,Apple,415,101,60~80
510,11,14,0,24.0,Yes,average,4.1000000000000005,Leveno,675,131,80+
511,6,6,1,23.0,No,high,3.4000000000000004,Apple,195,106,80+
512,9,12,3,21.0,No,low,3.9000000000000004,Asus,190,145,80+
513,10,3,0,30.0,No,high,3.4000000000000004,Asus,545,136,80+
514,6,5,1,35.0,Yes,low,2.7,Acer,595,146,60~80
515,9,3,0,24.0,Yes,average,2.8000000000000003,Dell,195,111,60-
516,5,8,10,27.0,No,high,4.1000000000000005,Dell,380,126,80+
517,6,4,2,32.0,No,low,3.4000000000000004,HP,360,118,60-
518,7,5,12,32.0,Yes,average,3.0,Leveno,670,141,60-
519,6,6,6,29.0,Yes,average,3.6,HP,630,106,60-
520,6,4,1,20.0,Yes,average,2.1,Apple,300,108,80+
521,7,6,6,27.0,No,average,2.0,Acer,880,147,80+
522,9,1,1,31.0,Yes,high,1.9000000000000001,HP,450,124,60~80
523,7,5,5,24.0,Yes,high,3.3000000000000003,Leveno,275,106,60-
524,6,3,0,29.0,Yes,high,2.9000000000000004,Apple,605,180,80+
525,5,6,2,34.0,No,low,3.0,Apple,545,108,80+
526,6,11,0,25.0,Yes,high,4.0,Asus,440,128,80+
527,6,14,9,21.0,No,average,3.9000000000000004,Acer,520,121,80+
528,7,6,2,33.0,Yes,average,3.1,Apple,790,101,60-
529,7,5,13,30.0,No,average,3.5,Apple,255,103,80+
530,10,0,2,21.0,Yes,average,2.1,Asus,90,125,60-
531,6,3,2,32.0,Yes,average,2.8000000000000003,Apple,545,131,80+
532,4,4,11,35.0,Yes,low,4.1000000000000005,HP,675,124,80+
533,8,4,4,28.0,Yes,low,4.3,Dell,10,119,80+
534,5,3,1,24.0,Yes,high,4.1000000000000005,Leveno,805,128,80+
535,6,3,13,27.0,No,average,4.3,Acer,0,117,80+
536,9,4,8,19.0,No,average,4.2,Dell,0,114,80+
537,7,3,10,27.0,No,low,3.6,Apple,215,137,60-
538,8,2,0,31.0,No,average,2.4000000000000004,HP,155,145,60-
539,12,3,5,25.0,Yes,low,2.0,Acer,365,106,60-
540,5,6,7,35.0,No,average,4.3,Acer,35,130,80+
541,7,4,11,31.0,No,low,3.8000000000000003,Asus,605,139,80+
542,4,7,0,33.0,No,high,3.1,Apple,670,145,80+
543,9,2,12,28.0,No,low,2.5,Asus,990,134,60-
544,7,8,2,35.0,Yes,high,3.7,Apple,440,146,80+
545,9,4,9,34.0,Yes,low,2.1,Dell,405,135,60-
546,7,8,12,27.0,No,average,3.8000000000000003,Dell,375,107,80+
547,4,7,10,21.0,Yes,average,4.0,Leveno,315,100,80+
548,6,3,1,22.0,Yes,low,4.2,Apple,595,133,80+
549,8,2,8,25.0,No,high,3.4000000000000004,Asus,555,144,60-
550,6,4,12,30.0,Yes,low,4.3,Dell,460,143,80+
551,9,2,11,33.0,No,average,1.9000000000000001,HP,735,109,60-
552,9,5,0,35.0,No,low,2.7,Apple,755,137,60~80
553,10,4,2,30.0,No,high,2.1,Apple,510,112,80+
554,4,1,2,19.0,No,high,2.5,Dell,665,115,60~80
555,4,1,0,31.0,No,average,3.7,Acer,675,134,80+
556,6,5,1,35.0,No,low,4.1000000000000005,Dell,665,128,80+
557,7,8,1,34.0,No,low,2.0,Asus,380,105,80+
558,7,3,0,20.0,No,high,2.6,HP,0,111,60~80
559,5,3,7,28.0,Yes,high,3.5,Acer,570,107,60-
560,8,5,0,33.0,Yes,low,2.0,Asus,575,136,60~80
561,7,3,2,30.0,No,low,1.8,Leveno,395,101,80+
562,8,2,13,29.0,No,low,3.1,Asus,535,106,60-
563,6,3,0,21.0,Yes,average,2.1,Dell,710,102,60~80
564,8,4,5,29.0,No,high,3.3000000000000003,Asus,875,143,60-
565,4,8,0,32.0,Yes,high,3.8000000000000003,Dell,655,137,80+
566,7,6,4,32.0,No,high,2.6,Acer,200,125,60~80
567,4,5,1,28.0,Yes,average,2.4000000000000004,Dell,170,114,80+
568,6,6,0,33.0,No,low,2.1,Leveno,550,106,60-
569,7,5,3,35.0,Yes,average,2.3000000000000003,Dell,715,130,60-
570,7,4,2,20.0,No,low,3.5,Dell,715,113,80+
571,5,3,3,31.0,No,high,4.1000000000000005,Acer,435,103,80+
572,10,3,7,27.0,No,average,2.3000000000000003,Leveno,315,132,60-
573,7,4,0,20.0,No,low,2.9000000000000004,Apple,440,141,80+
574,7,3,0,24.0,No,low,2.5,Apple,5,140,60~80
575,3,1,12,35.0,No,average,3.1,Leveno,765,117,60-
576,7,7,1,20.0,Yes,average,4.2,Apple,390,125,80+
577,6,5,5,35.0,Yes,high,4.2,Leveno,775,162,80+
578,6,2,1,28.0,No,high,3.6,HP,605,100,60-
579,7,9,3,24.0,Yes,average,2.3000000000000003,HP,365,101,60-
580,5,4,9,29.0,No,low,3.8000000000000003,Leveno,155,138,80+
581,8,3,2,34.0,Yes,average,2.3000000000000003,Asus,405,149,60~80
582,7,3,0,33.0,Yes,average,3.8000000000000003,HP,640,109,80+
583,4,7,0,26.0,No,high,3.0,Asus,465,141,80+
584,7,3,0,22.0,Yes,average,3.5,HP,590,111,80+
585,8,4,2,31.0,No,low,1.9000000000000001,Asus,460,115,60~80
586,10,7,0,27.0,Yes,average,3.7,Dell,315,148,80+
587,5,5,0,29.0,No,low,2.7,HP,850,117,80+
588,9,4,5,22.0,Yes,average,2.4000000000000004,Acer,355,106,60-
589,7,3,0,35.0,No,average,3.5,Acer,560,108,80+
590,8,4,1,30.0,Yes,low,1.9000000000000001,Leveno,235,102,60-
591,10,4,11,35.0,Yes,average,3.1,Apple,920,140,60-
592,5,3,3,32.0,No,low,3.4000000000000004,Apple,655,139,80+
593,9,2,3,24.0,No,average,3.2,Dell,195,132,60~80
594,7,2,4,19.0,No,high,2.9000000000000004,Acer,740,132,60-
595,5,3,2,32.0,No,average,3.8000000000000003,Acer,250,121,80+
596,10,3,0,26.0,No,high,3.6,Acer,640,138,80+
597,7,4,0,26.0,Yes,high,3.8000000000000003,HP,265,136,80+
598,6,2,0,35.0,Yes,high,3.7,Acer,600,127,80+
599,7,3,2,29.0,No,average,2.0,Leveno,420,124,80+
600,8,3,0,32.0,No,average,3.2,HP,275,110,80+
601,6,3,3,20.0,Yes,high,2.1,Leveno,205,114,80+
602,7,5,0,24.0,No,average,1.8,HP,245,101,60-
603,11,7,2,20.0,No,low,3.4000000000000004,Leveno,315,122,60-
604,8,3,5,33.0,Yes,high,3.5,Acer,405,121,60-
605,7,4,3,22.0,Yes,high,4.2,Dell,235,132,80+
606,5,5,0,28.0,No,average,4.1000000000000005,Dell,320,114,80+
607,7,5,8,35.0,No,average,2.6,Acer,85,127,80+
608,5,5,1,28.0,No,high,3.2,HP,585,112,60-
609,8,6,8,21.0,No,high,3.2,Apple,165,138,80+
610,6,8,8,30.0,Yes,average,3.4000000000000004,Dell,550,139,60-
611,6,3,0,31.0,No,average,3.5,Acer,385,113,80+
612,8,4,1,29.0,No,average,2.6,Acer,830,114,60-
613,6,3,7,35.0,Yes,low,2.4000000000000004,Dell,390,116,60-
614,9,7,0,29.0,No,average,2.2,Dell,275,103,60-
615,7,5,13,27.0,No,high,3.7,HP,535,141,80+
616,6,5,7,35.0,No,average,2.8000000000000003,HP,460,104,60~80
617,5,5,5,19.0,No,low,2.9000000000000004,Leveno,635,139,60~80
618,3,4,11,24.0,No,low,4.3,HP,500,105,80+
619,7,7,7,35.0,No,high,3.3000000000000003,Leveno,410,100,60~80
620,7,7,2,19.0,No,low,1.8,Apple,680,129,60-
621,12,2,8,31.0,Yes,low,3.1,Asus,605,138,60-
622,6,5,9,23.0,No,average,2.9000000000000004,Acer,490,144,60~80
623,8,6,0,19.0,Yes,high,2.8000000000000003,HP,445,102,60~80
624,7,3,0,35.0,Yes,average,2.3000000000000003,Apple,280,142,80+
625,8,1,1,28.0,Yes,average,3.8000000000000003,Apple,435,121,80+
626,4,1,9,34.0,Yes,average,2.6,Acer,295,129,60-
627,5,7,2,34.0,Yes,high,3.4000000000000004,Apple,380,107,80+
628,7,13,0,30.0,Yes,low,2.6,Leveno,660,128,80+
629,7,4,10,32.0,Yes,average,2.4000000000000004,HP,715,122,60-
630,5,7,0,25.0,Yes,low,2.6,Asus,775,130,60-
631,7,6,6,23.0,No,high,2.3000000000000003,HP,285,132,60~80
632,8,3,0,35.0,No,average,3.6,Dell,435,100,60~80
633,6,3,5,24.0,No,average,2.9000000000000004,Acer,380,175,80+
634,12,7,1,25.0,No,high,1.9000000000000001,Apple,790,151,80+
635,6,5,12,27.0,Yes,high,3.5,Leveno,905,126,60~80
636,7,3,2,32.0,No,average,4.0,Asus,810,109,80+
637,7,5,9,35.0,Yes,average,4.0,Dell,990,112,80+
638,9,5,7,20.0,No,low,3.1,Asus,450,120,60~80
639,8,3,1,32.0,No,low,2.0,Dell,315,107,60-
640,4,6,7,31.0,Yes,high,3.3000000000000003,Asus,130,119,60-
641,7,5,10,34.0,Yes,high,1.8,Dell,780,128,60-
642,6,12,2,34.0,Yes,low,2.7,HP,780,179,80+
643,6,8,0,35.0,Yes,low,2.1,HP,410,134,80+
644,10,5,2,25.0,Yes,average,3.8000000000000003,HP,310,108,80+
645,6,4,12,27.0,Yes,average,4.1000000000000005,Apple,380,115,80+
646,10,4,13,23.0,No,low,2.4000000000000004,Apple,355,167,80+
647,9,5,11,32.0,Yes,average,3.5,Apple,850,113,60-
648,12,6,12,22.0,No,average,1.8,Dell,955,139,60-
649,9,6,1,24.0,No,high,3.8000000000000003,Dell,360,109,80+
650,5,6,1,23.0,No,average,3.4000000000000004,Asus,110,109,80+
651,10,5,10,21.0,Yes,high,3.8000000000000003,Dell,795,109,80+
652,7,6,5,35.0,No,average,2.2,Dell,650,123,80+
653,4,3,2,22.0,Yes,high,4.3,Dell,45,180,80+
654,3,6,0,26.0,Yes,high,3.3000000000000003,HP,355,129,80+
655,8,3,2,31.0,Yes,low,3.7,Acer,585,120,80+
656,9,4,3,35.0,Yes,average,2.2,Apple,440,108,60-
657,8,5,11,26.0,Yes,average,1.8,Dell,305,117,60-
658,7,7,11,33.0,No,average,2.4000000000000004,Acer,605,132,60~80
659,12,3,4,32.0,No,average,2.8000000000000003,Leveno,375,109,60~80
660,9,5,3,23.0,No,high,2.6,Leveno,810,145,60-
661,6,3,0,26.0,No,average,3.4000000000000004,Asus,545,145,60-
662,9,4,12,21.0,Yes,average,4.1000000000000005,Acer,540,103,80+
663,6,4,10,31.0,No,high,2.9000000000000004,Leveno,575,116,60-
664,5,4,2,24.0,Yes,average,1.9000000000000001,Leveno,0,146,80+
665,7,6,3,29.0,Yes,high,2.2,Dell,295,121,80+
666,5,6,1,29.0,Yes,low,2.5,Leveno,925,126,60~80
667,4,4,2,27.0,No,high,2.6,Dell,870,117,60~80
668,10,6,2,25.0,No,low,3.4000000000000004,Dell,250,126,80+
669,6,3,1,22.0,No,average,2.0,Asus,585,112,60~80
670,6,7,1,31.0,Yes,average,2.5,Asus,620,146,60-
671,6,3,8,19.0,Yes,average,3.4000000000000004,Acer,280,143,60-
672,6,3,2,30.0,Yes,low,2.9000000000000004,Apple,510,110,60~80
673,7,5,11,20.0,Yes,high,3.3000000000000003,Acer,200,128,60-
674,10,9,11,22.0,Yes,high,2.4000000000000004,Dell,30,176,80+
675,10,6,4,33.0,No,average,2.7,Leveno,855,135,80+
676,8,3,9,21.0,Yes,average,3.4000000000000004,Apple,220,104,60-
677,7,3,3,24.0,Yes,low,2.2,HP,365,111,60~80
678,7,8,6,30.0,Yes,high,2.8000000000000003,Dell,620,110,60-
679,7,4,10,26.0,Yes,high,4.1000000000000005,Asus,0,129,80+
680,6,3,0,29.0,Yes,low,4.3,HP,710,133,80+
681,10,2,5,20.0,Yes,average,3.0,Dell,420,137,60-
682,8,6,13,35.0,No,average,2.2,Acer,620,125,60~80
683,7,4,2,25.0,No,average,3.7,Leveno,450,103,80+
684,5,3,2,28.0,Yes,average,3.8000000000000003,Acer,590,133,80+
685,4,11,0,30.0,No,average,3.7,Leveno,410,120,80+
686,8,3,2,26.0,Yes,high,2.7,Asus,720,101,80+
687,8,8,1,22.0,No,low,1.8,Acer,475,102,80+
688,12,2,0,31.0,Yes,low,4.2,Leveno,360,137,80+
689,7,5,2,31.0,Yes,average,2.7,Asus,865,121,80+
690,7,5,11,34.0,No,high,3.4000000000000004,Apple,485,147,80+
691,5,5,0,32.0,Yes,high,3.8000000000000003,Dell,520,141,80+
692,7,3,1,22.0,No,average,4.3,Acer,620,126,80+
693,7,6,13,26.0,No,high,2.2,Acer,55,148,80+
694,7,5,3,26.0,Yes,average,2.6,Apple,205,140,80+
695,5,2,3,22.0,Yes,high,4.2,Dell,265,142,80+
696,6,3,2,30.0,No,low,2.2,HP,700,100,60-
697,5,3,5,33.0,No,average,4.0,Dell,100,121,80+
698,10,4,1,34.0,No,average,4.1000000000000005,HP,430,104,80+
699,4,7,2,22.0,No,high,4.3,Leveno,590,134,80+
700,5,7,0,28.0,Yes,high,2.0,Asus,685,137,60-
701,9,8,2,28.0,No,low,3.2,Dell,555,108,60~80
702,6,2,2,24.0,No,high,4.2,Asus,0,177,80+
703,10,13,11,26.0,No,high,1.8,Apple,255,106,80+
704,9,3,13,35.0,Yes,low,1.8,HP,600,143,60-
705,4,3,3,23.0,No,average,4.2,Leveno,425,127,80+
706,8,5,12,31.0,No,high,2.2,HP,560,132,80+
707,10,5,7,34.0,No,average,3.1,Asus,550,118,80+
708,10,3,1,30.0,No,low,3.8000000000000003,HP,350,134,80+
709,8,3,10,32.0,No,high,2.3000000000000003,Asus,295,118,60-
710,6,8,13,29.0,No,low,2.4000000000000004,HP,990,121,60~80
711,7,6,3,31.0,No,low,3.8000000000000003,Acer,380,144,80+
712,4,7,9,29.0,No,low,2.8000000000000003,Dell,545,115,80+
713,9,1,8,24.0,Yes,high,4.2,Asus,450,119,80+
714,6,6,2,19.0,No,high,2.5,Acer,340,135,60-
715,5,4,6,25.0,No,high,1.8,Apple,640,102,80+
716,7,8,2,21.0,Yes,low,2.9000000000000004,Apple,210,101,80+
717,5,6,10,21.0,No,average,4.2,HP,740,101,80+
718,8,3,5,23.0,Yes,low,4.1000000000000005,Leveno,85,110,80+
719,9,6,1,22.0,Yes,low,2.6,HP,330,130,60~80
720,6,11,8,32.0,Yes,low,3.3000000000000003,Apple,535,134,60-
721,5,6,3,20.0,No,average,2.9000000000000004,Apple,575,103,60-
722,8,3,2,35.0,Yes,average,2.0,Acer,340,146,80+
723,7,2,13,31.0,No,high,1.8,Dell,760,104,60-
724,8,4,5,35.0,Yes,low,3.9000000000000004,Dell,165,136,80+
725,6,6,4,29.0,No,average,2.5,Acer,705,106,60-
726,6,6,2,28.0,Yes,low,2.9000000000000004,Dell,280,112,80+
727,7,7,10,23.0,No,average,3.2,Dell,540,144,60-
728,7,3,6,28.0,No,average,4.0,Acer,760,128,80+
729,7,5,6,28.0,No,high,1.9000000000000001,Leveno,90,111,80+
730,7,4,0,34.0,Yes,high,4.2,Asus,55,128,80+
731,10,3,0,22.0,Yes,high,2.5,Apple,365,170,80+
732,5,2,1,21.0,Yes,high,1.9000000000000001,Dell,295,120,80+
733,5,4,6,26.0,Yes,high,2.7,Dell,395,122,60-
734,7,4,7,20.0,No,average,3.5,HP,915,138,60-
735,11,3,13,26.0,Yes,average,2.4000000000000004,Dell,470,138,60-
736,4,6,5,20.0,Yes,low,1.8,Apple,260,135,60-
737,6,3,10,25.0,No,average,2.1,Apple,70,117,60-
738,5,1,2,23.0,Yes,high,3.7,Dell,180,130,80+
739,7,6,9,35.0,Yes,low,3.4000000000000004,Apple,580,142,60-
740,6,7,0,21.0,Yes,high,3.6,Dell,235,124,60~80
741,8,6,0,31.0,Yes,high,3.1,Asus,125,116,60-
742,8,2,9,29.0,No,average,4.1000000000000005,Dell,760,107,80+
743,9,8,1,25.0,No,average,3.3000000000000003,Acer,290,131,60~80
744,5,4,10,21.0,Yes,average,4.3,Leveno,550,112,80+
745,6,3,2,19.0,Yes,low,3.5,Apple,625,120,60-
746,5,4,2,28.0,Yes,average,2.4000000000000004,Apple,340,129,60-
747,7,4,2,35.0,Yes,high,2.6,Dell,555,149,80+
748,7,2,10,22.0,No,low,2.7,Apple,470,127,60-
749,5,4,1,33.0,No,high,3.5,Leveno,380,101,80+
750,10,7,5,28.0,Yes,high,4.0,HP,110,126,80+
751,4,4,5,30.0,No,low,2.0,Acer,805,135,60~80
752,3,7,6,25.0,No,average,2.9000000000000004,HP,895,146,80+
753,12,3,10,30.0,Yes,average,3.6,Apple,320,124,60-
754,8,3,2,33.0,No,low,3.4000000000000004,Leveno,990,111,60-
755,8,2,11,33.0,Yes,low,2.4000000000000004,Apple,210,142,60-
756,5,6,2,24.0,No,low,2.7,Dell,390,144,60~80
757,6,6,3,19.0,Yes,average,4.2,Dell,680,127,80+
758,5,5,5,28.0,Yes,low,2.2,Acer,180,147,60-
759,8,4,6,26.0,No,low,4.0,Acer,605,113,80+
760,6,4,3,33.0,Yes,average,2.3000000000000003,Acer,155,143,60-
761,5,7,2,28.0,No,average,3.9000000000000004,Asus,510,111,80+
762,6,7,0,26.0,Yes,low,3.2,Asus,690,117,60~80
763,5,4,2,23.0,No,high,3.9000000000000004,Asus,370,101,80+
764,6,4,2,21.0,Yes,average,2.8000000000000003,Leveno,665,101,60-
765,7,5,1,20.0,Yes,average,2.1,Leveno,595,123,60~80
766,5,8,2,32.0,No,high,2.3000000000000003,Leveno,355,120,60~80
767,7,5,0,24.0,Yes,low,3.2,Dell,520,178,80+
768,10,3,5,27.0,No,high,4.3,Asus,395,108,80+
769,7,4,10,22.0,No,low,4.0,Dell,605,147,80+
770,8,3,2,32.0,Yes,high,3.3000000000000003,Asus,340,104,60-
771,12,2,0,34.0,No,average,4.1000000000000005,Leveno,785,147,80+
772,5,5,1,19.0,No,high,3.2,Acer,350,120,60-
773,7,3,0,32.0,Yes,high,2.3000000000000003,Dell,630,117,60~80
774,7,10,2,25.0,Yes,average,2.5,Leveno,700,130,80+
775,8,3,6,29.0,No,low,3.9000000000000004,Acer,955,110,80+
776,4,5,0,24.0,Yes,low,2.5,Asus,960,132,60~80
777,9,6,6,25.0,Yes,high,2.4000000000000004,Acer,580,125,60-
778,8,4,0,20.0,Yes,average,3.7,Leveno,600,138,80+
779,12,6,2,29.0,Yes,low,3.7,HP,75,148,80+
780,8,2,0,29.0,No,high,3.4000000000000004,Leveno,60,139,60~80
781,6,4,9,26.0,No,high,2.7,Dell,275,145,60-
782,10,3,13,22.0,No,low,2.5,Dell,570,136,60-
783,7,4,0,19.0,Yes,average,4.3,Asus,490,146,80+
784,9,3,2,32.0,Yes,high,3.1,Leveno,335,126,60-
785,9,4,2,31.0,No,average,2.2,HP,570,134,60-
786,7,5,1,20.0,No,low,3.9000000000000004,Acer,650,136,80+
787,10,4,1,24.0,Yes,high,4.2,Asus,465,101,80+
788,7,3,12,24.0,Yes,average,3.3000000000000003,Asus,455,123,60-
789,7,4,2,35.0,No,high,4.0,Acer,200,134,80+
790,4,11,1,34.0,Yes,low,2.5,Apple,990,108,80+
791,9,5,2,19.0,No,average,3.6,Leveno,150,105,60-
792,7,14,5,19.0,No,average,3.4000000000000004,Leveno,205,117,60-
793,6,5,9,26.0,Yes,high,2.0,Acer,470,125,60-
794,8,4,12,26.0,Yes,low,4.0,Apple,245,132,80+
795,5,4,2,26.0,No,low,4.1000000000000005,Acer,375,136,80+
796,4,3,2,31.0,Yes,average,3.8000000000000003,Acer,450,148,80+
797,6,4,6,33.0,Yes,average,3.1,Dell,760,137,60-
798,7,5,9,34.0,Yes,high,2.7,Leveno,625,140,60-
799,6,7,2,25.0,No,high,3.3000000000000003,Acer,280,145,80+
800,6,3,1,28.0,Yes,low,3.3000000000000003,Leveno,530,112,80+
801,7,6,2,30.0,Yes,high,3.8000000000000003,Leveno,990,141,80+
802,8,2,3,30.0,Yes,low,4.3,Dell,0,144,80+
803,7,4,1,30.0,No,high,2.4000000000000004,Acer,430,118,60~80
804,5,5,8,29.0,No,average,1.9000000000000001,Apple,780,108,60~80
805,5,2,0,24.0,Yes,high,2.9000000000000004,HP,695,148,60~80
806,7,2,11,22.0,No,low,2.8000000000000003,Apple,260,135,60-
807,7,5,11,34.0,Yes,high,3.3000000000000003,Acer,555,124,60-
808,5,3,2,28.0,No,high,3.0,Dell,640,107,80+
809,5,1,13,24.0,Yes,low,3.3000000000000003,Asus,250,108,60-
810,7,3,0,21.0,Yes,high,3.8000000000000003,HP,230,134,80+
811,3,4,0,34.0,Yes,high,2.5,HP,180,103,80+
812,9,3,5,20.0,No,high,2.8000000000000003,Apple,270,102,80+
813,8,5,2,30.0,Yes,high,2.6,HP,415,118,80+
