Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
6,4,1,34.0,Yes,low,2.3000000000000003,Dell,495,139,80+
8,3,2,22.0,Yes,low,3.0,Asus,840,176,80+
8,3,4,27.0,No,average,4.0,Apple,600,130,80+
8,8,10,34.0,No,high,3.0,Acer,495,101,80+
6,2,10,29.0,Yes,low,2.9000000000000004,Asus,270,160,80+
8,4,2,23.0,Yes,average,3.7,Asus,150,142,80+
7,13,9,33.0,No,low,3.6,Apple,440,108,60-
10,1,1,24.0,Yes,high,3.5,Acer,595,107,80+
7,3,7,24.0,Yes,low,2.7,Asus,365,136,60-
9,13,6,35.0,No,low,2.9000000000000004,Leveno,240,142,80+
12,6,3,32.0,No,average,3.7,Asus,525,107,80+
6,3,1,31.0,Yes,average,2.5,Dell,810,118,60~80
6,4,2,22.0,No,high,3.1,Asus,480,117,80+
6,6,2,29.0,Yes,high,2.3000000000000003,HP,365,117,60-
6,2,13,32.0,No,low,1.8,Apple,130,144,60-
12,5,8,19.0,No,high,1.9000000000000001,Dell,125,111,60-
10,5,3,28.0,Yes,low,1.9000000000000001,HP,415,148,60~80
10,5,0,33.0,No,high,2.5,Leveno,615,108,80+
6,4,11,26.0,No,high,4.1000000000000005,Acer,205,135,80+
7,3,2,30.0,No,low,3.8000000000000003,HP,430,101,80+
10,5,3,28.0,No,average,2.8000000000000003,HP,210,138,80+
6,6,10,26.0,Yes,average,2.7,Apple,705,119,60-
6,2,1,26.0,Yes,low,2.5,Acer,365,100,60-
6,3,0,33.0,Yes,average,2.1,HP,485,149,60~80
9,5,10,35.0,No,high,2.9000000000000004,Asus,615,148,60~80
6,3,11,35.0,No,high,3.7,Acer,885,113,80+
6,4,2,27.0,Yes,high,3.7,HP,465,146,80+
10,4,8,20.0,No,high,2.0,HP,965,104,60-
5,5,4,22.0,Yes,high,2.8000000000000003,Apple,920,109,80+
7,2,1,28.0,No,average,2.6,Apple,870,111,60-
7,14,2,28.0,No,average,4.1000000000000005,Apple,400,120,80+
8,5,0,23.0,Yes,low,4.2,Dell,750,120,80+
5,3,0,34.0,No,low,3.7,Dell,675,105,80+
7,5,8,23.0,No,low,2.2,HP,190,138,60-
8,3,3,34.0,Yes,average,3.4000000000000004,Leveno,0,129,80+
7,4,4,30.0,Yes,high,2.5,Acer,430,145,60-
8,3,9,30.0,No,low,2.6,Acer,335,137,60-
8,11,2,25.0,No,high,2.6,Leveno,440,120,60~80
8,8,0,34.0,No,high,3.4000000000000004,Dell,475,103,80+
9,6,2,23.0,Yes,average,3.3000000000000003,HP,800,118,60~80
7,4,10,22.0,Yes,low,3.5,HP,510,124,60-
7,6,1,25.0,Yes,average,4.0,Acer,550,149,80+
4,2,9,29.0,Yes,low,3.7,Dell,425,139,80+
7,14,7,25.0,Yes,high,2.8000000000000003,Acer,240,113,60-
6,5,8,28.0,No,low,4.0,Dell,900,148,80+
5,12,3,27.0,No,low,4.0,HP,435,109,80+
7,8,1,21.0,No,average,2.5,Dell,480,144,60-
6,4,0,25.0,Yes,high,3.8000000000000003,Asus,150,117,80+
10,6,12,33.0,Yes,average,2.7,Apple,595,122,60-
8,5,12,35.0,Yes,low,3.3000000000000003,Leveno,600,128,60-
5,3,11,27.0,No,high,4.1000000000000005,HP,340,141,80+
8,8,11,35.0,Yes,low,3.5,Asus,780,120,60-
7,3,3,19.0,No,high,2.3000000000000003,Acer,0,128,60~80
5,4,9,25.0,Yes,low,2.8000000000000003,Dell,235,124,60-
8,3,10,29.0,Yes,low,3.2,HP,725,125,60-
8,2,4,23.0,Yes,average,2.8000000000000003,HP,310,115,60-
4,2,2,23.0,Yes,high,2.1,HP,570,121,60-
3,6,10,33.0,Yes,high,2.2,Leveno,365,105,60-
9,5,5,25.0,No,high,2.3000000000000003,Acer,0,101,60-
8,12,2,24.0,No,average,3.3000000000000003,Apple,505,145,60-
7,2,2,20.0,No,low,4.1000000000000005,Leveno,315,105,80+
6,3,9,21.0,No,high,1.8,HP,370,120,60-
9,6,0,27.0,Yes,high,3.0,Acer,595,109,80+
6,5,0,27.0,Yes,low,3.6,Leveno,580,114,60-
5,2,0,29.0,Yes,high,3.4000000000000004,Dell,545,146,60-
5,5,7,30.0,Yes,low,2.2,Asus,145,103,60-
7,2,2,31.0,No,average,2.5,HP,800,106,80+
9,6,1,20.0,Yes,high,3.0,Dell,75,112,80+
6,2,8,30.0,No,high,2.4000000000000004,Apple,990,146,80+
7,8,11,31.0,Yes,high,1.9000000000000001,Apple,510,117,80+
7,7,7,34.0,Yes,average,2.0,Acer,350,126,60-
7,3,0,20.0,No,low,3.1,Acer,200,129,60~80
7,11,8,33.0,Yes,high,4.0,Dell,440,101,80+
7,4,7,35.0,Yes,high,4.2,Leveno,165,101,80+
7,4,1,20.0,Yes,high,2.2,Acer,95,112,60~80
6,2,4,22.0,Yes,average,3.9000000000000004,Leveno,185,103,80+
7,4,2,24.0,No,average,2.5,Asus,145,138,60~80
7,4,0,31.0,No,low,2.3000000000000003,Dell,300,139,60-
6,4,2,24.0,Yes,low,3.0,HP,490,104,80+
7,4,9,24.0,No,low,2.6,Acer,705,105,60-
5,3,1,35.0,Yes,low,1.8,Acer,465,177,80+
6,14,0,31.0,Yes,low,2.1,Apple,360,147,60-
7,6,2,24.0,No,high,3.5,Asus,395,123,60~80
7,6,1,33.0,Yes,high,2.6,Asus,135,107,80+
11,3,9,28.0,Yes,low,3.5,Apple,695,117,60-
7,3,0,35.0,No,high,4.2,Dell,990,146,80+
5,4,2,31.0,No,high,3.9000000000000004,Dell,570,138,80+
6,10,7,34.0,Yes,average,4.1000000000000005,HP,460,111,80+
5,6,1,23.0,No,high,2.5,Asus,475,118,60-
8,3,10,23.0,Yes,high,2.2,Asus,465,142,60-
8,6,2,27.0,Yes,low,3.4000000000000004,Apple,365,121,80+
7,5,10,28.0,Yes,high,3.0,Acer,400,140,60-
7,4,7,31.0,No,high,2.0,Acer,225,143,60-
11,4,1,25.0,Yes,low,1.9000000000000001,Dell,660,144,60-
8,4,5,26.0,No,average,4.1000000000000005,Leveno,515,121,80+
5,5,5,26.0,Yes,high,3.0,Acer,530,135,60-
5,3,2,21.0,No,average,3.8000000000000003,Leveno,545,143,80+
7,6,9,23.0,No,low,3.3000000000000003,Dell,430,127,60-
7,7,13,34.0,Yes,high,3.2,HP,420,175,80+
5,2,7,19.0,No,average,2.1,Acer,320,135,60-
7,2,1,23.0,No,high,3.1,Leveno,530,127,60~80
9,4,4,30.0,Yes,average,2.8000000000000003,Leveno,385,102,80+
7,3,1,28.0,No,high,2.1,Apple,625,110,80+
5,5,0,29.0,No,low,4.1000000000000005,Apple,435,126,80+
6,3,2,25.0,Yes,high,3.4000000000000004,Acer,400,101,80+
7,5,3,32.0,No,low,2.1,Asus,355,137,80+
6,7,7,22.0,Yes,low,3.9000000000000004,Leveno,0,104,80+
7,5,10,35.0,Yes,low,3.1,Acer,335,124,60-
7,12,0,29.0,No,high,3.7,Dell,280,115,80+
3,3,0,35.0,No,average,2.2,Leveno,330,112,60~80
7,3,5,30.0,Yes,high,3.0,Acer,990,109,60-
5,4,3,19.0,No,average,2.5,Dell,295,105,60-
7,3,1,33.0,No,low,3.1,Apple,595,116,80+
5,3,13,29.0,No,average,4.3,Dell,405,113,80+
6,3,6,32.0,Yes,average,1.8,HP,240,127,60-
8,3,3,34.0,Yes,low,2.5,Asus,625,129,60-
7,4,6,35.0,Yes,high,2.5,Dell,780,130,60-
6,3,13,25.0,Yes,high,3.9000000000000004,HP,375,141,80+
7,7,12,28.0,No,high,2.0,Apple,655,136,80+
5,3,2,34.0,Yes,low,2.2,Dell,720,149,60~80
7,5,3,34.0,No,average,3.2,Acer,445,120,80+
11,8,8,19.0,Yes,high,3.0,Dell,5,148,60-
8,7,1,32.0,No,high,4.2,Leveno,535,109,80+
6,3,3,28.0,No,high,2.2,Dell,105,137,60~80
6,3,2,29.0,Yes,average,2.6,HP,425,122,80+
5,6,0,24.0,No,high,4.3,Acer,345,129,80+
7,9,10,25.0,No,average,4.3,HP,985,113,80+
6,3,0,33.0,Yes,average,2.6,Asus,510,108,60~80
6,4,11,30.0,No,low,1.9000000000000001,Dell,210,116,60-
7,2,0,20.0,No,high,4.3,Dell,765,119,80+
12,3,9,34.0,No,high,2.8000000000000003,HP,800,143,60-
7,3,1,32.0,No,high,2.0,Asus,485,140,80+
7,8,1,20.0,No,high,2.0,Leveno,440,136,60-
8,4,4,30.0,No,high,3.0,Asus,290,109,60~80
7,3,2,33.0,Yes,high,3.9000000000000004,HP,565,139,80+
9,6,2,29.0,No,average,2.5,Apple,185,100,60~80
5,3,2,24.0,No,high,2.7,Asus,845,119,60~80
5,2,2,32.0,Yes,average,3.3000000000000003,Asus,650,140,60-
6,9,1,27.0,No,low,2.5,HP,425,140,60-
6,6,1,31.0,No,high,2.7,HP,795,146,60-
11,4,6,35.0,Yes,low,4.0,HP,35,114,80+
6,5,2,20.0,Yes,high,2.1,Acer,120,110,60-
4,2,2,28.0,No,high,3.6,Dell,815,116,60~80
12,8,8,24.0,No,high,4.1000000000000005,Dell,60,105,80+
8,6,2,24.0,No,average,2.6,Acer,120,107,60~80
5,1,0,21.0,Yes,average,3.6,Acer,460,128,80+
7,5,0,26.0,Yes,low,3.3000000000000003,Leveno,715,106,80+
6,6,0,27.0,No,average,3.3000000000000003,Asus,380,118,60-
7,6,6,21.0,No,average,2.5,Dell,265,157,80+
8,2,2,34.0,No,low,2.3000000000000003,Asus,400,111,80+
10,7,0,23.0,Yes,low,2.7,Leveno,360,102,60-
6,3,4,31.0,No,high,3.7,HP,595,126,80+
8,5,7,20.0,Yes,low,1.9000000000000001,Acer,625,105,60-
12,7,7,35.0,Yes,average,3.2,Asus,625,133,60-
7,5,2,19.0,Yes,average,1.9000000000000001,Asus,800,119,60~80
8,5,0,26.0,No,high,2.8000000000000003,HP,0,119,60~80
9,3,10,29.0,No,high,2.6,Apple,495,142,80+
7,6,9,27.0,Yes,high,3.4000000000000004,Asus,595,123,60-
5,6,0,34.0,No,average,2.2,Leveno,475,125,60-
7,8,2,19.0,No,average,2.8000000000000003,Apple,820,104,60~80
9,4,5,32.0,No,average,1.8,Asus,730,109,60-
8,6,10,30.0,No,average,2.0,HP,315,117,60-
7,7,1,27.0,No,average,2.0,Asus,805,123,60-
7,2,2,31.0,No,high,3.9000000000000004,Leveno,410,127,80+
6,3,12,20.0,Yes,low,4.1000000000000005,Asus,385,118,80+
6,3,0,27.0,Yes,low,4.0,Asus,395,124,80+
9,2,1,19.0,Yes,average,2.1,HP,155,146,80+
9,3,13,23.0,Yes,high,3.8000000000000003,Apple,760,138,80+
7,2,6,25.0,No,low,1.9000000000000001,Dell,570,122,60-
10,4,2,27.0,No,average,2.7,Leveno,420,137,60-
9,9,8,31.0,No,average,4.0,Dell,475,108,80+
8,2,2,19.0,Yes,high,2.0,Asus,780,108,60-
7,3,6,30.0,No,low,2.0,HP,725,109,60-
8,6,0,28.0,No,average,2.3000000000000003,Asus,210,142,60~80
7,2,0,29.0,No,high,3.2,Apple,420,108,80+
6,3,0,25.0,Yes,low,4.3,Asus,0,150,80+
7,3,2,26.0,Yes,high,2.4000000000000004,Apple,0,121,80+
5,3,2,31.0,Yes,average,4.3,Apple,645,104,80+
6,5,3,24.0,Yes,high,3.4000000000000004,Dell,565,137,60-
7,5,6,19.0,Yes,low,2.5,Acer,40,132,60-
7,4,4,31.0,No,low,2.5,Leveno,695,128,60~80
5,6,8,30.0,No,high,3.2,Dell,375,112,60-
6,6,11,31.0,No,high,3.8000000000000003,Dell,990,133,80+
6,3,5,26.0,No,high,4.2,Acer,400,126,80+
8,5,3,35.0,No,average,4.2,Acer,510,111,80+
7,5,9,20.0,No,high,4.0,Asus,695,138,80+
6,4,11,32.0,Yes,high,3.7,Asus,325,104,80+
6,8,0,24.0,Yes,low,3.8000000000000003,HP,320,128,80+
5,2,10,26.0,Yes,low,3.9000000000000004,Apple,735,115,80+
8,7,11,29.0,Yes,average,1.8,Asus,845,147,60-
5,5,0,29.0,Yes,high,3.8000000000000003,Apple,975,105,80+
6,4,3,28.0,No,low,3.7,Acer,505,107,80+
8,5,6,21.0,Yes,average,2.0,HP,800,133,60-
6,3,0,22.0,Yes,high,2.2,Dell,990,139,60~80
6,5,2,25.0,Yes,high,2.2,Dell,75,117,60~80
12,11,0,31.0,Yes,average,3.8000000000000003,Leveno,325,140,80+
10,1,11,25.0,No,high,3.8000000000000003,Acer,510,136,80+
8,4,3,25.0,No,average,3.3000000000000003,Acer,885,119,80+
7,4,9,30.0,Yes,average,3.7,Acer,730,148,80+
7,2,1,25.0,No,high,2.2,Acer,0,101,60~80
4,3,13,19.0,Yes,average,3.3000000000000003,Dell,510,115,60-
6,5,2,20.0,Yes,average,3.0,Leveno,585,135,80+
9,8,0,25.0,No,low,2.9000000000000004,Leveno,805,110,60~80
7,4,12,33.0,Yes,high,4.0,HP,910,116,80+
10,3,0,29.0,No,high,4.1000000000000005,Leveno,570,147,80+
6,5,0,23.0,No,high,2.4000000000000004,Apple,650,141,80+
5,5,2,27.0,Yes,high,3.7,Acer,185,108,80+
6,5,12,32.0,Yes,high,3.7,Leveno,165,140,80+
8,6,8,29.0,Yes,average,3.9000000000000004,HP,270,151,80+
8,2,0,30.0,Yes,high,4.2,Asus,155,130,80+
6,7,1,33.0,Yes,low,4.2,Apple,600,147,80+
8,2,0,32.0,Yes,average,3.9000000000000004,Asus,730,116,80+
4,4,0,29.0,No,low,4.2,Apple,735,123,80+
6,4,3,24.0,Yes,average,2.5,Asus,555,107,80+
4,7,2,31.0,No,low,3.7,Leveno,0,124,80+
4,14,3,25.0,Yes,average,3.5,Dell,440,110,60-
7,10,13,29.0,No,average,4.2,Acer,780,131,80+
5,4,0,32.0,No,average,2.9000000000000004,Dell,990,113,60~80
7,4,5,34.0,No,average,3.3000000000000003,Apple,575,116,60-
10,5,2,27.0,Yes,low,2.2,Apple,235,174,80+
7,13,7,28.0,Yes,high,2.8000000000000003,Leveno,490,124,60-
9,5,0,30.0,Yes,low,3.3000000000000003,Apple,540,124,60-
9,5,5,24.0,No,average,2.7,Leveno,630,124,60~80
6,3,11,34.0,No,high,3.7,Dell,565,106,80+
5,6,9,24.0,Yes,high,3.1,Leveno,680,165,80+
8,6,0,23.0,No,high,4.1000000000000005,Dell,515,119,80+
6,6,2,27.0,No,low,3.1,HP,535,137,60-
7,2,3,23.0,No,average,3.1,Dell,245,121,60-
8,3,10,34.0,Yes,high,3.5,Dell,610,105,60-
8,5,2,27.0,No,low,4.1000000000000005,Dell,300,105,80+
6,3,2,28.0,No,average,2.0,Acer,320,105,60~80
7,4,1,22.0,Yes,average,3.6,Leveno,520,131,80+
6,5,5,32.0,No,high,4.0,HP,255,127,80+
8,3,3,22.0,No,high,2.1,HP,965,161,80+
6,4,1,28.0,Yes,average,2.8000000000000003,Dell,720,127,60-
6,7,3,29.0,Yes,high,4.2,HP,180,103,80+
6,2,8,32.0,Yes,low,1.8,Asus,335,129,60-
5,3,1,30.0,No,high,2.4000000000000004,Apple,615,111,80+
6,3,1,21.0,Yes,low,1.9000000000000001,Apple,305,123,60~80
6,6,0,32.0,No,average,4.3,HP,200,121,80+
7,3,0,20.0,Yes,low,2.4000000000000004,Asus,540,106,60~80
8,5,7,33.0,Yes,high,3.1,Asus,460,124,60-
8,5,4,34.0,Yes,low,3.0,HP,660,147,60-
6,14,1,19.0,No,high,2.1,Dell,545,118,60~80
6,4,12,26.0,Yes,high,4.1000000000000005,Apple,435,123,80+
7,3,0,23.0,No,high,4.2,HP,175,137,80+
8,3,2,35.0,No,low,3.8000000000000003,Apple,495,120,80+
6,5,0,19.0,Yes,low,3.5,Asus,710,139,60~80
7,3,0,29.0,Yes,average,2.0,HP,350,140,60-
9,4,0,25.0,No,low,3.6,Apple,750,145,80+
7,3,2,22.0,Yes,high,2.2,Leveno,500,131,60~80
7,3,10,20.0,Yes,low,4.2,HP,270,109,80+
7,8,7,31.0,No,high,3.9000000000000004,Dell,330,130,80+
7,3,2,23.0,No,low,3.0,Dell,850,110,60-
5,3,0,28.0,No,high,3.1,HP,210,114,80+
7,4,11,29.0,No,low,3.1,Asus,515,112,60-
7,6,5,31.0,Yes,high,3.6,HP,990,131,60-
7,3,8,23.0,Yes,high,2.4000000000000004,Apple,50,132,80+
6,3,2,20.0,No,low,4.2,Leveno,830,145,80+
6,4,11,29.0,No,high,3.6,Apple,465,103,80+
5,6,9,24.0,No,average,1.9000000000000001,Dell,550,128,80+
4,4,0,27.0,Yes,low,4.3,Leveno,795,132,80+
12,3,0,35.0,No,low,3.0,Dell,470,147,80+
5,3,2,20.0,No,high,3.5,Asus,665,125,60~80
9,7,0,21.0,No,low,2.8000000000000003,Acer,335,119,80+
6,7,2,33.0,No,low,3.4000000000000004,HP,765,109,60-
6,3,2,33.0,No,average,4.3,Apple,335,142,80+
11,4,10,26.0,No,average,3.6,Acer,325,104,60-
3,4,10,23.0,Yes,average,3.0,Apple,920,129,60~80
4,6,0,24.0,Yes,high,2.2,Leveno,565,131,80+
8,4,0,31.0,Yes,high,2.0,Dell,655,100,80+
5,4,0,24.0,Yes,low,2.8000000000000003,HP,630,154,80+
7,3,13,32.0,Yes,average,3.0,Dell,865,115,60-
5,2,2,35.0,No,high,4.1000000000000005,Leveno,735,110,80+
7,8,6,31.0,No,low,3.3000000000000003,Leveno,275,156,80+
9,4,13,21.0,No,average,3.3000000000000003,Apple,645,135,60-
10,5,10,30.0,No,low,3.8000000000000003,HP,490,135,80+
5,3,9,27.0,No,average,3.6,Acer,615,111,60-
4,6,0,33.0,No,high,2.6,Apple,370,145,80+
12,3,1,20.0,Yes,average,4.3,Dell,785,119,80+
7,4,0,31.0,No,average,2.4000000000000004,HP,335,145,60-
6,4,0,25.0,No,high,4.0,Asus,325,138,80+
6,3,2,24.0,Yes,high,4.0,Leveno,455,100,80+
6,6,1,22.0,Yes,high,3.3000000000000003,Dell,455,176,80+
6,4,0,23.0,Yes,low,3.8000000000000003,Asus,535,103,80+
8,5,13,22.0,Yes,high,2.2,HP,320,108,60-
5,11,2,34.0,Yes,average,3.9000000000000004,Dell,620,113,80+
6,2,0,20.0,No,low,4.3,HP,820,127,80+
9,3,2,29.0,No,high,4.1000000000000005,Asus,20,127,80+
8,2,1,22.0,No,average,1.8,Asus,385,109,60-
9,4,0,23.0,No,high,3.9000000000000004,Acer,500,146,80+
6,5,2,29.0,No,average,3.2,Apple,240,106,60~80
7,6,1,25.0,No,high,4.2,HP,425,138,80+
6,5,0,24.0,No,average,3.3000000000000003,Leveno,525,140,60-
8,4,12,19.0,Yes,low,3.5,Dell,460,100,60-
7,2,9,19.0,Yes,high,3.3000000000000003,Acer,730,106,60-
6,3,0,28.0,No,high,3.5,Asus,530,115,80+
5,8,7,29.0,Yes,high,3.0,Asus,260,106,60-
8,3,2,21.0,Yes,high,3.0,Leveno,370,130,80+
5,5,3,22.0,Yes,average,2.7,Acer,730,149,60-
12,6,0,22.0,No,average,2.5,HP,615,145,60~80
8,5,2,30.0,Yes,low,3.1,HP,110,119,60~80
8,5,2,31.0,Yes,low,1.8,Apple,595,104,60~80
7,6,8,23.0,No,high,4.1000000000000005,Acer,580,135,80+
6,6,1,23.0,Yes,high,2.3000000000000003,HP,565,114,60~80
4,3,9,27.0,Yes,low,1.8,Acer,345,135,60-
7,6,0,30.0,No,average,3.8000000000000003,Acer,675,103,80+
6,2,3,25.0,Yes,low,2.7,Apple,575,118,80+
8,4,2,30.0,Yes,low,2.4000000000000004,Leveno,515,133,60-
6,1,1,30.0,No,high,2.5,Acer,650,135,60-
4,7,9,26.0,No,average,2.7,Dell,640,115,60~80
7,4,11,32.0,No,average,2.2,Dell,675,103,60-
7,3,2,22.0,Yes,average,4.3,Leveno,585,114,80+
9,3,0,22.0,Yes,low,1.8,Dell,845,163,80+
7,5,1,27.0,Yes,low,3.9000000000000004,Leveno,645,133,80+
5,2,2,29.0,Yes,average,2.1,Asus,800,107,60~80
5,6,2,32.0,No,average,3.9000000000000004,Apple,370,137,80+
5,3,1,34.0,No,high,3.8000000000000003,HP,555,147,80+
7,3,8,32.0,No,low,2.2,Leveno,500,128,60-
5,5,13,35.0,No,average,3.5,Acer,570,133,60-
8,3,0,34.0,No,low,4.0,Asus,705,124,80+
8,7,2,20.0,Yes,average,1.8,Leveno,750,100,60-
10,3,2,25.0,Yes,low,1.9000000000000001,Apple,415,123,60-
5,5,3,26.0,Yes,average,1.9000000000000001,Dell,725,108,60~80
6,7,3,25.0,No,low,1.9000000000000001,Asus,990,120,80+
10,2,1,27.0,No,high,3.5,Acer,875,106,60~80
6,5,0,19.0,No,average,4.0,Dell,625,104,80+
7,7,0,33.0,Yes,average,3.1,HP,420,113,80+
8,4,8,22.0,No,average,3.6,Leveno,170,128,60-
7,2,11,33.0,Yes,high,2.3000000000000003,Leveno,340,135,60-
3,4,13,24.0,Yes,average,1.8,Dell,270,144,60-
3,4,7,25.0,No,low,4.0,Asus,990,124,80+
8,1,11,28.0,Yes,average,3.0,Apple,765,103,60-
7,3,5,33.0,No,high,3.1,Leveno,910,114,60-
9,5,1,32.0,No,average,1.9000000000000001,Dell,570,113,60~80
8,4,12,30.0,Yes,high,3.5,HP,550,138,60-
7,2,8,21.0,No,high,2.4000000000000004,Dell,330,148,60-
7,3,3,35.0,Yes,low,1.8,Leveno,630,113,60-
6,4,11,23.0,No,low,3.3000000000000003,HP,650,143,60-
7,3,2,24.0,No,low,3.1,Asus,0,125,60~80
7,2,2,28.0,Yes,average,4.3,Apple,665,126,80+
6,5,12,33.0,Yes,low,2.5,Leveno,735,102,60-
7,2,7,32.0,No,low,3.0,Apple,360,117,60-
9,4,13,19.0,Yes,average,2.9000000000000004,Leveno,130,100,60-
4,2,0,22.0,No,low,2.6,Asus,705,130,60~80
9,3,2,31.0,No,low,3.3000000000000003,Dell,245,138,60~80
8,2,2,19.0,Yes,average,3.0,Dell,660,138,60-
7,7,0,21.0,No,high,3.7,Acer,765,147,80+
9,5,6,27.0,Yes,high,3.3000000000000003,Asus,760,134,60-
7,13,0,22.0,No,average,3.5,Leveno,840,121,60-
8,3,9,33.0,Yes,average,3.6,Leveno,495,131,60-
6,6,1,28.0,Yes,high,3.2,HP,420,135,80+
12,7,11,24.0,Yes,low,3.8000000000000003,HP,370,119,80+
6,14,10,23.0,No,low,2.0,Acer,50,139,80+
6,5,0,31.0,Yes,average,3.2,Acer,710,149,60~80
6,2,2,24.0,No,average,2.6,Apple,565,100,80+
5,3,3,19.0,No,average,2.9000000000000004,Acer,75,125,60~80
7,9,1,23.0,No,low,2.0,Apple,510,158,80+
7,2,12,22.0,Yes,average,3.1,HP,250,113,60-
5,6,1,23.0,No,high,3.6,Asus,480,136,60-
12,3,2,22.0,No,average,2.7,Leveno,60,126,60~80
6,3,7,31.0,Yes,average,3.7,Asus,385,101,80+
9,9,0,20.0,No,average,2.7,Leveno,200,144,60-
6,7,1,20.0,No,high,2.8000000000000003,HP,305,143,60~80
6,3,9,19.0,Yes,low,1.8,Dell,480,147,60-
3,3,10,21.0,No,average,4.0,Dell,715,127,80+
6,6,4,35.0,No,average,3.1,Apple,630,114,60-
7,5,1,25.0,No,low,2.4000000000000004,HP,40,113,60~80
8,3,3,29.0,No,average,3.1,Acer,890,120,80+
5,5,3,31.0,Yes,average,1.8,Dell,690,114,60~80
5,3,5,22.0,Yes,average,2.3000000000000003,Dell,320,142,60-
7,3,0,35.0,Yes,high,2.0,Acer,185,124,60-
7,5,0,21.0,Yes,low,3.6,Dell,655,106,60~80
7,3,0,33.0,No,low,3.5,Apple,360,109,60-
6,2,3,29.0,Yes,average,3.6,Dell,630,131,60~80
4,5,1,35.0,Yes,low,3.3000000000000003,HP,665,103,80+
7,6,7,33.0,Yes,high,3.9000000000000004,HP,265,148,80+
7,5,11,28.0,Yes,average,4.3,Asus,990,123,80+
7,4,8,20.0,Yes,average,3.4000000000000004,Asus,0,150,80+
5,3,3,28.0,Yes,high,1.8,Apple,780,112,80+
10,5,0,27.0,Yes,average,3.0,HP,305,111,80+
8,2,6,25.0,No,average,3.0,Dell,40,134,60-
8,4,9,32.0,Yes,average,3.8000000000000003,Asus,445,126,80+
8,8,2,35.0,Yes,low,4.2,HP,525,139,80+
6,11,2,24.0,No,high,2.1,Dell,720,141,60-
7,3,0,25.0,Yes,low,2.0,HP,70,146,60~80
6,1,12,29.0,No,low,3.7,HP,315,131,80+
5,4,6,29.0,Yes,average,3.5,Apple,760,144,60-
9,7,12,31.0,No,average,2.2,Acer,90,100,60~80
9,6,0,22.0,No,high,3.3000000000000003,Dell,730,121,60-
5,2,0,24.0,No,low,3.8000000000000003,Asus,220,114,80+
7,3,2,21.0,No,high,3.7,Asus,440,139,80+
11,6,1,23.0,No,high,3.0,Dell,455,125,80+
7,7,7,25.0,No,high,3.4000000000000004,Apple,525,180,80+
8,12,4,26.0,Yes,low,3.4000000000000004,Leveno,180,131,60~80
6,7,10,22.0,No,low,3.2,Acer,360,140,60~80
9,3,5,31.0,Yes,average,3.6,HP,540,112,60-
6,4,1,20.0,Yes,average,2.1,Asus,690,139,80+
5,6,2,34.0,Yes,average,3.5,Asus,785,116,60~80
5,4,7,31.0,Yes,average,3.0,Asus,630,117,60-
6,2,8,24.0,Yes,low,3.0,Apple,175,173,80+
6,4,7,22.0,Yes,high,2.9000000000000004,Asus,635,133,60-
6,6,7,19.0,No,low,3.2,HP,325,133,80+
9,2,7,29.0,Yes,high,2.8000000000000003,Leveno,345,133,60-
3,5,13,34.0,Yes,high,2.9000000000000004,Acer,680,163,80+
9,5,2,21.0,No,average,3.2,Apple,645,105,60~80
7,3,6,23.0,No,high,3.5,Asus,765,143,60-
8,3,0,22.0,Yes,high,2.7,Acer,325,111,60~80
5,8,12,29.0,Yes,high,3.7,Asus,420,132,80+
6,4,7,27.0,No,low,4.0,Asus,830,101,80+
8,2,1,23.0,No,high,2.6,Apple,865,131,80+
5,3,0,29.0,No,low,4.1000000000000005,Dell,790,134,80+
10,5,0,23.0,Yes,low,2.1,Asus,855,111,60-
8,2,11,21.0,No,average,3.6,Leveno,420,124,60-
7,4,3,26.0,Yes,average,2.3000000000000003,Asus,880,122,60-
7,6,3,31.0,Yes,low,3.7,Asus,685,132,80+
7,14,1,22.0,No,low,3.8000000000000003,Apple,790,125,80+
7,5,1,31.0,Yes,high,2.0,HP,320,105,80+
8,8,2,26.0,Yes,average,2.7,Leveno,740,145,60-
5,4,2,26.0,Yes,low,2.1,Apple,580,123,60-
11,5,0,20.0,No,average,2.4000000000000004,Dell,240,101,60~80
5,6,1,31.0,No,high,4.1000000000000005,HP,515,117,80+
12,7,8,24.0,Yes,average,4.0,Leveno,705,117,80+
7,4,1,34.0,Yes,high,3.3000000000000003,HP,450,120,80+
6,5,11,21.0,No,average,3.0,Dell,460,161,80+
6,5,1,19.0,No,high,4.2,Dell,155,139,80+
6,3,9,21.0,Yes,low,3.2,Acer,570,142,60-
7,4,3,24.0,Yes,low,2.0,Dell,900,124,60~80
8,3,6,26.0,Yes,low,2.6,Dell,875,125,60-
8,6,2,22.0,No,average,2.2,Asus,280,132,80+
8,4,3,25.0,Yes,average,3.5,Asus,875,116,80+
5,2,0,28.0,Yes,average,3.5,HP,820,143,60~80
7,3,1,26.0,Yes,low,3.0,HP,730,130,60-
8,6,7,27.0,No,low,2.5,Dell,785,119,80+
4,4,4,32.0,Yes,high,3.7,Dell,645,147,80+
6,3,3,21.0,Yes,high,3.3000000000000003,HP,270,126,60-
9,8,2,20.0,No,high,1.8,HP,550,142,80+
6,6,5,28.0,No,low,2.5,Asus,675,127,60~80
