Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
8,6,1,28.0,No,low,4.1000000000000005,Apple,335,170,80+
5,4,2,24.0,No,high,3.0,Leveno,415,103,60~80
6,4,0,30.0,Yes,average,2.2,Dell,345,113,60~80
7,4,2,27.0,Yes,high,2.5,Dell,850,118,60~80
6,3,10,34.0,Yes,low,2.3000000000000003,Asus,750,148,60-
7,3,3,32.0,No,average,2.7,Apple,720,146,60-
8,5,3,29.0,Yes,low,2.6,Dell,685,104,60~80
6,6,13,19.0,No,low,3.9000000000000004,Acer,135,110,80+
9,4,2,28.0,Yes,high,3.0,Acer,705,127,60~80
7,3,4,35.0,Yes,average,2.3000000000000003,Acer,130,148,60-
8,7,0,23.0,No,high,4.3,Razer,310,142,80+
8,3,5,34.0,No,high,2.6,HP,335,147,60-
6,3,0,23.0,Yes,low,2.2,Acer,480,157,80+
6,3,1,26.0,No,low,2.5,HP,195,133,60~80
8,2,11,19.0,Yes,high,1.9000000000000001,Acer,510,175,80+
6,4,10,35.0,Yes,low,1.8,Asus,610,125,60-
6,3,1,25.0,No,high,1.9000000000000001,Razer,805,116,60~80
5,4,8,33.0,Yes,high,2.3000000000000003,Microsoft,540,180,80+
4,7,6,30.0,Yes,high,4.2,MSI,150,120,80+
12,3,10,25.0,No,average,2.5,Apple,650,143,60-
6,3,11,19.0,No,low,1.8,Others,380,114,60-
10,4,10,30.0,Yes,average,4.1000000000000005,Dell,285,119,80+
6,4,2,32.0,No,average,3.8000000000000003,Asus,120,146,80+
7,2,1,32.0,Yes,average,2.1,Leveno,0,145,80+
7,2,2,25.0,Yes,average,4.3,MSI,850,147,80+
4,2,1,26.0,No,low,4.3,Others,830,141,80+
6,6,1,29.0,No,low,4.2,Microsoft,925,104,80+
3,3,0,21.0,Yes,low,4.0,HP,450,144,80+
7,3,0,24.0,No,low,4.3,Others,640,127,80+
3,3,2,35.0,No,average,3.2,Dell,565,122,60-
6,3,2,33.0,No,high,2.5,Leveno,455,142,60~80
6,7,0,25.0,No,average,2.6,Razer,675,140,60-
8,7,1,19.0,Yes,high,2.0,Asus,810,140,60-
7,6,3,32.0,No,low,1.8,Asus,350,139,80+
5,5,0,33.0,No,low,2.0,Asus,800,113,60~80
6,3,0,25.0,Yes,average,2.5,Microsoft,815,111,60~80
5,4,2,32.0,Yes,low,2.2,Acer,565,117,80+
5,5,4,35.0,No,average,2.2,Acer,285,131,60~80
8,3,7,19.0,Yes,high,2.7,Others,925,105,60-
6,13,3,22.0,No,average,2.2,Leveno,505,106,60~80
11,3,10,30.0,No,high,3.6,Apple,990,124,80+
5,4,0,27.0,Yes,average,3.7,MSI,180,103,80+
4,9,13,20.0,Yes,low,1.9000000000000001,Dell,0,124,80+
9,1,0,33.0,No,low,3.1,HP,335,129,80+
5,4,2,29.0,No,average,2.8000000000000003,Microsoft,535,134,80+
7,1,2,27.0,No,average,2.4000000000000004,Leveno,155,118,80+
9,5,3,24.0,No,average,4.0,Leveno,340,120,80+
6,2,0,32.0,Yes,low,2.1,Leveno,390,111,60~80
8,3,2,27.0,Yes,high,1.8,Dell,340,132,60-
7,5,2,29.0,Yes,low,3.5,Acer,285,100,60~80
9,7,7,27.0,Yes,low,2.1,HP,415,133,60-
8,3,2,31.0,Yes,high,2.4000000000000004,Asus,170,137,60~80
8,2,0,20.0,Yes,low,4.1000000000000005,HP,315,106,80+
3,4,3,21.0,No,high,1.9000000000000001,Dell,380,117,60-
6,3,1,26.0,No,low,2.6,MSI,455,137,80+
5,3,1,29.0,No,average,3.4000000000000004,Acer,760,117,80+
9,7,2,33.0,Yes,high,2.9000000000000004,HP,940,127,80+
6,6,5,33.0,No,average,2.2,Leveno,240,138,60~80
6,8,6,24.0,Yes,high,3.1,Microsoft,345,118,60-
6,4,3,31.0,Yes,high,3.3000000000000003,Leveno,450,120,60~80
8,4,7,20.0,No,high,3.8000000000000003,MSI,40,144,80+
10,6,10,24.0,No,low,3.3000000000000003,HP,375,148,60-
7,6,0,28.0,No,low,2.0,MSI,820,133,60~80
6,6,10,20.0,No,average,3.8000000000000003,MSI,635,115,80+
7,5,3,33.0,Yes,average,1.9000000000000001,Others,505,130,80+
6,6,0,30.0,Yes,average,3.1,Microsoft,155,138,60-
4,6,12,31.0,Yes,average,3.6,Microsoft,95,127,60-
9,12,11,32.0,Yes,high,1.8,Razer,580,148,60-
9,4,0,24.0,Yes,average,1.9000000000000001,Apple,530,145,80+
5,3,2,29.0,No,high,4.3,Razer,655,124,80+
6,11,5,28.0,No,average,2.5,Acer,715,128,80+
9,3,2,34.0,Yes,average,3.2,Leveno,145,132,60-
3,3,0,34.0,Yes,low,3.9000000000000004,Acer,520,122,80+
7,12,8,27.0,No,average,2.1,Microsoft,500,134,60-
7,2,0,21.0,Yes,high,2.1,Dell,325,107,60~80
4,8,9,31.0,Yes,low,2.0,Dell,620,135,80+
8,3,2,33.0,No,low,2.9000000000000004,Dell,920,142,80+
11,7,12,24.0,Yes,low,2.8000000000000003,MSI,255,138,60-
4,4,8,32.0,No,high,3.5,MSI,665,174,80+
7,3,10,20.0,No,low,1.8,Apple,410,144,60-
6,3,1,31.0,No,high,2.7,Dell,355,103,60~80
5,5,9,29.0,Yes,average,2.6,Microsoft,430,142,60-
9,4,5,32.0,Yes,high,3.8000000000000003,Asus,315,112,80+
7,8,3,28.0,Yes,high,2.0,Leveno,445,110,60-
8,3,1,22.0,Yes,average,3.4000000000000004,Acer,820,106,60-
8,3,9,28.0,No,average,2.8000000000000003,Acer,875,143,60-
12,6,2,21.0,No,high,3.8000000000000003,Microsoft,510,133,80+
9,5,0,21.0,Yes,high,4.2,Acer,690,124,80+
6,9,1,21.0,Yes,average,3.6,MSI,560,101,60-
4,4,1,24.0,No,low,2.3000000000000003,Asus,195,136,60-
6,11,5,25.0,No,high,3.4000000000000004,HP,500,142,60~80
5,3,6,23.0,Yes,high,3.2,Asus,380,144,60-
7,5,2,34.0,Yes,average,3.4000000000000004,Acer,405,102,60~80
7,3,9,32.0,Yes,high,2.4000000000000004,Leveno,320,131,60-
6,3,5,25.0,Yes,average,3.9000000000000004,Asus,165,135,80+
3,3,13,19.0,Yes,low,2.8000000000000003,Acer,445,118,60-
5,5,0,24.0,No,low,2.3000000000000003,Others,135,102,60-
9,4,0,25.0,Yes,average,2.2,Dell,390,143,80+
7,8,0,23.0,No,low,4.3,Others,770,100,80+
5,6,0,33.0,Yes,low,3.1,MSI,315,133,60~80
5,3,0,32.0,No,high,3.2,Acer,890,110,60~80
7,3,3,29.0,No,low,3.4000000000000004,Acer,110,131,80+
7,3,9,24.0,Yes,average,3.9000000000000004,Apple,225,166,80+
6,3,10,24.0,No,high,2.0,MSI,700,139,60-
8,3,1,24.0,No,average,2.9000000000000004,Razer,215,122,80+
7,6,5,24.0,No,average,3.7,Asus,705,132,80+
7,4,7,27.0,Yes,average,2.5,Asus,500,140,60-
8,4,2,22.0,No,low,4.2,HP,200,126,80+
7,3,11,24.0,No,low,2.0,Apple,755,147,60-
7,7,13,21.0,No,high,3.1,Leveno,610,148,60-
8,3,7,34.0,No,average,4.3,Acer,680,139,80+
6,2,2,35.0,Yes,high,3.8000000000000003,Microsoft,165,148,80+
5,3,6,25.0,No,average,2.1,Microsoft,990,104,60~80
9,4,11,31.0,Yes,high,3.2,Microsoft,195,108,60-
8,11,10,34.0,Yes,average,4.3,Asus,955,116,80+
8,5,1,32.0,No,average,2.6,Apple,470,151,80+
7,2,2,21.0,Yes,average,4.0,HP,665,106,80+
8,8,5,33.0,Yes,high,3.2,HP,340,114,60-
8,8,0,25.0,No,low,2.2,Microsoft,990,128,80+
9,10,4,19.0,No,high,2.2,Leveno,760,100,60-
9,1,3,21.0,Yes,average,2.2,Dell,260,149,60~80
7,6,2,32.0,Yes,high,3.8000000000000003,Leveno,350,130,80+
9,3,0,22.0,No,high,2.1,Apple,435,126,80+
7,5,5,33.0,No,high,2.0,MSI,0,125,60-
10,5,0,35.0,No,high,2.5,Microsoft,615,103,60~80
3,5,7,34.0,Yes,low,4.2,Leveno,845,132,80+
7,3,8,20.0,No,high,3.2,Microsoft,220,147,60-
7,4,5,20.0,No,high,3.4000000000000004,Dell,260,123,60-
4,7,8,31.0,No,low,1.9000000000000001,Razer,640,135,60-
10,7,12,24.0,Yes,low,4.3,Asus,195,126,80+
6,3,9,28.0,Yes,high,4.2,Leveno,310,120,80+
12,5,0,28.0,Yes,high,2.5,Apple,365,115,80+
6,3,12,25.0,No,average,2.3000000000000003,HP,320,139,60-
6,2,7,35.0,No,low,3.9000000000000004,MSI,615,117,80+
8,5,11,21.0,No,average,1.8,MSI,460,128,60-
8,14,0,23.0,No,average,2.3000000000000003,Apple,735,131,60~80
6,4,0,24.0,Yes,low,3.1,HP,655,141,60~80
8,12,1,26.0,No,average,2.7,Leveno,565,159,80+
8,2,2,29.0,No,high,1.8,Others,460,101,80+
7,3,2,19.0,Yes,high,3.3000000000000003,Leveno,485,127,60-
7,7,0,25.0,No,average,3.9000000000000004,Acer,460,130,80+
7,4,3,31.0,Yes,low,3.3000000000000003,Leveno,950,129,80+
7,3,0,22.0,No,low,2.5,HP,415,132,80+
6,7,0,32.0,Yes,low,4.3,MSI,250,145,80+
9,4,13,21.0,No,average,3.3000000000000003,Others,720,100,60-
10,2,2,32.0,Yes,high,3.7,Leveno,580,141,80+
8,3,4,19.0,No,average,3.0,Acer,90,149,80+
7,3,1,21.0,No,average,3.3000000000000003,Asus,350,142,80+
4,2,2,22.0,Yes,high,3.1,MSI,790,108,80+
6,4,0,21.0,No,high,3.1,Acer,645,125,60~80
7,14,0,27.0,No,low,4.0,Dell,390,112,80+
10,7,0,22.0,Yes,average,3.2,Asus,435,112,80+
5,7,8,23.0,No,low,4.2,HP,625,115,80+
8,3,11,19.0,No,low,3.6,Dell,250,133,60-
4,6,9,24.0,No,average,4.1000000000000005,Dell,545,120,80+
7,8,5,24.0,Yes,average,3.8000000000000003,Acer,350,148,80+
10,5,11,23.0,Yes,low,4.2,Razer,515,109,80+
8,6,5,22.0,No,low,4.1000000000000005,Microsoft,470,131,80+
9,3,0,19.0,Yes,low,3.5,MSI,580,123,80+
6,5,2,33.0,Yes,high,3.5,Acer,505,149,80+
7,3,2,21.0,Yes,high,3.4000000000000004,Acer,800,115,60~80
9,10,12,21.0,Yes,average,3.6,Asus,745,114,60-
8,7,2,20.0,No,average,4.0,Razer,865,125,80+
3,3,3,33.0,Yes,low,3.1,Microsoft,330,104,60~80
7,3,0,20.0,Yes,low,3.7,Microsoft,405,118,80+
5,3,0,35.0,No,high,3.5,MSI,615,178,80+
11,2,3,27.0,No,average,2.8000000000000003,Apple,760,145,60-
7,4,0,34.0,Yes,average,3.7,MSI,570,115,80+
7,6,4,22.0,No,high,2.2,Asus,605,139,60-
6,6,11,33.0,Yes,low,4.2,Microsoft,500,135,80+
7,5,0,30.0,Yes,average,1.8,Razer,650,123,60~80
8,4,2,21.0,Yes,low,3.1,Microsoft,765,108,60~80
7,4,2,26.0,Yes,high,4.3,Acer,405,136,80+
6,4,0,27.0,Yes,average,2.9000000000000004,Microsoft,475,110,80+
8,7,1,29.0,No,low,4.2,Acer,680,163,80+
8,12,1,35.0,Yes,high,3.2,Razer,560,161,80+
9,2,0,20.0,Yes,average,3.7,Asus,860,127,80+
7,3,0,24.0,Yes,high,3.2,HP,230,118,60~80
9,2,5,28.0,Yes,average,4.3,Microsoft,245,110,80+
9,3,1,26.0,Yes,high,2.5,HP,220,115,60~80
6,3,10,31.0,No,high,3.4000000000000004,Asus,695,138,60-
9,4,0,32.0,Yes,high,3.9000000000000004,Razer,565,145,80+
7,4,12,26.0,Yes,low,2.4000000000000004,Asus,560,130,60-
7,4,1,29.0,No,low,2.2,MSI,630,111,60-
9,6,7,27.0,Yes,low,2.0,Others,90,135,60-
6,4,0,27.0,Yes,low,3.2,Others,515,136,80+
10,3,2,19.0,No,low,3.1,Dell,500,131,60~80
5,3,5,35.0,No,average,2.0,HP,625,130,60-
8,4,5,26.0,No,low,2.6,Razer,520,100,60-
8,7,2,35.0,No,low,2.2,Asus,540,116,60-
7,3,12,28.0,Yes,high,2.9000000000000004,Acer,775,148,60-
5,3,1,26.0,No,average,2.7,Leveno,220,122,60~80
8,2,4,24.0,No,high,3.5,Apple,410,145,80+
7,5,3,23.0,No,high,2.9000000000000004,Acer,740,101,60-
7,5,0,20.0,No,low,2.6,Others,620,127,60~80
12,4,12,24.0,No,average,2.9000000000000004,HP,515,120,60-
6,3,5,32.0,Yes,low,2.0,HP,455,126,60-
9,7,13,33.0,Yes,low,4.3,Apple,750,108,80+
9,5,2,20.0,Yes,average,2.1,Razer,810,117,80+
7,6,3,24.0,Yes,high,4.3,MSI,440,111,80+
9,7,8,24.0,No,high,2.4000000000000004,Microsoft,610,101,80+
7,3,0,21.0,Yes,high,3.4000000000000004,Others,670,120,80+
9,8,3,31.0,No,low,2.5,MSI,450,114,60~80
9,4,1,20.0,Yes,low,3.0,MSI,760,147,60-
8,4,12,25.0,No,low,3.3000000000000003,MSI,295,109,60-
7,6,4,22.0,No,average,1.9000000000000001,MSI,210,149,60~80
8,3,12,21.0,No,average,4.0,Razer,500,107,80+
7,8,5,21.0,Yes,average,1.9000000000000001,Dell,975,145,60-
3,4,1,27.0,No,high,1.8,MSI,330,134,80+
5,6,4,19.0,Yes,high,2.1,Others,50,103,80+
9,6,0,33.0,Yes,average,3.1,Dell,355,128,60~80
9,6,2,28.0,No,low,2.7,Asus,485,127,60~80
8,4,8,20.0,No,high,1.8,Others,130,108,60-
4,5,6,28.0,No,average,4.0,Razer,25,138,80+
11,2,0,32.0,Yes,average,4.3,Microsoft,455,120,80+
7,3,0,28.0,No,high,4.2,MSI,585,139,80+
7,5,0,30.0,Yes,low,3.0,Leveno,935,134,60-
7,4,0,34.0,Yes,average,2.0,Asus,370,117,60~80
5,5,1,23.0,No,high,2.3000000000000003,HP,225,117,80+
6,3,1,21.0,No,average,4.0,Leveno,775,140,80+
4,3,0,33.0,Yes,low,2.8000000000000003,Dell,405,102,60~80
5,4,1,22.0,No,high,2.5,Leveno,380,144,80+
7,4,0,21.0,No,low,2.2,Dell,510,115,80+
6,1,1,27.0,Yes,low,3.5,MSI,630,109,60-
7,2,0,22.0,Yes,average,3.6,Microsoft,585,117,80+
8,5,5,21.0,Yes,high,3.4000000000000004,Leveno,610,140,60-
6,3,8,26.0,Yes,low,4.3,Others,475,122,80+
6,5,5,21.0,No,low,2.6,Leveno,660,122,60~80
8,4,10,20.0,No,low,4.1000000000000005,Razer,240,132,80+
8,7,0,29.0,Yes,high,3.3000000000000003,Razer,305,105,80+
7,4,2,23.0,Yes,low,2.4000000000000004,Microsoft,760,130,80+
7,4,4,28.0,Yes,low,2.3000000000000003,Asus,445,124,60-
8,3,0,24.0,Yes,high,1.8,HP,485,146,60~80
4,3,0,23.0,Yes,low,2.8000000000000003,Razer,480,141,60~80
8,3,0,35.0,No,high,4.3,HP,830,116,80+
10,4,9,33.0,Yes,high,3.6,Leveno,575,148,60-
7,11,1,21.0,No,average,3.6,Razer,795,146,60-
7,2,13,34.0,No,low,4.3,Others,380,175,80+
4,5,2,22.0,Yes,average,3.2,Microsoft,900,129,60~80
5,2,3,21.0,Yes,high,2.3000000000000003,Dell,390,138,80+
6,2,8,27.0,No,average,1.8,Microsoft,605,139,60-
6,3,3,32.0,No,low,2.9000000000000004,Dell,680,135,80+
6,4,5,27.0,Yes,high,4.2,Leveno,690,106,80+
10,4,2,27.0,Yes,high,2.9000000000000004,Acer,515,102,60~80
12,5,5,23.0,Yes,average,3.4000000000000004,MSI,555,147,60-
6,7,0,29.0,No,high,3.0,Acer,325,114,80+
5,4,1,22.0,No,high,1.8,Acer,220,115,80+
4,5,13,22.0,Yes,average,2.4000000000000004,Asus,405,142,60-
7,6,1,28.0,Yes,average,2.9000000000000004,Asus,990,177,80+
4,2,0,32.0,Yes,high,3.6,HP,305,118,60-
7,3,1,27.0,No,average,3.0,Others,5,130,60~80
6,4,5,28.0,Yes,high,3.5,Others,670,145,60-
8,7,8,34.0,No,high,2.0,Acer,650,123,80+
8,2,3,25.0,Yes,high,1.9000000000000001,Asus,470,133,80+
6,3,7,34.0,Yes,high,4.1000000000000005,Apple,420,145,80+
4,3,0,19.0,No,low,3.3000000000000003,Dell,200,144,80+
7,3,13,28.0,Yes,average,2.4000000000000004,Apple,585,114,60-
10,3,12,31.0,No,high,4.1000000000000005,Leveno,440,134,80+
6,8,13,30.0,Yes,average,2.2,Acer,595,111,60-
10,6,0,25.0,No,average,2.7,MSI,760,115,60-
7,3,2,34.0,Yes,low,1.9000000000000001,Others,325,141,60-
7,14,6,26.0,No,high,2.4000000000000004,Razer,510,115,60-
6,6,11,25.0,No,high,3.5,HP,665,142,60-
8,2,0,23.0,Yes,average,3.7,Asus,10,138,80+
6,5,2,33.0,Yes,low,3.5,Others,600,139,60~80
10,5,2,29.0,No,average,1.8,Microsoft,740,112,60-
8,6,4,20.0,Yes,high,2.9000000000000004,MSI,440,143,60-
8,3,2,29.0,Yes,low,4.3,Dell,405,104,80+
7,4,2,31.0,No,low,3.4000000000000004,HP,280,138,80+
10,4,4,34.0,No,low,3.2,Leveno,470,132,60~80
7,8,3,25.0,No,high,3.3000000000000003,MSI,645,126,60~80
7,4,1,21.0,No,low,1.8,HP,625,128,80+
7,4,1,30.0,Yes,low,3.3000000000000003,Razer,310,100,60~80
6,3,1,21.0,No,low,4.2,Dell,825,113,80+
7,5,5,33.0,No,average,3.6,Acer,375,123,60-
9,8,8,19.0,Yes,average,3.1,Acer,490,113,60-
6,6,2,22.0,Yes,average,2.7,Asus,990,146,60~80
7,5,2,33.0,Yes,low,2.0,HP,125,130,60-
9,4,1,25.0,No,average,2.6,Asus,315,146,60~80
7,2,5,25.0,No,average,3.0,Leveno,795,122,60-
6,4,0,20.0,Yes,average,2.6,Others,215,144,80+
7,6,0,22.0,No,low,3.4000000000000004,Apple,755,109,80+
6,8,0,27.0,Yes,low,3.6,Acer,715,145,60-
7,3,0,29.0,Yes,high,2.3000000000000003,Razer,360,148,80+
7,3,2,24.0,No,average,3.3000000000000003,Dell,555,142,80+
8,4,0,22.0,No,average,4.3,Razer,490,103,80+
10,3,11,26.0,No,low,2.7,Others,560,105,60-
3,5,0,26.0,Yes,high,4.0,Leveno,565,116,80+
6,9,12,32.0,No,low,1.8,Apple,480,115,80+
6,4,2,30.0,No,high,2.2,Apple,635,134,80+
7,3,13,30.0,Yes,low,1.9000000000000001,HP,405,138,60-
7,5,6,34.0,Yes,average,2.2,Leveno,600,138,60-
8,6,2,28.0,Yes,low,2.1,Leveno,270,148,80+
6,5,4,33.0,No,average,4.0,MSI,925,134,80+
6,3,10,21.0,No,high,4.3,Leveno,375,105,80+
8,11,6,29.0,Yes,average,2.1,Others,855,151,80+
9,3,2,33.0,Yes,high,4.1000000000000005,Apple,535,110,80+
8,4,0,21.0,No,high,4.3,Razer,790,127,80+
5,3,0,21.0,No,low,1.8,Asus,850,101,60~80
7,4,0,20.0,Yes,low,3.9000000000000004,MSI,310,108,80+
9,2,7,35.0,Yes,low,3.4000000000000004,Apple,705,121,60-
9,6,0,33.0,Yes,average,2.6,Others,885,148,60~80
6,5,1,29.0,No,average,3.6,Razer,260,106,60~80
7,9,0,25.0,No,high,3.0,Dell,805,109,60~80
7,4,8,28.0,Yes,average,3.5,Razer,520,115,60-
7,3,7,25.0,No,high,3.5,Others,280,145,60-
6,3,7,30.0,No,high,1.8,Acer,775,148,60-
6,4,10,23.0,No,average,1.9000000000000001,Dell,850,127,60~80
5,6,8,19.0,No,low,1.9000000000000001,Dell,395,136,60-
6,8,7,33.0,No,high,2.3000000000000003,Razer,990,118,60-
6,3,1,27.0,No,high,1.8,MSI,275,137,60~80
8,3,9,21.0,No,low,2.3000000000000003,Microsoft,530,149,60-
8,12,2,19.0,Yes,low,3.6,MSI,990,140,60-
4,2,3,32.0,Yes,average,2.0,Leveno,495,117,60-
6,5,0,29.0,No,average,3.9000000000000004,Razer,415,149,80+
9,3,12,35.0,No,high,2.0,Dell,835,133,60-
6,3,2,25.0,No,average,2.5,MSI,345,120,80+
8,6,7,24.0,Yes,average,2.3000000000000003,MSI,550,112,60-
7,8,0,24.0,Yes,average,1.8,Asus,515,124,80+
11,4,0,31.0,Yes,low,3.4000000000000004,Dell,50,133,60~80
8,1,0,32.0,No,average,3.0,Microsoft,410,131,80+
7,2,0,35.0,No,average,2.2,Others,650,113,80+
5,2,1,28.0,Yes,high,3.5,Apple,195,145,80+
9,4,0,21.0,No,low,2.4000000000000004,Apple,420,106,60~80
7,2,7,20.0,No,low,2.1,Razer,570,118,60-
6,5,9,21.0,No,high,2.0,Razer,460,180,80+
5,1,13,25.0,Yes,low,2.9000000000000004,Asus,440,104,60-
10,3,0,34.0,Yes,high,3.0,Leveno,445,141,60~80
9,4,3,31.0,Yes,low,2.1,Microsoft,435,140,80+
6,4,2,24.0,Yes,low,3.5,Asus,660,148,60-
4,3,0,34.0,Yes,high,2.7,Microsoft,70,102,80+
9,3,2,19.0,Yes,high,3.4000000000000004,HP,475,127,80+
10,2,9,19.0,No,low,2.4000000000000004,Microsoft,595,107,60-
10,4,8,34.0,Yes,low,2.7,Dell,290,125,60-
5,4,2,33.0,Yes,low,3.0,Microsoft,775,136,80+
10,3,2,27.0,No,low,2.6,Dell,505,104,80+
9,5,1,20.0,Yes,low,3.4000000000000004,Dell,605,132,80+
8,4,0,20.0,Yes,average,4.0,Asus,580,133,80+
6,4,10,19.0,No,high,3.1,Dell,665,119,60-
7,7,8,29.0,Yes,average,4.1000000000000005,Others,485,127,80+
9,2,2,30.0,Yes,low,1.9000000000000001,MSI,175,156,80+
6,3,1,23.0,Yes,average,4.3,Razer,330,137,80+
8,5,0,33.0,Yes,low,3.8000000000000003,Dell,550,148,80+
6,14,7,24.0,Yes,low,2.9000000000000004,Dell,255,117,60-
4,3,2,30.0,No,high,3.8000000000000003,Apple,70,120,80+
7,3,1,19.0,No,average,3.4000000000000004,Acer,335,115,80+
6,5,1,24.0,Yes,low,2.1,MSI,450,114,80+
4,6,3,33.0,No,average,3.3000000000000003,MSI,620,146,60-
7,2,1,32.0,No,high,1.8,Dell,560,136,60-
10,3,13,34.0,No,low,4.1000000000000005,Microsoft,950,175,80+
6,4,2,31.0,No,low,4.3,Microsoft,565,104,80+
6,7,4,31.0,Yes,high,2.9000000000000004,Razer,405,116,60-
12,3,1,31.0,No,high,3.7,Microsoft,510,106,80+
7,4,2,33.0,Yes,high,2.0,Acer,35,143,60-
12,2,5,34.0,No,high,3.5,Others,890,132,60-
11,6,10,25.0,Yes,low,3.8000000000000003,Dell,470,141,80+
8,2,10,20.0,Yes,average,3.3000000000000003,Dell,420,130,60-
8,4,0,28.0,No,low,2.0,Apple,445,146,80+
5,4,12,23.0,No,average,3.1,HP,145,129,60-
6,3,0,30.0,No,average,2.9000000000000004,Apple,740,134,80+
6,6,3,28.0,No,low,2.3000000000000003,HP,765,136,80+
8,5,8,26.0,No,high,1.8,HP,275,111,60~80
6,2,0,23.0,Yes,high,2.8000000000000003,MSI,160,114,80+
6,4,1,25.0,No,low,1.9000000000000001,Leveno,805,139,60~80
3,2,12,26.0,Yes,low,1.8,Apple,310,128,60-
8,2,0,35.0,Yes,high,2.2,MSI,440,148,80+
9,3,3,31.0,No,low,4.0,Razer,390,124,80+
6,5,7,32.0,No,average,2.7,Acer,540,102,60-
8,5,1,24.0,No,average,3.8000000000000003,Asus,775,133,80+
8,10,2,33.0,No,high,2.8000000000000003,Others,210,117,60~80
7,2,2,20.0,No,high,2.5,Others,900,139,60-
5,2,2,26.0,Yes,high,3.7,Others,330,135,80+
6,4,2,32.0,No,low,3.9000000000000004,MSI,540,106,80+
5,6,8,21.0,No,average,4.0,HP,535,121,80+
5,3,1,34.0,No,average,1.9000000000000001,Dell,360,128,80+
7,2,0,29.0,Yes,low,4.1000000000000005,HP,600,138,80+
6,6,4,33.0,Yes,high,3.7,Asus,215,118,80+
6,11,3,26.0,Yes,low,2.3000000000000003,Leveno,670,126,80+
5,6,2,30.0,No,high,2.0,Leveno,400,109,60~80
7,3,3,25.0,No,high,4.3,HP,665,123,80+
8,6,12,25.0,Yes,average,2.1,Acer,340,103,60-
9,2,7,19.0,No,high,3.9000000000000004,Razer,990,112,80+
6,2,2,19.0,Yes,high,2.1,Asus,795,139,80+
6,4,1,24.0,Yes,high,3.5,Apple,460,134,80+
5,3,3,31.0,Yes,average,4.1000000000000005,Dell,660,143,80+
6,5,2,31.0,No,low,2.0,Apple,855,122,80+
7,6,13,34.0,Yes,low,3.0,HP,990,111,60-
8,10,4,20.0,Yes,low,3.9000000000000004,Razer,990,106,80+
8,3,0,30.0,Yes,average,4.0,Leveno,565,129,80+
9,4,0,22.0,No,average,3.3000000000000003,HP,445,104,60-
10,8,0,25.0,Yes,high,2.9000000000000004,Microsoft,290,127,60-
9,4,1,26.0,Yes,low,2.0,HP,495,103,60~80
6,2,4,19.0,Yes,low,2.4000000000000004,HP,745,146,60-
6,2,1,29.0,No,low,4.0,Asus,700,101,80+
10,2,0,31.0,Yes,low,2.4000000000000004,Leveno,645,129,60-
10,3,2,20.0,No,low,3.3000000000000003,MSI,680,141,80+
7,13,11,34.0,Yes,high,3.6,Acer,695,164,80+
8,7,0,27.0,No,high,2.2,HP,875,149,60~80
7,2,4,20.0,No,average,2.5,Leveno,990,129,60-
6,3,1,33.0,No,high,3.4000000000000004,Acer,460,137,60-
8,4,11,33.0,Yes,low,2.1,Acer,300,129,60-
11,6,12,23.0,No,low,3.6,Acer,990,116,60-
7,4,3,26.0,Yes,low,1.8,MSI,440,124,60-
7,4,0,35.0,Yes,average,2.2,HP,455,111,60~80
8,7,1,30.0,No,high,4.1000000000000005,HP,235,133,80+
11,1,1,22.0,Yes,low,2.5,Others,545,118,60~80
6,5,2,22.0,Yes,average,3.1,Apple,385,143,60-
7,4,2,22.0,Yes,high,4.2,Others,410,117,80+
9,3,11,21.0,Yes,average,2.4000000000000004,MSI,380,138,60-
11,10,10,31.0,No,low,2.8000000000000003,Leveno,560,141,80+
6,3,1,29.0,Yes,low,2.5,Microsoft,570,145,80+
5,4,13,30.0,Yes,high,3.5,MSI,0,110,60-
12,5,2,28.0,Yes,high,3.1,Dell,445,121,80+
8,3,1,27.0,No,average,2.6,Acer,365,116,60~80
6,5,1,28.0,Yes,low,1.9000000000000001,MSI,475,120,80+
4,2,2,33.0,Yes,high,3.8000000000000003,Acer,275,128,80+
6,3,1,19.0,No,low,2.7,Razer,445,144,80+
8,4,2,27.0,No,average,2.4000000000000004,Apple,760,147,80+
9,2,3,33.0,No,average,4.3,Razer,260,101,80+
7,4,0,21.0,No,average,1.9000000000000001,Leveno,540,111,60~80
8,7,10,22.0,Yes,high,2.4000000000000004,Asus,555,143,60-
9,5,10,22.0,No,low,4.2,Microsoft,485,118,80+
4,11,2,19.0,Yes,average,4.2,Dell,385,147,80+
6,3,7,22.0,Yes,average,4.2,Dell,465,145,80+
8,7,2,35.0,No,average,2.7,Acer,265,101,60-
8,2,1,23.0,Yes,average,3.0,Dell,650,117,60-
8,7,1,25.0,No,high,3.7,MSI,470,148,80+
7,3,0,23.0,Yes,low,4.0,Others,825,137,80+
5,5,0,23.0,Yes,high,1.9000000000000001,Leveno,790,144,60~80
7,2,0,21.0,Yes,high,2.4000000000000004,Acer,705,109,80+
6,5,3,32.0,No,low,3.5,HP,955,102,60~80
6,3,2,19.0,No,low,3.5,Dell,390,177,80+
6,4,2,21.0,Yes,low,3.6,Leveno,145,115,60-
4,5,3,20.0,Yes,low,2.2,Razer,75,125,80+
