,Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
406,5,3,8,28.0,No,low,4.2,Acer,230,126,80+
407,5,7,6,20.0,No,average,3.8000000000000003,Leveno,245,139,80+
408,8,4,2,25.0,Yes,high,3.5,Leveno,290,120,60-
409,7,5,2,20.0,No,average,1.9000000000000001,Apple,350,144,60-
410,7,2,12,32.0,Yes,high,2.0,Dell,665,134,60-
411,7,3,2,31.0,No,high,2.5,Dell,885,126,80+
412,6,3,6,34.0,Yes,low,3.6,Leveno,670,146,60-
413,9,3,4,21.0,No,low,2.7,Dell,530,140,60~80
414,6,3,10,32.0,Yes,average,3.6,HP,785,124,60-
415,6,2,0,22.0,Yes,low,3.4000000000000004,Dell,585,111,80+
416,10,4,5,25.0,Yes,average,2.8000000000000003,Dell,615,141,60-
417,8,4,13,25.0,Yes,high,3.2,HP,805,141,60-
418,4,3,5,27.0,No,high,2.8000000000000003,Acer,535,121,60-
419,4,3,0,24.0,Yes,low,3.8000000000000003,HP,830,144,80+
420,6,3,8,20.0,No,high,2.8000000000000003,Leveno,225,103,60-
421,5,6,0,20.0,Yes,high,4.2,HP,990,124,80+
422,8,8,4,30.0,Yes,high,2.9000000000000004,Apple,720,133,80+
423,10,4,3,19.0,No,high,3.5,Apple,270,151,80+
424,6,3,0,23.0,Yes,low,1.9000000000000001,Acer,430,125,60-
425,7,4,4,30.0,No,high,4.0,HP,830,123,80+
426,8,4,1,19.0,Yes,high,2.1,Acer,815,149,60-
427,9,5,0,28.0,Yes,average,4.2,HP,390,134,80+
428,6,4,10,33.0,Yes,high,3.0,Leveno,335,106,60-
429,7,2,11,35.0,No,low,2.3000000000000003,Apple,665,142,60-
430,7,3,0,27.0,Yes,high,2.7,Acer,255,119,80+
431,8,7,8,21.0,No,high,3.8000000000000003,HP,425,114,80+
432,7,8,3,35.0,Yes,low,3.7,Apple,530,146,80+
433,9,2,12,35.0,No,low,3.1,Asus,20,108,60-
434,7,4,2,21.0,Yes,low,3.1,Dell,720,149,60-
435,6,7,0,33.0,Yes,high,2.0,Acer,825,146,60~80
436,5,7,2,30.0,No,average,3.0,Apple,315,101,80+
437,6,3,10,27.0,Yes,high,4.3,HP,655,148,80+
438,7,4,0,19.0,No,low,3.2,Apple,165,139,60~80
439,5,3,8,34.0,No,average,2.8000000000000003,Dell,820,142,60~80
440,6,4,1,21.0,No,high,2.2,Asus,500,137,60~80
441,8,4,7,30.0,Yes,low,4.0,HP,755,163,80+
442,8,3,8,26.0,No,low,3.3000000000000003,Apple,660,113,60-
443,7,8,4,21.0,Yes,high,3.0,Acer,585,121,80+
444,8,3,2,25.0,No,average,2.2,Dell,840,127,60~80
445,5,3,12,33.0,Yes,high,2.0,HP,450,105,60-
446,8,9,7,21.0,No,high,1.9000000000000001,HP,990,150,80+
447,8,5,3,23.0,Yes,average,3.5,Apple,0,105,80+
448,7,2,11,25.0,No,high,2.8000000000000003,Apple,670,125,80+
449,8,4,2,27.0,No,average,3.4000000000000004,Dell,0,114,60-
450,7,3,2,29.0,No,average,3.2,Dell,640,107,60~80
451,7,4,13,35.0,Yes,low,3.2,Leveno,435,124,60-
452,6,4,0,29.0,No,high,2.8000000000000003,Leveno,70,136,60~80
453,7,6,1,31.0,Yes,low,2.7,HP,335,114,60-
454,9,3,0,29.0,No,average,3.1,Leveno,320,123,60-
455,8,5,4,26.0,No,high,1.9000000000000001,Acer,345,102,60-
456,11,11,12,28.0,No,average,3.5,HP,675,110,80+
457,5,3,9,35.0,No,low,3.8000000000000003,HP,485,125,80+
458,3,3,2,35.0,Yes,low,3.9000000000000004,Dell,765,134,80+
459,6,4,12,31.0,No,high,3.7,HP,555,103,80+
460,5,4,8,29.0,Yes,average,2.9000000000000004,HP,760,142,60-
461,11,6,11,21.0,No,high,2.3000000000000003,Apple,270,113,80+
462,9,5,0,29.0,No,average,3.4000000000000004,Dell,565,105,80+
463,3,5,3,31.0,No,average,4.2,Leveno,990,142,80+
464,6,8,1,25.0,Yes,low,2.9000000000000004,Asus,645,115,60~80
465,10,5,0,35.0,Yes,average,2.9000000000000004,Leveno,225,105,80+
466,4,4,0,27.0,No,average,4.1000000000000005,HP,550,114,80+
467,9,5,9,24.0,No,high,3.3000000000000003,Leveno,710,126,60-
468,9,3,2,34.0,No,low,3.1,Apple,645,126,80+
469,9,5,2,31.0,No,low,1.8,Acer,805,130,60-
470,7,4,1,22.0,No,average,3.4000000000000004,Apple,775,122,60-
471,8,2,0,25.0,No,high,2.7,Acer,665,142,60~80
472,5,5,13,32.0,No,high,2.4000000000000004,Leveno,345,125,60~80
473,6,4,0,28.0,No,high,2.4000000000000004,Acer,450,124,60-
474,10,3,5,19.0,Yes,low,3.8000000000000003,Asus,530,101,80+
475,5,4,6,20.0,Yes,high,3.4000000000000004,HP,315,140,60-
476,9,7,7,20.0,Yes,high,2.2,Leveno,825,121,60-
477,11,6,10,21.0,Yes,average,4.2,Leveno,635,136,80+
478,6,3,11,32.0,No,average,4.0,Leveno,990,130,80+
479,5,13,3,29.0,Yes,average,3.1,Acer,660,141,80+
480,9,4,0,33.0,Yes,average,3.4000000000000004,Asus,190,142,80+
481,9,5,0,24.0,Yes,low,2.7,Leveno,795,131,60~80
482,9,12,0,33.0,No,average,2.5,Apple,440,115,60-
483,7,4,7,29.0,No,high,2.7,Dell,450,124,60-
484,9,3,0,28.0,No,low,2.8000000000000003,Acer,275,122,80+
485,6,6,5,32.0,No,low,1.9000000000000001,Apple,535,111,80+
486,5,4,2,20.0,Yes,average,1.9000000000000001,Apple,450,104,60~80
487,12,5,2,30.0,Yes,average,2.1,Dell,445,101,80+
488,4,3,12,27.0,Yes,average,3.8000000000000003,Asus,220,125,80+
489,6,6,0,31.0,Yes,low,2.5,Dell,210,118,60~80
490,6,3,2,30.0,No,average,3.5,HP,495,169,80+
491,7,2,7,31.0,No,high,3.1,Acer,965,126,60-
492,6,6,4,26.0,Yes,average,2.1,Apple,475,147,60~80
493,8,7,1,32.0,No,high,3.6,Apple,570,144,80+
494,7,2,2,19.0,No,low,4.1000000000000005,Dell,515,136,80+
495,9,2,10,22.0,Yes,average,2.2,Leveno,990,110,60-
496,6,7,11,32.0,No,high,3.2,Dell,990,141,60-
497,9,2,9,33.0,Yes,high,2.5,Apple,505,146,80+
498,7,7,0,23.0,No,average,3.6,Apple,515,149,60-
499,5,5,2,35.0,No,low,3.4000000000000004,Leveno,255,116,80+
500,9,8,9,34.0,Yes,average,3.3000000000000003,Dell,660,135,60-
501,8,4,3,26.0,Yes,average,2.5,Acer,460,147,60~80
502,8,2,10,23.0,Yes,low,3.2,Leveno,705,140,60-
503,9,2,0,31.0,No,average,2.3000000000000003,Apple,470,127,60-
504,8,3,2,29.0,Yes,average,2.8000000000000003,HP,640,136,60-
505,9,5,3,19.0,No,low,2.7,Acer,365,100,60~80
506,8,5,2,26.0,No,high,2.6,Dell,660,131,80+
507,7,3,12,28.0,No,average,1.9000000000000001,HP,260,154,80+
508,4,3,0,33.0,No,average,2.6,HP,480,120,60~80
509,5,4,2,32.0,No,average,3.5,Apple,255,146,60-
510,10,2,1,20.0,Yes,low,2.4000000000000004,Apple,430,104,60~80
511,6,5,6,29.0,No,average,2.7,Apple,670,106,80+
512,7,5,1,34.0,No,low,2.8000000000000003,Apple,330,136,60~80
513,6,7,1,32.0,No,high,4.3,Acer,900,148,80+
514,3,3,6,34.0,Yes,high,4.3,Dell,990,114,80+
515,8,7,9,30.0,No,high,2.1,Apple,735,109,80+
516,6,6,10,35.0,Yes,low,3.2,Acer,50,101,60-
517,6,3,0,35.0,No,high,2.0,Apple,830,147,80+
518,5,4,0,34.0,No,average,1.9000000000000001,HP,850,135,60~80
519,9,5,0,29.0,No,low,2.0,Asus,135,138,60~80
520,6,2,0,34.0,No,low,1.9000000000000001,Apple,10,176,80+
521,7,5,2,22.0,No,high,2.8000000000000003,HP,200,129,80+
522,7,3,1,23.0,Yes,low,3.7,Dell,25,100,80+
523,8,4,9,34.0,No,high,3.8000000000000003,Acer,435,101,80+
524,7,2,3,33.0,No,low,3.9000000000000004,Acer,605,144,80+
525,11,3,3,20.0,No,average,4.2,Dell,420,103,80+
526,7,5,7,29.0,Yes,high,2.1,HP,775,102,60-
527,5,6,1,29.0,Yes,high,4.2,Dell,650,136,80+
528,6,5,1,30.0,Yes,high,1.8,Apple,540,140,80+
529,10,4,11,30.0,Yes,high,2.5,Acer,760,104,60-
530,3,3,1,20.0,No,low,2.8000000000000003,HP,430,136,80+
531,6,3,3,20.0,Yes,average,1.8,Acer,970,146,60~80
532,8,6,8,34.0,Yes,average,2.3000000000000003,Leveno,605,120,60-
533,11,5,0,19.0,Yes,average,4.2,HP,825,112,80+
534,5,5,0,21.0,Yes,high,3.6,Apple,505,113,80+
535,6,5,2,23.0,No,high,2.2,Acer,680,138,60~80
536,9,7,5,31.0,No,average,3.6,Acer,575,105,60-
537,7,6,3,26.0,Yes,high,3.7,Apple,695,109,80+
538,7,8,3,27.0,Yes,average,1.8,Dell,115,100,80+
539,9,2,2,21.0,No,high,2.4000000000000004,Apple,270,130,80+
540,6,4,3,35.0,Yes,low,2.0,HP,360,117,60~80
541,11,2,0,30.0,No,low,3.0,Leveno,30,113,60~80
542,5,4,0,22.0,Yes,average,2.2,Apple,605,149,80+
543,11,4,11,21.0,Yes,average,2.2,Apple,455,121,60-
544,6,5,1,25.0,No,low,1.9000000000000001,Apple,650,144,60~80
545,5,7,11,21.0,No,high,2.3000000000000003,Acer,760,134,60~80
546,6,2,4,29.0,Yes,low,3.5,HP,570,128,60-
547,10,8,0,32.0,Yes,high,3.2,Apple,560,114,80+
548,6,3,5,23.0,No,high,2.4000000000000004,Leveno,465,102,60-
549,7,2,2,33.0,No,low,4.3,Dell,915,147,80+
550,6,5,0,21.0,Yes,low,3.9000000000000004,Acer,445,146,80+
551,6,3,0,30.0,Yes,high,3.0,Leveno,690,107,80+
552,7,7,1,20.0,Yes,high,4.0,Acer,540,109,80+
553,8,6,2,29.0,Yes,high,3.4000000000000004,Dell,650,121,60-
554,7,3,0,21.0,Yes,high,3.6,Dell,765,139,60-
555,8,4,0,26.0,No,high,3.6,Leveno,410,149,80+
556,7,7,7,27.0,Yes,low,2.0,Apple,305,139,60-
557,8,4,2,31.0,Yes,low,2.9000000000000004,HP,315,143,80+
558,8,3,3,25.0,No,high,2.8000000000000003,Acer,400,146,60~80
559,7,4,5,28.0,Yes,low,2.7,Acer,655,103,60-
560,7,4,2,32.0,Yes,low,3.8000000000000003,Apple,525,146,80+
561,7,8,5,29.0,Yes,average,2.2,Dell,410,108,60-
562,7,4,12,19.0,No,average,3.3000000000000003,Leveno,480,128,60-
563,5,4,13,32.0,No,average,2.5,Acer,245,121,60-
564,6,3,13,23.0,No,high,3.3000000000000003,Acer,875,140,60~80
565,8,10,2,34.0,No,average,2.2,Asus,360,144,80+
566,6,3,13,30.0,Yes,average,4.2,Asus,710,146,80+
567,7,4,2,19.0,No,average,3.2,HP,880,124,80+
568,9,4,1,23.0,No,average,2.3000000000000003,Leveno,475,145,60~80
569,5,8,2,25.0,No,high,1.9000000000000001,Dell,540,129,60-
570,9,2,8,22.0,Yes,low,3.5,Leveno,315,120,60-
571,5,3,1,32.0,Yes,high,3.1,Dell,990,136,60~80
572,3,4,12,19.0,Yes,average,3.8000000000000003,HP,490,129,80+
573,5,3,6,23.0,Yes,high,3.6,Apple,655,113,80+
574,5,5,9,26.0,Yes,low,3.2,Apple,280,126,60-
575,5,4,10,28.0,No,low,2.4000000000000004,Leveno,360,139,60-
576,7,3,3,21.0,Yes,high,2.1,Acer,375,109,80+
577,6,2,1,19.0,No,low,2.1,Acer,185,104,80+
578,6,3,11,19.0,No,low,3.1,Asus,405,117,60-
579,4,5,13,33.0,No,low,4.2,Dell,435,140,80+
580,7,7,8,23.0,Yes,average,1.8,Dell,380,100,60-
581,9,3,1,33.0,Yes,average,2.0,Apple,245,134,60-
582,6,3,3,24.0,Yes,average,3.9000000000000004,Acer,225,149,80+
583,6,2,11,30.0,Yes,low,2.1,Apple,735,113,60-
584,6,4,2,24.0,No,low,2.9000000000000004,HP,195,125,60~80
585,7,6,11,26.0,No,high,4.2,Acer,160,133,80+
586,3,2,13,33.0,Yes,high,3.0,Asus,360,114,60-
587,6,13,1,33.0,No,low,3.3000000000000003,Asus,610,117,60-
588,6,4,2,29.0,Yes,low,3.4000000000000004,Dell,160,149,60-
589,9,5,2,31.0,Yes,average,3.1,Acer,0,144,60~80
590,9,2,0,29.0,Yes,low,4.2,HP,285,133,80+
591,9,6,3,33.0,No,high,4.2,Asus,755,117,80+
592,6,3,7,32.0,Yes,average,3.7,Dell,420,121,80+
593,3,2,1,22.0,Yes,average,2.0,Apple,570,148,80+
594,9,3,0,28.0,Yes,low,4.3,Leveno,325,119,80+
595,6,6,0,21.0,Yes,low,2.8000000000000003,Dell,425,110,80+
596,6,2,1,29.0,Yes,average,2.6,Apple,325,121,80+
597,9,3,5,27.0,No,high,3.0,Leveno,60,136,60-
598,8,3,8,30.0,No,low,1.9000000000000001,Acer,435,127,60-
599,9,3,0,30.0,No,high,3.5,Apple,385,121,80+
600,6,6,12,31.0,No,average,3.7,Apple,385,116,80+
601,3,4,2,28.0,No,average,1.8,Dell,505,108,80+
602,9,4,2,21.0,Yes,average,3.3000000000000003,Acer,855,126,80+
603,10,5,3,30.0,No,average,2.4000000000000004,HP,30,126,60-
604,7,2,2,29.0,Yes,average,3.2,Asus,120,147,60-
605,4,3,12,20.0,No,low,3.7,Asus,705,175,80+
606,5,3,10,22.0,Yes,high,2.9000000000000004,Asus,610,110,60-
607,8,3,8,20.0,Yes,high,2.8000000000000003,Asus,675,145,60-
608,7,3,8,33.0,Yes,average,4.2,Apple,370,105,80+
609,10,4,2,20.0,No,low,4.1000000000000005,Asus,605,144,80+
610,8,5,3,27.0,Yes,high,4.2,Asus,730,130,80+
611,7,4,10,31.0,No,low,3.9000000000000004,Dell,370,132,80+
612,5,5,9,19.0,Yes,high,2.9000000000000004,Dell,395,111,60-
613,7,3,9,30.0,No,average,1.9000000000000001,HP,530,139,60-
614,7,3,11,26.0,No,average,3.7,Acer,900,112,80+
615,5,3,13,32.0,No,high,2.1,Dell,900,128,60~80
616,6,3,8,32.0,No,average,3.5,Leveno,0,134,60-
617,7,5,13,23.0,Yes,average,3.4000000000000004,Acer,395,114,60-
618,9,3,12,20.0,Yes,high,2.0,Apple,635,140,80+
619,6,14,3,25.0,Yes,high,3.7,Asus,385,106,80+
620,8,5,2,21.0,Yes,low,2.9000000000000004,Dell,305,140,60~80
621,6,3,2,19.0,Yes,low,4.2,Leveno,980,109,80+
622,8,9,0,32.0,No,high,3.4000000000000004,Apple,905,142,80+
623,6,4,1,21.0,Yes,high,3.1,Dell,265,108,60~80
624,4,1,3,23.0,No,high,3.6,Asus,715,138,60~80
625,8,3,0,35.0,No,high,3.9000000000000004,Acer,135,113,80+
626,6,3,3,23.0,No,low,2.8000000000000003,Leveno,250,121,60-
627,7,5,4,33.0,No,high,4.2,Leveno,260,120,80+
628,6,2,1,21.0,Yes,low,4.2,Acer,365,171,80+
629,6,3,8,34.0,No,average,3.5,HP,560,136,60-
630,4,13,1,34.0,Yes,low,3.2,Asus,455,104,80+
631,9,4,13,24.0,No,low,2.9000000000000004,Asus,670,146,60-
632,9,5,4,20.0,Yes,low,2.5,Asus,300,105,60~80
633,5,3,8,29.0,No,low,2.6,Leveno,910,137,60~80
634,12,3,13,28.0,No,average,1.8,Apple,45,120,60-
635,9,3,8,24.0,Yes,low,3.0,HP,220,129,60-
636,6,8,0,23.0,No,high,3.1,Apple,600,101,80+
637,12,3,8,19.0,Yes,high,2.6,Apple,710,148,80+
638,6,8,4,21.0,Yes,low,3.5,Asus,300,125,60~80
639,7,5,0,28.0,No,high,2.9000000000000004,Acer,605,107,60~80
640,6,5,8,22.0,Yes,high,3.0,Acer,725,102,60-
641,9,4,2,32.0,Yes,high,4.2,Apple,740,113,80+
642,7,1,0,26.0,No,high,2.9000000000000004,Apple,155,119,80+
643,11,5,0,25.0,No,average,3.6,Apple,445,115,80+
644,5,4,8,30.0,Yes,low,4.3,Dell,120,106,80+
645,5,3,0,35.0,Yes,high,3.1,Dell,990,126,60~80
646,11,2,8,25.0,Yes,low,4.2,Dell,815,118,80+
647,5,5,13,24.0,Yes,high,3.2,Dell,385,119,60-
648,10,3,3,24.0,Yes,high,2.7,Acer,525,132,60~80
649,7,4,2,25.0,Yes,high,2.9000000000000004,Apple,365,105,80+
650,9,4,12,31.0,Yes,high,3.5,Acer,490,110,60-
651,7,4,3,32.0,Yes,high,2.5,HP,490,105,60~80
652,8,3,1,35.0,No,low,1.8,HP,560,172,80+
653,7,4,2,33.0,No,low,3.3000000000000003,Dell,745,104,80+
654,7,2,0,35.0,No,high,2.3000000000000003,HP,325,119,60~80
655,5,8,2,33.0,Yes,low,3.4000000000000004,Dell,455,131,80+
656,9,7,4,29.0,Yes,low,2.8000000000000003,Dell,405,114,60~80
657,8,3,3,19.0,No,high,3.9000000000000004,Dell,200,111,80+
658,8,6,2,20.0,Yes,high,2.4000000000000004,Apple,825,148,80+
659,7,3,0,30.0,Yes,high,2.9000000000000004,Leveno,20,130,60~80
660,9,6,2,21.0,No,low,2.1,Acer,0,110,60~80
661,8,6,1,34.0,No,average,2.0,Dell,710,139,80+
662,8,12,2,33.0,Yes,high,3.1,Asus,640,148,80+
663,4,5,1,35.0,Yes,high,1.9000000000000001,Dell,860,125,60~80
664,9,5,2,21.0,No,high,2.8000000000000003,Acer,755,128,60~80
665,4,1,5,28.0,Yes,high,2.9000000000000004,Leveno,605,120,60-
666,7,2,9,31.0,No,low,1.9000000000000001,Leveno,405,107,60-
667,10,4,13,25.0,No,average,3.4000000000000004,HP,705,129,60-
668,8,8,2,34.0,Yes,high,2.1,HP,750,129,80+
669,8,4,3,22.0,Yes,average,2.5,Leveno,240,136,60~80
670,7,4,3,28.0,Yes,low,2.0,HP,720,141,60~80
671,8,2,3,23.0,No,low,3.0,Dell,755,146,60-
672,8,4,1,29.0,Yes,average,2.1,Dell,420,136,60~80
673,5,4,7,31.0,No,high,3.2,Apple,330,127,80+
674,9,5,0,32.0,No,high,3.3000000000000003,Asus,405,117,60~80
675,6,6,12,25.0,Yes,low,2.1,Dell,725,138,60-
676,5,3,2,21.0,Yes,high,3.1,Acer,990,143,60~80
677,5,8,2,23.0,No,low,4.0,Dell,595,140,80+
678,9,2,6,25.0,No,low,4.2,HP,490,125,80+
679,6,3,9,29.0,Yes,high,3.4000000000000004,Apple,420,106,80+
680,8,6,5,25.0,Yes,low,4.0,Asus,435,139,80+
681,5,5,3,26.0,No,average,2.9000000000000004,Acer,680,135,80+
682,9,2,13,20.0,No,high,3.1,Apple,290,142,80+
683,7,4,9,30.0,Yes,average,3.8000000000000003,Dell,360,145,80+
684,6,4,1,23.0,No,high,2.8000000000000003,Acer,750,130,60-
685,7,3,1,28.0,Yes,average,2.8000000000000003,Leveno,530,100,60~80
686,5,5,12,20.0,No,high,4.3,Asus,445,106,80+
687,6,5,10,28.0,No,low,3.2,HP,550,114,60-
688,12,3,3,27.0,No,low,2.8000000000000003,Leveno,335,134,60-
689,6,8,0,25.0,No,average,3.4000000000000004,Asus,490,102,60~80
690,5,5,0,28.0,Yes,high,3.6,Leveno,140,103,60~80
691,6,4,6,20.0,No,high,3.0,Leveno,220,137,60-
692,6,3,13,20.0,No,high,1.9000000000000001,Asus,695,105,60-
693,7,5,3,29.0,Yes,average,2.6,Dell,735,148,60-
694,6,8,3,34.0,Yes,average,1.9000000000000001,HP,610,137,60-
695,7,2,4,32.0,Yes,low,1.9000000000000001,Acer,945,138,60-
696,7,4,3,33.0,Yes,high,2.1,HP,360,102,60~80
697,9,5,13,29.0,Yes,low,1.8,Dell,635,104,60-
698,8,3,0,32.0,Yes,low,3.8000000000000003,Apple,620,139,80+
699,9,3,0,32.0,No,average,1.8,Dell,370,123,60~80
700,7,4,2,27.0,No,low,2.7,HP,520,136,80+
701,8,3,1,29.0,Yes,low,3.9000000000000004,Apple,285,114,80+
702,7,2,11,25.0,No,high,3.9000000000000004,Asus,455,135,80+
703,7,4,0,33.0,Yes,average,2.4000000000000004,Asus,715,149,60~80
704,7,6,1,19.0,Yes,high,2.9000000000000004,Acer,590,115,80+
705,6,14,2,29.0,Yes,low,1.8,Apple,485,141,60-
706,6,11,6,31.0,Yes,low,2.0,Apple,140,137,60-
707,4,5,3,26.0,Yes,high,2.5,Apple,455,139,80+
708,5,7,0,21.0,Yes,low,2.6,Leveno,345,105,60~80
709,7,2,7,26.0,No,low,1.8,Apple,665,129,60-
710,9,5,12,25.0,No,average,4.2,Asus,990,114,80+
711,7,4,1,20.0,No,average,2.4000000000000004,Asus,755,145,60-
712,7,4,2,33.0,No,high,2.1,HP,540,147,60~80
713,8,3,2,25.0,No,average,2.2,Apple,600,146,60~80
714,7,3,2,31.0,No,high,3.2,Asus,355,146,60-
715,6,5,6,20.0,Yes,high,3.6,Apple,490,145,80+
716,10,6,3,33.0,Yes,average,4.0,Acer,245,128,80+
717,11,3,0,21.0,No,low,3.5,HP,630,114,80+
718,5,3,4,24.0,No,low,3.8000000000000003,Asus,850,113,80+
719,8,2,4,27.0,No,low,3.2,Leveno,640,133,60-
720,6,3,13,21.0,Yes,average,1.9000000000000001,Dell,450,114,60-
721,6,5,2,30.0,No,high,4.0,HP,855,111,80+
722,7,4,5,31.0,Yes,low,3.5,Acer,615,113,60-
723,5,5,12,22.0,Yes,low,1.9000000000000001,HP,690,108,60-
724,7,5,0,27.0,No,high,2.6,HP,665,119,80+
725,9,3,9,29.0,Yes,high,2.4000000000000004,Acer,165,109,60-
726,8,3,8,19.0,Yes,high,1.8,Acer,545,144,60-
727,8,4,8,19.0,No,low,3.5,HP,265,135,60-
728,6,4,9,24.0,Yes,low,3.9000000000000004,HP,560,106,80+
729,6,7,0,20.0,No,low,2.7,HP,530,131,60~80
730,6,3,12,21.0,Yes,average,2.4000000000000004,Acer,415,113,60-
731,8,9,3,34.0,No,high,4.0,Leveno,705,148,80+
732,6,10,8,21.0,Yes,high,4.0,Dell,385,106,80+
733,6,5,11,33.0,Yes,high,2.7,Dell,645,146,60-
734,8,6,4,30.0,No,low,3.7,Apple,90,146,80+
735,10,1,2,23.0,No,average,2.6,Asus,440,115,60~80
736,6,4,13,24.0,No,high,3.8000000000000003,Asus,310,102,80+
737,10,2,3,25.0,Yes,average,3.9000000000000004,HP,355,143,80+
738,9,6,2,29.0,No,low,3.4000000000000004,Leveno,90,117,60~80
739,5,5,1,33.0,Yes,low,2.8000000000000003,Dell,560,135,80+
740,7,4,2,25.0,Yes,low,1.9000000000000001,HP,600,149,60~80
741,7,6,3,29.0,Yes,high,3.8000000000000003,HP,0,138,80+
742,6,4,4,26.0,Yes,low,3.2,Apple,560,102,60~80
743,9,7,0,31.0,Yes,average,2.8000000000000003,Acer,435,149,60~80
744,8,7,0,23.0,Yes,high,2.8000000000000003,Leveno,45,121,80+
745,4,6,3,27.0,No,average,3.6,Leveno,185,100,80+
746,7,3,8,21.0,Yes,low,4.0,Dell,555,111,80+
747,5,4,0,26.0,No,average,3.2,Leveno,250,139,60~80
748,7,5,13,33.0,No,average,3.7,HP,625,109,80+
749,7,4,3,25.0,No,high,2.3000000000000003,HP,775,172,80+
750,5,3,2,29.0,Yes,average,2.4000000000000004,HP,210,135,60-
751,6,2,4,27.0,No,high,1.8,Apple,545,143,80+
752,8,2,7,33.0,Yes,average,4.3,HP,230,103,80+
753,4,3,2,33.0,No,low,3.2,Apple,575,113,80+
754,3,4,12,32.0,Yes,high,2.9000000000000004,Apple,790,103,80+
755,5,4,1,20.0,No,low,2.3000000000000003,Apple,900,111,60~80
756,8,6,5,32.0,Yes,low,3.5,Leveno,775,115,60-
757,12,4,0,24.0,Yes,average,2.6,Acer,660,116,80+
758,8,4,1,29.0,No,low,3.8000000000000003,HP,775,138,80+
759,7,4,0,20.0,No,high,3.5,HP,565,129,60-
760,6,4,1,32.0,No,low,3.0,HP,360,146,80+
761,5,5,1,24.0,No,low,3.0,Acer,680,136,80+
762,5,5,1,21.0,Yes,low,3.1,Asus,380,129,60~80
763,7,5,2,24.0,No,average,3.1,Dell,360,128,80+
764,9,9,1,23.0,No,high,2.8000000000000003,HP,105,172,80+
765,8,5,2,29.0,No,low,4.1000000000000005,Leveno,825,133,80+
766,10,4,2,35.0,No,average,3.5,Dell,990,139,60~80
767,7,3,5,27.0,Yes,low,3.1,Asus,775,124,60-
768,11,4,13,35.0,No,average,3.0,Dell,800,129,60-
769,9,6,12,35.0,No,low,4.0,Asus,80,104,80+
770,8,2,0,33.0,No,low,3.3000000000000003,Dell,925,121,80+
771,7,6,1,26.0,Yes,low,3.8000000000000003,Leveno,365,111,80+
772,8,3,0,22.0,No,high,4.2,Asus,615,118,80+
773,10,4,5,29.0,No,low,3.3000000000000003,HP,480,132,60-
774,9,4,0,24.0,No,high,3.2,HP,450,100,60-
775,8,3,0,19.0,No,low,3.7,Asus,650,123,80+
776,8,8,2,21.0,Yes,high,1.9000000000000001,Asus,520,113,80+
777,5,3,0,22.0,No,low,3.6,Asus,430,177,80+
778,8,6,11,26.0,Yes,average,2.3000000000000003,Acer,390,148,60-
779,7,4,3,19.0,No,average,3.1,Asus,830,133,60-
780,6,9,11,23.0,No,high,3.4000000000000004,Dell,260,132,80+
781,7,8,3,29.0,No,average,2.0,Leveno,445,129,80+
782,8,5,0,34.0,No,high,2.7,HP,285,123,60-
783,7,2,4,28.0,No,high,2.4000000000000004,Leveno,0,120,80+
784,10,5,1,25.0,Yes,high,4.3,HP,420,123,80+
785,10,4,0,28.0,Yes,average,3.6,Apple,330,133,60~80
786,8,2,10,19.0,No,average,2.8000000000000003,Acer,415,145,60-
787,8,3,0,35.0,No,high,3.3000000000000003,Dell,470,115,80+
788,5,2,11,33.0,No,high,3.4000000000000004,HP,0,139,60-
789,7,4,10,21.0,Yes,average,4.3,Leveno,345,145,80+
790,8,8,11,24.0,No,low,3.5,Acer,625,105,60~80
791,4,3,2,31.0,No,average,3.4000000000000004,Dell,405,145,60-
792,9,6,1,27.0,Yes,low,3.0,Asus,635,135,60-
793,6,4,0,32.0,Yes,high,3.5,Apple,830,142,80+
794,8,3,0,28.0,Yes,high,2.9000000000000004,Apple,185,136,80+
795,7,6,0,32.0,Yes,average,2.2,Leveno,270,124,60~80
796,6,3,0,24.0,Yes,high,3.2,Asus,270,104,80+
797,7,3,9,28.0,No,low,4.2,HP,505,140,80+
798,7,8,12,35.0,No,high,3.6,Dell,760,139,60~80
799,4,8,4,22.0,No,average,4.0,Acer,535,123,80+
800,6,4,10,30.0,Yes,average,4.0,Acer,780,116,80+
801,11,5,0,26.0,No,low,2.3000000000000003,Acer,990,101,80+
802,6,4,1,20.0,Yes,high,2.2,Leveno,500,125,80+
803,8,3,5,33.0,Yes,low,3.2,Asus,640,115,60-
804,8,5,2,25.0,Yes,average,3.1,Apple,675,157,80+
805,6,3,5,24.0,No,low,2.8000000000000003,Apple,470,131,60-
806,8,5,4,32.0,Yes,low,2.1,Asus,455,141,80+
807,5,7,8,28.0,No,high,4.2,Apple,330,129,80+
808,6,2,10,34.0,No,low,3.0,Asus,520,132,60-
809,7,3,2,28.0,Yes,low,2.3000000000000003,Dell,710,129,60~80
810,6,3,0,22.0,Yes,high,2.2,Asus,320,138,80+
811,9,4,5,28.0,Yes,high,4.1000000000000005,HP,450,148,80+
812,6,2,3,20.0,Yes,low,2.0,Leveno,795,140,60-
813,6,13,6,30.0,Yes,low,1.8,Asus,945,113,60~80
814,5,5,2,22.0,Yes,average,2.6,HP,380,119,60~80
