,Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
1611,8,8,11,33.0,No,average,3.4000000000000004,Apple,615,128,60~80
1612,8,5,1,22.0,No,high,3.1,Leveno,385,112,60~80
1613,8,7,4,25.0,No,average,2.5,Dell,570,110,80+
1614,8,4,0,32.0,Yes,low,2.2,Acer,165,107,80+
1615,6,4,0,29.0,Yes,high,2.7,HP,410,146,60-
1616,7,8,0,29.0,No,high,3.6,Leveno,240,119,60~80
1617,4,5,3,25.0,No,low,2.8000000000000003,HP,815,101,80+
1618,7,9,2,27.0,No,average,2.7,Asus,990,121,60~80
1619,6,5,2,21.0,No,low,2.7,Asus,530,131,60~80
1620,7,6,6,19.0,No,low,3.6,Leveno,85,103,60-
1621,8,4,7,35.0,No,high,1.8,Asus,720,131,60-
1622,8,6,9,22.0,No,low,4.3,Dell,515,119,80+
1623,6,8,1,29.0,Yes,high,4.1000000000000005,HP,510,102,80+
1624,7,4,2,33.0,Yes,low,3.4000000000000004,Leveno,825,131,60~80
1625,9,8,13,26.0,Yes,high,3.9000000000000004,Acer,235,122,80+
1626,7,4,1,22.0,No,average,4.1000000000000005,Apple,580,119,80+
1627,3,5,1,31.0,No,high,2.3000000000000003,Asus,675,144,60-
1628,6,7,3,27.0,No,low,2.5,Dell,380,143,60-
1629,8,6,6,35.0,No,low,1.9000000000000001,Acer,650,121,60~80
1630,7,6,1,33.0,No,low,2.9000000000000004,Apple,580,111,80+
1631,4,6,3,27.0,No,average,2.9000000000000004,Leveno,445,110,60~80
1632,8,3,2,33.0,Yes,average,2.6,Dell,375,125,60-
1633,5,5,3,22.0,No,average,2.8000000000000003,HP,515,149,80+
1634,9,7,0,34.0,Yes,low,1.8,Acer,725,132,60-
1635,7,5,1,32.0,No,low,2.2,Dell,230,106,60-
1636,5,2,3,31.0,No,low,3.5,Dell,480,134,60-
1637,9,4,0,24.0,No,average,2.6,Asus,130,128,60-
1638,6,3,9,33.0,Yes,high,1.8,HP,440,148,60-
1639,8,4,2,23.0,Yes,average,4.2,Dell,330,115,80+
1640,11,3,0,28.0,Yes,low,2.5,Dell,255,115,80+
1641,9,4,2,22.0,No,low,4.1000000000000005,Leveno,345,120,80+
1642,8,6,12,24.0,No,high,1.9000000000000001,Asus,45,114,60~80
1643,10,7,2,26.0,No,high,1.9000000000000001,Acer,675,158,80+
1644,8,3,3,34.0,Yes,average,2.0,Dell,415,139,80+
1645,9,7,11,30.0,Yes,high,2.1,Leveno,125,134,60-
1646,9,4,2,33.0,No,low,2.4000000000000004,Asus,700,105,80+
1647,5,10,2,33.0,Yes,high,2.1,Dell,240,122,60~80
1648,6,3,7,27.0,No,low,3.2,Dell,520,128,60-
1649,6,4,2,34.0,No,high,2.1,Asus,990,141,60~80
1650,4,4,3,25.0,No,average,4.1000000000000005,Asus,510,145,80+
1651,5,7,10,20.0,No,high,3.4000000000000004,HP,785,105,60~80
1652,5,9,5,23.0,Yes,low,4.3,Acer,610,148,80+
1653,6,3,11,19.0,Yes,low,2.1,Acer,550,144,60-
1654,8,2,4,19.0,Yes,high,3.5,Acer,320,105,60-
1655,6,4,9,21.0,Yes,high,3.6,Leveno,460,145,60-
1656,8,7,4,25.0,Yes,average,3.1,Dell,595,113,80+
1657,6,3,10,21.0,Yes,average,4.2,Acer,490,128,80+
1658,5,7,0,33.0,No,high,4.0,Dell,665,109,80+
1659,6,5,3,24.0,No,low,1.9000000000000001,Apple,370,109,80+
1660,7,3,4,22.0,Yes,low,4.2,Apple,590,149,80+
1661,8,4,2,26.0,No,high,2.8000000000000003,Leveno,405,109,60~80
1662,10,5,1,28.0,Yes,average,4.1000000000000005,Apple,570,140,80+
1663,10,4,3,30.0,No,low,2.2,Dell,705,107,80+
1664,7,7,6,25.0,No,high,2.0,Asus,605,135,60-
1665,5,4,0,25.0,Yes,average,3.9000000000000004,Acer,30,106,80+
1666,7,4,2,19.0,Yes,high,3.0,HP,380,122,60-
1667,7,4,8,29.0,No,high,4.0,Dell,0,117,80+
1668,4,2,0,26.0,No,average,3.3000000000000003,Dell,620,138,60-
1669,5,2,2,27.0,No,low,3.5,Asus,695,147,60~80
1670,5,6,12,19.0,No,low,1.9000000000000001,Asus,990,109,60~80
1671,6,4,13,25.0,Yes,high,2.1,Apple,80,114,80+
1672,3,3,3,35.0,No,low,1.8,HP,495,134,80+
1673,7,5,9,25.0,Yes,high,2.0,Apple,415,131,80+
1674,6,5,3,29.0,Yes,low,3.5,Asus,540,119,60~80
1675,6,5,2,35.0,No,low,4.3,Asus,515,132,80+
1676,8,10,2,23.0,No,low,3.8000000000000003,Dell,695,137,80+
1677,7,4,4,33.0,Yes,high,2.4000000000000004,Acer,730,129,60-
1678,7,11,0,27.0,No,low,2.2,Asus,290,138,60~80
1679,8,4,4,30.0,Yes,low,2.4000000000000004,Apple,580,105,60-
1680,6,6,0,32.0,No,high,3.5,HP,990,127,60~80
1681,8,4,0,26.0,No,average,1.9000000000000001,Asus,755,121,60-
1682,5,2,7,28.0,No,average,3.3000000000000003,Dell,270,140,60-
1683,9,4,0,29.0,No,average,3.6,HP,515,100,60-
1684,5,4,5,20.0,Yes,low,2.6,Acer,650,148,60-
1685,6,4,11,20.0,No,low,2.1,Dell,670,104,60-
1686,6,3,9,26.0,No,low,4.2,Leveno,560,138,80+
1687,11,4,1,27.0,No,average,2.0,Asus,640,132,60-
1688,8,2,4,26.0,Yes,low,3.0,Leveno,405,108,60~80
1689,8,6,2,28.0,No,low,4.1000000000000005,Asus,400,129,80+
1690,6,3,0,24.0,Yes,average,2.9000000000000004,Apple,290,133,60~80
1691,4,4,0,29.0,No,average,2.5,Acer,650,106,60-
1692,6,2,12,23.0,Yes,high,3.0,HP,245,148,60-
1693,4,5,1,27.0,Yes,high,4.1000000000000005,Dell,590,134,80+
1694,8,3,0,31.0,Yes,low,2.8000000000000003,Dell,265,133,80+
1695,8,3,5,21.0,Yes,high,1.8,Apple,645,114,80+
1696,6,4,8,32.0,No,low,2.4000000000000004,Dell,345,129,60-
1697,10,4,2,24.0,Yes,high,3.7,Dell,540,112,80+
1698,7,3,1,28.0,No,average,3.2,Dell,795,124,80+
1699,6,2,13,19.0,Yes,high,2.8000000000000003,Dell,300,142,60-
1700,8,13,2,20.0,No,average,1.9000000000000001,Apple,215,152,80+
1701,6,3,13,34.0,Yes,average,3.2,Asus,665,102,60-
1702,9,3,7,23.0,Yes,average,2.8000000000000003,HP,990,114,60-
1703,9,4,13,25.0,No,average,2.3000000000000003,Acer,670,102,60-
1704,5,6,4,28.0,No,average,2.9000000000000004,Apple,460,131,80+
1705,6,3,5,19.0,Yes,high,2.7,Asus,965,126,60~80
1706,6,3,3,21.0,No,average,3.0,HP,315,117,60-
1707,7,5,12,25.0,No,low,3.6,Dell,490,121,80+
1708,5,7,0,27.0,No,low,2.4000000000000004,Acer,510,101,60-
1709,8,6,1,26.0,Yes,low,3.4000000000000004,Acer,655,135,60-
1710,4,3,1,27.0,No,low,3.5,Leveno,840,102,60~80
1711,6,13,2,31.0,Yes,average,2.7,Asus,785,133,80+
1712,6,2,2,26.0,No,high,4.3,Dell,765,129,80+
1713,8,3,5,21.0,No,low,4.0,HP,555,122,80+
1714,10,7,2,20.0,Yes,low,3.3000000000000003,Dell,300,122,60~80
1715,7,4,4,29.0,Yes,average,4.1000000000000005,Dell,315,139,80+
1716,11,5,11,33.0,No,low,2.2,HP,885,115,60-
1717,8,14,1,25.0,No,low,1.8,Asus,145,132,60~80
1718,6,6,11,33.0,Yes,average,1.8,Leveno,770,115,60-
1719,7,2,0,23.0,No,average,2.2,Dell,330,107,60~80
1720,6,3,4,32.0,No,high,4.2,Leveno,190,117,80+
1721,12,8,0,32.0,No,high,4.1000000000000005,Apple,445,132,80+
1722,8,4,4,25.0,No,low,3.7,Leveno,535,147,80+
1723,9,14,10,29.0,No,high,2.9000000000000004,Apple,335,144,80+
1724,9,3,10,33.0,Yes,low,2.0,HP,895,102,60-
1725,11,10,8,21.0,Yes,high,2.0,Apple,760,106,80+
1726,8,5,4,23.0,Yes,low,2.4000000000000004,Asus,295,147,60-
1727,7,7,7,35.0,Yes,high,1.9000000000000001,Leveno,500,129,60-
1728,7,4,12,29.0,No,low,3.7,Dell,375,114,80+
1729,6,3,7,23.0,No,average,3.7,Acer,640,126,80+
1730,8,13,4,23.0,Yes,high,2.0,HP,575,104,80+
1731,6,7,1,25.0,Yes,high,4.3,Acer,530,122,80+
1732,7,3,0,19.0,No,high,2.8000000000000003,Leveno,545,146,60~80
1733,8,4,2,21.0,Yes,high,3.6,Acer,390,128,60~80
1734,8,4,13,24.0,No,low,3.4000000000000004,Apple,635,135,60-
1735,4,5,3,22.0,Yes,low,4.1000000000000005,Leveno,555,116,80+
1736,9,6,3,34.0,No,high,2.0,Leveno,190,113,80+
1737,8,3,0,24.0,No,low,4.2,Acer,600,112,80+
1738,7,9,2,32.0,Yes,high,2.1,Acer,340,148,80+
1739,7,3,3,29.0,Yes,high,4.2,Acer,475,108,80+
1740,9,2,3,32.0,No,average,4.1000000000000005,Apple,340,139,80+
1741,7,7,0,25.0,No,average,2.2,Apple,990,128,60-
1742,5,3,7,30.0,No,high,3.1,Asus,690,146,60-
1743,6,4,12,26.0,Yes,high,2.5,Leveno,700,126,60-
1744,8,3,7,33.0,Yes,low,2.5,Asus,135,149,60-
1745,6,4,0,31.0,Yes,low,4.0,Dell,655,134,80+
1746,11,5,10,32.0,No,low,3.2,Dell,550,138,80+
1747,11,4,10,28.0,No,high,4.0,HP,490,142,80+
1748,5,4,1,28.0,No,average,3.5,Apple,465,131,80+
1749,7,8,0,20.0,No,low,3.1,Dell,485,142,60~80
1750,12,3,1,34.0,Yes,high,1.8,Asus,940,124,60-
1751,7,11,2,23.0,Yes,high,3.2,Dell,450,145,80+
1752,7,12,1,19.0,Yes,average,3.9000000000000004,Apple,425,134,80+
1753,8,3,1,22.0,Yes,low,3.3000000000000003,Leveno,485,132,60-
1754,6,7,1,29.0,Yes,high,2.3000000000000003,Asus,655,131,80+
1755,6,3,2,22.0,No,average,1.8,Apple,750,126,60~80
1756,7,2,0,22.0,Yes,average,3.4000000000000004,HP,0,101,60~80
1757,7,3,11,20.0,Yes,average,2.5,Leveno,575,116,60-
1758,5,5,0,32.0,Yes,average,2.6,Asus,370,100,60-
1759,10,3,2,33.0,Yes,average,3.9000000000000004,Acer,210,110,80+
1760,5,5,8,24.0,Yes,low,2.1,HP,200,106,60-
1761,7,4,3,19.0,Yes,average,4.3,Acer,660,111,80+
1762,12,3,12,35.0,No,average,4.0,Dell,735,116,80+
1763,5,2,8,24.0,Yes,average,3.0,Leveno,700,104,60-
1764,6,6,3,30.0,No,low,3.7,Asus,930,134,80+
1765,4,6,12,30.0,No,low,4.0,Apple,585,124,80+
1766,6,3,2,19.0,No,average,2.2,HP,860,135,60~80
1767,8,5,2,23.0,Yes,low,4.3,HP,405,148,80+
1768,10,7,11,27.0,Yes,average,4.3,Dell,805,119,80+
1769,6,6,3,35.0,No,high,2.4000000000000004,Dell,390,109,80+
1770,6,2,5,26.0,Yes,low,4.2,Dell,375,116,80+
1771,7,5,6,24.0,No,average,4.0,Apple,480,130,80+
1772,6,4,0,33.0,Yes,high,2.6,Apple,445,117,80+
1773,8,10,0,27.0,No,low,1.8,Acer,295,175,80+
1774,10,2,2,35.0,No,low,2.6,Dell,550,128,60-
1775,5,0,3,21.0,Yes,high,4.0,Acer,750,122,80+
1776,7,6,8,20.0,Yes,high,2.1,Asus,400,118,60-
1777,5,4,7,19.0,Yes,low,2.8000000000000003,Leveno,395,143,60-
1778,7,6,1,34.0,Yes,low,3.1,Apple,855,129,60-
1779,8,3,2,28.0,Yes,high,2.5,Acer,605,122,60-
1780,5,8,9,35.0,No,high,2.0,Leveno,190,144,60~80
1781,10,5,0,29.0,Yes,high,2.3000000000000003,Apple,445,109,80+
1782,7,6,13,35.0,Yes,average,2.4000000000000004,Acer,410,117,60-
1783,9,13,0,22.0,Yes,high,3.9000000000000004,Asus,760,105,80+
1784,7,4,4,25.0,No,average,2.2,Dell,70,147,60-
1785,4,3,2,22.0,Yes,low,4.0,HP,645,118,80+
1786,8,3,5,21.0,Yes,average,2.0,Acer,855,103,60-
1787,7,5,2,35.0,Yes,average,2.3000000000000003,Dell,560,125,60-
1788,8,9,0,35.0,Yes,high,2.4000000000000004,Dell,380,133,80+
1789,10,4,0,33.0,No,average,2.5,HP,780,102,60-
1790,6,1,3,30.0,Yes,average,4.3,Dell,390,103,80+
1791,10,2,2,19.0,No,high,2.5,Dell,990,101,60~80
1792,7,3,3,28.0,Yes,high,2.0,Dell,730,123,60~80
1793,9,2,2,25.0,No,average,2.0,Leveno,650,161,80+
1794,6,7,6,28.0,No,low,3.0,Leveno,425,103,60~80
1795,8,2,1,35.0,No,average,2.1,Acer,355,145,60~80
1796,7,6,0,31.0,No,low,2.5,HP,90,104,60-
1797,5,4,1,32.0,Yes,high,3.9000000000000004,Apple,235,117,80+
1798,7,4,2,33.0,No,average,3.6,Asus,645,107,60-
1799,10,6,0,26.0,No,average,2.5,Leveno,240,111,60~80
1800,9,3,0,28.0,No,average,3.0,Asus,565,134,60~80
1801,3,4,7,20.0,No,low,2.6,Apple,510,130,60-
1802,7,7,3,32.0,No,high,4.3,Leveno,605,126,80+
1803,8,5,0,35.0,Yes,low,2.3000000000000003,HP,0,139,80+
1804,8,7,2,19.0,No,average,2.3000000000000003,Asus,445,130,60~80
1805,6,5,0,25.0,Yes,low,2.3000000000000003,Apple,425,148,60-
1806,6,3,7,20.0,No,high,4.3,Asus,285,122,80+
1807,6,9,6,21.0,Yes,high,3.6,HP,415,148,60-
1808,9,3,13,35.0,No,low,3.5,Asus,580,144,60-
1809,6,4,2,35.0,No,low,3.9000000000000004,Acer,550,118,80+
1810,6,10,2,27.0,No,average,4.0,HP,155,131,80+
1811,9,5,3,30.0,No,average,2.5,Dell,255,136,60~80
1812,8,7,0,20.0,No,high,2.0,Acer,100,119,60-
1813,4,7,2,26.0,Yes,low,4.2,Asus,615,131,80+
1814,8,4,2,19.0,Yes,high,3.0,Asus,990,101,60-
1815,10,3,2,35.0,Yes,average,3.9000000000000004,Dell,690,105,80+
1816,7,4,0,24.0,No,high,2.4000000000000004,Dell,620,148,60~80
1817,9,4,10,26.0,No,average,2.9000000000000004,Acer,835,115,60-
1818,9,12,1,23.0,No,average,3.0,Asus,645,117,60~80
1819,7,2,0,29.0,Yes,average,4.1000000000000005,Acer,750,147,80+
1820,3,6,2,23.0,No,low,3.6,Dell,525,107,60~80
1821,8,5,1,23.0,Yes,average,4.2,Asus,200,170,80+
1822,7,13,0,35.0,No,low,4.1000000000000005,Acer,845,122,80+
1823,6,3,0,31.0,Yes,high,3.8000000000000003,Dell,575,108,80+
1824,8,5,13,21.0,Yes,high,2.8000000000000003,HP,135,105,60-
1825,4,6,0,33.0,No,average,3.0,Leveno,935,143,60~80
1826,7,5,8,26.0,No,high,2.6,Apple,305,101,80+
1827,8,8,0,23.0,Yes,high,1.9000000000000001,Dell,155,113,60~80
1828,8,8,4,26.0,No,high,3.6,Asus,540,134,80+
1829,12,3,0,31.0,No,high,4.0,Leveno,820,131,80+
1830,8,4,0,28.0,Yes,average,3.7,Leveno,600,146,80+
1831,7,5,1,35.0,No,low,4.2,HP,895,133,80+
1832,7,3,1,34.0,No,high,2.9000000000000004,Acer,690,105,60~80
1833,6,14,5,30.0,No,high,2.3000000000000003,Dell,160,145,60-
1834,8,4,0,34.0,No,low,2.4000000000000004,Asus,350,139,60~80
1835,8,4,2,25.0,No,average,2.1,Asus,830,133,60-
1836,6,3,0,25.0,Yes,low,2.9000000000000004,Asus,595,106,60-
1837,8,4,0,23.0,Yes,high,3.2,Leveno,350,114,60-
1838,6,6,3,34.0,Yes,average,2.2,Acer,440,135,60~80
1839,10,3,6,26.0,Yes,high,3.1,Asus,410,115,60-
1840,8,3,12,27.0,Yes,high,2.2,Asus,360,111,60-
1841,6,4,1,32.0,No,low,3.9000000000000004,HP,355,121,80+
1842,5,7,0,21.0,No,low,2.2,Leveno,665,112,80+
1843,7,3,13,21.0,Yes,low,1.8,Asus,540,138,60-
1844,6,8,12,28.0,No,average,2.5,HP,575,141,80+
1845,7,5,0,20.0,No,average,2.2,Dell,875,115,80+
1846,6,3,2,30.0,Yes,low,3.8000000000000003,Leveno,25,142,80+
1847,8,3,5,26.0,Yes,high,3.3000000000000003,HP,335,143,60-
1848,7,6,9,27.0,No,average,2.0,Asus,990,125,80+
1849,8,5,3,32.0,Yes,high,3.0,HP,355,125,60-
1850,7,3,0,34.0,Yes,average,1.9000000000000001,Leveno,605,121,60-
1851,7,6,11,34.0,Yes,average,3.8000000000000003,Acer,845,141,80+
1852,8,2,0,24.0,No,average,1.9000000000000001,HP,5,124,60~80
1853,7,4,6,20.0,No,high,2.5,Leveno,415,108,60-
1854,6,4,0,21.0,No,low,2.6,HP,610,140,60~80
1855,8,6,8,30.0,No,high,4.1000000000000005,Asus,650,143,80+
1856,6,5,0,30.0,Yes,high,2.7,Dell,710,117,60-
1857,8,3,13,22.0,No,average,3.6,Acer,990,112,60-
1858,9,2,2,27.0,Yes,high,2.3000000000000003,Dell,610,100,60-
1859,7,3,1,21.0,Yes,low,2.7,Leveno,445,107,60~80
1860,11,3,2,34.0,No,average,4.1000000000000005,Apple,385,148,80+
1861,8,4,9,26.0,Yes,average,2.4000000000000004,Apple,140,125,60-
1862,10,4,0,33.0,No,low,2.3000000000000003,Leveno,170,103,60-
1863,8,4,13,19.0,No,average,1.9000000000000001,Apple,675,132,60-
1864,9,6,0,21.0,Yes,average,4.3,Leveno,245,128,80+
1865,7,2,5,22.0,No,low,1.8,HP,510,149,60-
1866,3,6,0,32.0,No,high,2.3000000000000003,Leveno,515,142,80+
1867,10,7,1,22.0,Yes,average,3.1,HP,760,119,60~80
1868,12,5,0,32.0,Yes,average,3.2,Asus,350,136,60-
1869,6,3,8,25.0,No,average,4.3,Leveno,235,129,80+
1870,4,12,10,30.0,Yes,low,1.8,Apple,315,144,80+
1871,8,3,0,30.0,No,high,2.0,Apple,760,101,80+
1872,4,5,0,34.0,No,low,2.5,Asus,920,109,60-
1873,5,4,3,21.0,No,high,2.4000000000000004,Apple,600,130,80+
1874,6,4,12,33.0,Yes,average,4.1000000000000005,Leveno,710,111,80+
1875,8,4,0,21.0,Yes,low,3.1,HP,595,113,60-
1876,8,5,3,23.0,Yes,low,3.7,Acer,205,109,80+
1877,5,3,0,24.0,Yes,high,4.3,Leveno,520,132,80+
1878,7,4,0,21.0,No,high,2.4000000000000004,Leveno,425,114,80+
1879,6,3,5,19.0,Yes,low,3.9000000000000004,Acer,285,144,80+
1880,5,2,8,30.0,Yes,high,3.2,Acer,190,138,60-
1881,6,7,3,23.0,No,high,3.3000000000000003,Leveno,305,109,60-
1882,9,2,0,32.0,Yes,high,2.8000000000000003,Asus,30,141,80+
1883,8,3,0,31.0,No,high,4.3,Leveno,780,120,80+
1884,9,4,7,35.0,Yes,high,2.8000000000000003,Apple,385,142,80+
1885,9,5,0,26.0,Yes,low,2.9000000000000004,Asus,565,105,60-
1886,5,3,13,33.0,No,low,3.7,Acer,560,148,80+
1887,7,3,4,28.0,No,low,3.5,Asus,860,121,80+
1888,6,9,7,19.0,Yes,low,3.7,Apple,330,138,80+
1889,8,2,8,22.0,Yes,high,3.8000000000000003,Apple,960,105,80+
1890,8,8,13,33.0,No,high,3.2,Dell,0,141,80+
1891,9,3,1,25.0,Yes,low,3.1,Asus,340,148,80+
1892,6,6,4,34.0,No,low,3.9000000000000004,HP,420,143,80+
1893,8,7,0,27.0,Yes,low,4.1000000000000005,Apple,665,127,80+
1894,4,8,7,30.0,Yes,low,2.4000000000000004,Apple,185,132,80+
1895,12,4,0,33.0,Yes,high,2.5,Asus,480,132,60-
1896,6,3,0,21.0,Yes,high,2.9000000000000004,HP,0,137,80+
1897,7,6,13,32.0,Yes,average,3.0,Dell,630,131,60-
1898,7,3,2,33.0,No,average,4.0,Apple,890,149,80+
1899,6,4,6,33.0,No,average,3.1,Acer,550,145,60-
1900,5,10,0,32.0,No,average,3.7,Asus,355,143,80+
1901,7,4,8,19.0,Yes,high,3.5,Dell,880,114,60-
1902,9,4,4,21.0,No,high,2.1,Asus,500,113,80+
1903,8,5,4,33.0,No,low,3.0,Apple,870,104,60~80
1904,7,5,2,35.0,Yes,high,2.6,Dell,610,140,60-
1905,8,5,2,22.0,Yes,low,2.6,HP,715,113,60~80
1906,5,3,1,33.0,Yes,average,3.4000000000000004,Apple,360,125,80+
1907,8,7,9,28.0,No,high,2.6,Asus,485,132,80+
1908,6,3,0,19.0,No,average,4.0,Dell,535,111,80+
1909,6,8,2,28.0,Yes,high,2.2,Apple,175,137,80+
1910,8,4,3,32.0,No,low,3.0,HP,630,132,80+
1911,8,5,7,25.0,No,average,2.8000000000000003,Apple,200,127,80+
1912,6,4,2,21.0,Yes,average,1.8,Asus,85,120,60-
1913,4,3,2,33.0,No,low,3.8000000000000003,Acer,555,119,80+
1914,12,4,10,35.0,Yes,average,4.2,HP,795,103,80+
1915,8,8,0,26.0,No,average,2.3000000000000003,Dell,110,172,80+
1916,6,2,2,23.0,No,average,2.6,Acer,945,131,60~80
1917,6,7,2,31.0,Yes,high,3.5,Dell,75,112,60-
1918,6,3,13,20.0,No,average,3.0,Apple,100,134,60-
1919,4,3,10,35.0,Yes,average,2.8000000000000003,Leveno,535,129,60-
1920,8,4,0,21.0,No,average,3.6,Acer,145,153,80+
1921,12,3,1,29.0,Yes,average,3.9000000000000004,Leveno,455,105,80+
1922,7,1,7,24.0,Yes,high,3.1,Acer,510,106,60-
1923,7,6,2,35.0,No,high,4.2,Asus,710,134,80+
1924,7,8,3,22.0,No,low,2.9000000000000004,HP,465,141,60~80
1925,6,5,4,20.0,Yes,average,4.1000000000000005,Dell,745,131,80+
1926,7,4,2,28.0,No,low,2.4000000000000004,Leveno,0,108,80+
1927,6,5,0,28.0,Yes,high,3.0,Apple,765,113,80+
1928,5,6,0,21.0,No,high,2.1,HP,335,142,60~80
1929,7,3,5,28.0,Yes,low,3.2,Dell,295,121,60-
1930,5,6,1,20.0,Yes,low,4.1000000000000005,Asus,600,122,80+
1931,6,3,11,20.0,Yes,high,3.0,Leveno,250,107,60-
1932,8,5,3,32.0,No,low,1.9000000000000001,Asus,205,108,80+
1933,5,7,4,29.0,Yes,high,2.2,Leveno,230,131,60~80
1934,6,4,5,26.0,No,low,3.1,Apple,620,135,60-
1935,5,4,3,20.0,No,high,2.2,Leveno,835,135,60~80
1936,9,6,9,26.0,Yes,high,3.7,Dell,340,131,80+
1937,5,5,1,28.0,Yes,average,3.0,Asus,400,108,80+
1938,8,4,0,29.0,No,high,4.1000000000000005,Apple,640,102,80+
1939,6,7,2,34.0,Yes,high,2.4000000000000004,Acer,350,142,60-
1940,8,7,11,25.0,No,low,2.1,HP,740,170,80+
1941,6,4,1,30.0,Yes,high,3.0,Apple,805,101,80+
1942,12,6,12,22.0,Yes,high,2.7,Apple,220,119,80+
1943,11,5,12,26.0,Yes,low,2.9000000000000004,HP,635,125,60-
1944,5,5,2,31.0,No,high,2.0,HP,570,126,60-
1945,4,7,0,31.0,Yes,average,3.6,Acer,765,170,80+
1946,6,1,1,25.0,No,low,2.3000000000000003,Asus,565,119,80+
1947,5,4,5,26.0,No,high,2.5,Dell,30,128,60-
1948,6,7,6,23.0,No,high,1.9000000000000001,Leveno,470,138,60~80
1949,6,6,2,34.0,Yes,high,4.1000000000000005,HP,270,143,80+
1950,6,4,12,21.0,No,average,3.3000000000000003,HP,515,138,60-
1951,10,2,2,28.0,Yes,average,2.4000000000000004,Dell,95,140,60-
1952,8,5,2,32.0,No,high,3.8000000000000003,Acer,465,130,80+
1953,6,6,2,20.0,Yes,low,2.7,Asus,650,174,80+
1954,3,2,2,28.0,Yes,high,1.8,Apple,695,133,80+
1955,7,5,1,31.0,No,low,3.4000000000000004,Asus,390,141,80+
1956,6,4,0,19.0,No,low,3.0,Dell,445,112,60-
1957,6,3,6,29.0,Yes,average,3.8000000000000003,Apple,385,131,80+
1958,7,2,8,30.0,No,high,2.3000000000000003,Leveno,835,102,60-
1959,9,8,8,23.0,Yes,high,2.6,Acer,270,125,60-
1960,7,1,0,30.0,Yes,high,3.6,Acer,575,135,60-
1961,6,3,3,31.0,Yes,low,2.6,HP,785,101,60~80
1962,4,12,11,31.0,Yes,low,1.8,Apple,245,129,80+
1963,7,3,4,21.0,No,high,1.9000000000000001,Asus,335,128,80+
1964,8,3,7,32.0,No,high,2.0,Apple,405,113,80+
1965,5,5,0,19.0,No,high,3.1,Dell,990,147,60~80
1966,4,6,2,27.0,Yes,average,3.7,Acer,305,136,80+
1967,8,3,0,30.0,No,average,1.8,Asus,555,115,60~80
1968,7,4,0,31.0,No,average,2.5,Asus,80,114,60-
1969,5,7,12,28.0,No,high,4.2,Leveno,505,129,80+
1970,6,7,7,28.0,No,low,3.2,Acer,635,143,60-
1971,6,4,9,33.0,No,average,3.8000000000000003,Acer,435,138,80+
1972,4,4,3,31.0,No,low,3.5,Leveno,490,116,80+
1973,7,5,6,20.0,No,low,3.9000000000000004,Asus,495,102,80+
1974,8,4,10,32.0,Yes,average,3.9000000000000004,Leveno,465,115,80+
1975,5,6,2,34.0,No,average,4.2,Leveno,270,141,80+
1976,8,5,1,21.0,Yes,high,4.1000000000000005,Asus,415,142,80+
1977,6,3,4,33.0,No,low,2.1,HP,820,124,60~80
1978,7,5,11,24.0,Yes,high,2.5,Acer,895,114,60-
1979,7,3,0,25.0,Yes,average,4.1000000000000005,Apple,440,114,80+
1980,9,6,0,21.0,Yes,average,3.6,Acer,750,117,80+
1981,11,6,12,23.0,No,high,4.3,HP,0,140,80+
1982,8,7,0,21.0,Yes,low,4.0,HP,420,140,80+
1983,7,1,0,29.0,Yes,low,3.4000000000000004,HP,565,135,80+
1984,7,3,1,30.0,No,average,3.4000000000000004,HP,385,125,80+
1985,7,3,1,28.0,Yes,high,2.1,Leveno,990,136,60~80
1986,5,5,0,31.0,Yes,high,3.0,HP,505,117,60~80
1987,4,8,4,35.0,No,high,3.4000000000000004,Apple,0,115,80+
1988,8,3,5,21.0,Yes,low,3.8000000000000003,Leveno,280,139,80+
1989,9,5,0,29.0,No,average,3.0,Asus,145,132,80+
1990,8,3,5,32.0,No,low,2.6,HP,360,121,60-
1991,6,5,1,35.0,Yes,high,3.0,Apple,285,117,80+
1992,4,4,1,29.0,Yes,low,4.2,Asus,375,120,80+
1993,7,7,1,35.0,No,average,0.2,Leveno,155,111,60~80
1994,6,2,9,34.0,No,low,2.7,Dell,300,113,60-
1995,12,7,0,31.0,Yes,high,1.9000000000000001,Acer,835,103,60~80
1996,6,7,9,23.0,No,low,2.6,Dell,725,148,60~80
1997,7,4,4,34.0,Yes,high,3.7,Dell,300,135,80+
1998,6,3,4,21.0,No,average,3.1,Dell,380,132,60-
1999,6,3,3,19.0,Yes,average,3.2,HP,345,120,60~80
2000,4,1,1,20.0,No,low,1.8,Apple,990,116,60~80
2001,8,8,0,27.0,No,low,2.2,Acer,775,141,80+
2002,8,5,0,34.0,Yes,low,2.3000000000000003,Dell,335,111,60-
2003,11,2,0,31.0,Yes,average,2.0,Apple,465,122,60-
2004,6,6,0,25.0,Yes,low,2.1,Dell,620,143,60~80
2005,4,8,7,22.0,Yes,high,2.8000000000000003,Dell,0,121,60-
2006,7,5,2,23.0,Yes,high,2.9000000000000004,Asus,575,112,60~80
2007,7,3,0,23.0,No,high,2.1,Leveno,160,105,60-
2008,8,3,0,27.0,No,average,2.7,Leveno,345,125,60~80
