Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
5,3,3,19.0,No,high,2.0,Razer,630,143,80+
9,3,0,23.0,Yes,average,3.5,Asus,155,139,60-
6,6,1,32.0,No,high,1.8,Microsoft,790,133,60-
7,5,7,25.0,Yes,average,4.3,Apple,335,110,80+
7,3,3,32.0,No,low,3.3000000000000003,MSI,390,127,60~80
5,6,11,24.0,Yes,low,3.9000000000000004,HP,355,129,80+
6,4,8,19.0,No,low,2.6,HP,495,108,60-
6,3,2,26.0,Yes,high,2.0,Apple,735,117,80+
6,8,9,20.0,No,average,3.3000000000000003,MSI,530,133,80+
9,6,13,28.0,No,low,2.4000000000000004,HP,0,147,60-
7,4,1,31.0,Yes,average,2.1,Razer,215,124,60-
6,3,3,33.0,No,high,1.9000000000000001,HP,560,118,60-
6,3,2,27.0,Yes,low,4.3,Microsoft,470,128,80+
7,4,11,23.0,No,average,1.9000000000000001,Apple,990,121,60-
7,7,9,21.0,Yes,high,3.2,Others,310,124,60-
7,7,8,35.0,Yes,low,2.0,Dell,380,127,60-
8,7,1,22.0,Yes,average,2.0,Acer,305,114,60-
5,6,5,21.0,No,average,3.8000000000000003,Razer,575,108,80+
7,3,10,26.0,No,low,2.1,Others,0,117,60-
12,4,2,20.0,No,average,3.3000000000000003,Apple,530,143,60-
6,5,13,22.0,Yes,average,2.2,Apple,300,144,60-
6,6,2,34.0,Yes,average,3.7,Others,565,139,80+
6,2,1,27.0,No,average,2.5,Dell,215,112,60~80
5,4,10,23.0,Yes,low,3.3000000000000003,Leveno,550,104,60-
6,2,0,29.0,Yes,average,3.0,MSI,350,123,80+
7,2,0,24.0,Yes,high,2.7,HP,25,112,60-
6,3,7,25.0,Yes,average,1.8,Dell,520,133,60-
10,7,1,27.0,No,low,2.9000000000000004,MSI,515,116,60-
8,4,1,34.0,Yes,average,1.9000000000000001,Microsoft,725,140,60~80
10,4,1,19.0,No,high,2.0,Others,350,115,60~80
3,4,0,23.0,No,average,2.4000000000000004,Acer,745,130,60~80
4,2,6,25.0,Yes,average,4.1000000000000005,Acer,605,134,80+
9,5,2,21.0,No,high,2.4000000000000004,Microsoft,205,106,60-
6,7,8,23.0,Yes,average,3.0,Dell,650,100,60-
6,8,0,35.0,Yes,high,4.3,Asus,560,132,80+
10,4,3,26.0,Yes,average,2.0,Dell,255,101,80+
5,7,2,34.0,Yes,average,3.0,Razer,280,126,60~80
5,4,2,33.0,No,low,3.9000000000000004,Acer,845,123,80+
6,3,0,29.0,No,average,3.5,Acer,470,149,60~80
6,3,0,35.0,Yes,average,4.2,Razer,205,128,80+
8,3,5,28.0,No,high,1.9000000000000001,Acer,0,135,60-
6,6,1,30.0,No,average,3.9000000000000004,Razer,545,109,80+
7,3,2,19.0,No,low,3.8000000000000003,Leveno,390,110,80+
8,3,0,34.0,No,low,2.3000000000000003,Dell,455,117,60-
8,7,7,34.0,No,average,4.2,Acer,575,102,80+
4,5,0,33.0,Yes,high,2.1,Acer,330,128,60~80
7,5,9,23.0,No,average,3.8000000000000003,Others,785,146,80+
9,5,2,31.0,No,average,4.2,Leveno,365,127,80+
6,5,10,29.0,No,low,2.6,Apple,660,122,60~80
7,3,11,33.0,No,average,3.2,Leveno,365,106,60-
8,7,3,22.0,Yes,low,4.0,MSI,340,126,80+
6,3,5,23.0,Yes,high,2.1,Others,0,108,60-
8,2,8,19.0,Yes,low,2.3000000000000003,Asus,645,131,60-
10,3,6,35.0,No,high,3.0,Microsoft,515,144,60-
8,3,9,31.0,Yes,average,2.0,Acer,330,131,60-
10,5,3,19.0,Yes,average,3.4000000000000004,Dell,0,138,60-
6,3,0,21.0,No,high,2.8000000000000003,MSI,655,111,60-
8,4,0,35.0,No,high,2.1,Microsoft,805,146,60~80
4,3,3,29.0,Yes,low,2.7,Dell,265,127,80+
6,3,5,33.0,Yes,high,3.7,Dell,475,106,80+
6,8,3,34.0,Yes,low,3.5,Dell,765,121,80+
9,5,2,27.0,Yes,average,2.4000000000000004,Microsoft,425,106,60-
7,0,1,24.0,No,average,2.9000000000000004,Apple,120,112,60-
6,4,6,31.0,Yes,low,3.1,Dell,645,147,60-
7,7,7,21.0,No,high,4.0,MSI,190,119,80+
12,4,11,25.0,No,high,2.3000000000000003,MSI,530,128,60-
11,13,3,25.0,No,high,4.0,HP,675,116,80+
4,4,1,20.0,No,average,2.7,HP,815,141,60~80
7,6,1,34.0,No,high,3.1,HP,305,100,60-
9,3,6,34.0,Yes,average,1.8,HP,590,123,60-
5,4,3,30.0,Yes,low,2.7,Apple,375,115,60~80
12,3,1,34.0,No,low,2.2,Acer,570,101,60-
6,5,0,24.0,Yes,low,3.0,Leveno,260,109,60~80
5,3,1,31.0,No,average,2.2,MSI,535,104,80+
7,6,9,23.0,No,low,2.0,Acer,540,142,60-
9,5,0,24.0,Yes,average,2.5,Acer,95,118,60~80
6,5,1,28.0,No,high,3.9000000000000004,Dell,0,134,80+
5,3,4,32.0,Yes,low,4.1000000000000005,Others,85,110,80+
7,4,5,21.0,Yes,low,2.3000000000000003,Microsoft,175,138,60-
7,6,7,29.0,Yes,high,3.7,MSI,860,123,80+
9,3,2,27.0,No,average,2.9000000000000004,Acer,550,111,80+
5,2,8,24.0,No,high,1.9000000000000001,Acer,0,131,60-
6,4,4,24.0,Yes,high,4.2,HP,450,131,80+
5,3,1,22.0,No,high,2.3000000000000003,Microsoft,455,110,60-
4,3,7,33.0,Yes,average,3.2,Leveno,660,124,60-
7,2,0,20.0,Yes,low,4.3,Razer,145,115,80+
6,11,1,34.0,Yes,high,3.5,Leveno,625,100,60-
6,2,2,22.0,No,high,4.3,Razer,580,117,80+
7,3,3,20.0,Yes,high,2.4000000000000004,Apple,510,136,80+
7,8,7,29.0,No,low,3.2,Others,465,105,60~80
9,5,2,22.0,Yes,average,2.5,Asus,925,114,80+
7,3,3,32.0,Yes,average,2.3000000000000003,Leveno,280,142,60~80
9,5,4,32.0,No,low,2.4000000000000004,Microsoft,590,126,60-
11,4,0,22.0,Yes,low,1.8,HP,735,132,80+
3,5,2,20.0,Yes,average,2.7,Apple,160,126,80+
8,7,2,24.0,Yes,low,2.6,Apple,410,136,60~80
10,7,1,31.0,No,average,2.6,Apple,580,143,80+
6,7,0,26.0,No,low,3.9000000000000004,Razer,960,136,80+
7,5,7,28.0,No,high,2.6,HP,475,124,60~80
7,7,9,20.0,No,average,4.0,Dell,720,107,80+
5,5,0,31.0,Yes,average,3.7,HP,590,139,80+
3,2,13,32.0,No,high,3.6,Asus,590,130,60-
9,2,9,23.0,Yes,low,2.0,Apple,580,103,60-
7,1,2,29.0,No,average,2.6,HP,660,139,80+
8,3,0,29.0,Yes,average,2.3000000000000003,Others,485,162,80+
5,6,8,22.0,No,high,4.2,Razer,560,110,80+
5,5,6,19.0,Yes,low,3.8000000000000003,Apple,265,112,80+
8,3,0,22.0,No,high,3.0,Others,540,129,80+
7,7,1,35.0,Yes,average,3.6,Leveno,310,137,60~80
8,6,2,23.0,No,low,2.5,Leveno,870,105,80+
6,4,4,34.0,Yes,low,2.3000000000000003,Microsoft,670,128,60-
6,4,9,30.0,Yes,high,4.1000000000000005,MSI,575,107,80+
7,4,7,26.0,No,high,2.4000000000000004,Microsoft,650,112,60-
8,2,0,32.0,No,high,2.3000000000000003,MSI,480,110,80+
5,4,2,27.0,No,average,4.1000000000000005,Microsoft,320,144,80+
5,7,1,25.0,Yes,high,2.8000000000000003,Acer,380,103,60-
7,4,2,27.0,Yes,high,2.6,Dell,490,132,60-
6,5,10,29.0,Yes,low,2.8000000000000003,HP,555,121,60-
7,3,10,20.0,Yes,average,2.7,Dell,790,131,60-
6,4,4,23.0,Yes,high,2.2,Microsoft,335,129,80+
4,3,2,31.0,No,low,4.1000000000000005,Asus,625,105,80+
7,1,1,27.0,No,average,3.7,Leveno,575,178,80+
7,3,0,30.0,No,high,2.2,Razer,0,111,60-
9,14,5,24.0,Yes,low,3.8000000000000003,HP,825,111,80+
6,5,2,35.0,No,low,3.1,Razer,340,139,60-
7,6,5,24.0,No,low,3.0,Asus,830,128,60~80
7,7,9,34.0,No,average,4.0,MSI,0,100,80+
9,4,8,19.0,Yes,low,2.6,Asus,485,104,60-
6,4,3,30.0,Yes,low,3.7,Razer,140,130,80+
3,1,3,29.0,Yes,high,2.9000000000000004,MSI,450,113,60~80
7,3,5,22.0,Yes,average,2.8000000000000003,Leveno,715,130,60-
3,3,7,24.0,No,low,2.6,Microsoft,745,129,60-
6,7,0,19.0,Yes,low,3.4000000000000004,Acer,145,136,60~80
7,3,0,35.0,Yes,low,3.5,Asus,725,142,80+
3,3,9,19.0,No,average,3.4000000000000004,Dell,320,102,60-
9,3,0,23.0,Yes,high,3.7,Acer,565,141,80+
7,14,0,26.0,No,average,2.5,Acer,670,124,60-
4,5,2,22.0,No,low,2.7,Others,535,113,80+
8,2,3,22.0,Yes,high,2.3000000000000003,Microsoft,620,113,60~80
9,3,1,22.0,Yes,low,3.3000000000000003,Asus,15,126,60~80
4,4,7,25.0,Yes,average,1.8,Asus,255,105,60-
7,2,4,25.0,No,high,3.8000000000000003,Apple,910,101,80+
8,5,7,33.0,No,high,4.1000000000000005,Others,605,117,80+
7,3,6,26.0,Yes,high,3.5,HP,345,139,60-
7,8,0,21.0,No,average,4.0,Microsoft,320,162,80+
7,3,1,33.0,Yes,high,2.3000000000000003,Razer,750,149,60~80
6,9,8,33.0,Yes,average,2.8000000000000003,Apple,170,119,60-
8,6,2,31.0,Yes,high,3.5,Asus,595,128,80+
6,2,3,20.0,Yes,high,2.5,HP,575,104,60~80
8,9,3,31.0,Yes,low,1.9000000000000001,Apple,445,112,80+
6,3,12,20.0,No,high,2.6,Asus,820,107,60~80
5,4,3,21.0,No,high,4.3,Others,695,123,80+
5,3,3,20.0,Yes,low,2.4000000000000004,HP,900,144,60~80
5,4,12,31.0,Yes,high,3.7,Razer,690,150,80+
5,3,5,24.0,No,low,3.8000000000000003,Dell,325,134,80+
7,3,13,20.0,No,high,2.7,Apple,490,100,80+
9,4,10,23.0,No,average,3.4000000000000004,Leveno,345,120,60-
5,3,12,21.0,Yes,low,3.1,Leveno,790,126,60-
5,4,2,25.0,No,average,3.6,Microsoft,965,111,60~80
7,3,2,33.0,Yes,high,3.6,Apple,775,115,80+
8,4,4,31.0,No,low,2.0,Dell,300,132,60-
8,5,12,24.0,No,low,1.9000000000000001,MSI,560,130,60~80
7,4,0,22.0,No,low,3.9000000000000004,Microsoft,315,135,80+
7,5,2,24.0,No,high,3.6,Others,545,125,60-
4,3,5,26.0,Yes,low,2.3000000000000003,Leveno,905,127,60~80
10,4,0,27.0,Yes,low,3.3000000000000003,Microsoft,500,127,60~80
9,3,9,23.0,Yes,high,3.8000000000000003,Razer,275,137,80+
5,2,4,28.0,No,high,2.2,Others,355,100,80+
7,3,3,22.0,No,average,2.3000000000000003,MSI,970,131,60~80
9,5,2,23.0,Yes,high,3.7,Others,305,126,80+
7,3,13,19.0,No,average,3.8000000000000003,Razer,50,133,80+
7,5,0,28.0,No,low,4.2,Apple,125,142,80+
6,4,1,32.0,No,high,3.4000000000000004,Asus,630,146,60~80
7,8,7,25.0,No,average,3.0,HP,755,111,80+
8,8,2,27.0,No,high,2.7,Razer,650,148,80+
10,4,1,34.0,No,low,2.6,Asus,610,118,60~80
7,3,2,29.0,Yes,low,2.9000000000000004,HP,990,130,60~80
7,4,13,35.0,Yes,average,2.0,MSI,560,105,60-
8,3,2,25.0,Yes,low,3.9000000000000004,Acer,625,147,80+
5,5,10,31.0,No,high,3.3000000000000003,Razer,495,124,60-
10,13,2,25.0,No,low,3.1,Microsoft,640,128,60-
6,3,0,23.0,No,low,2.1,Razer,530,111,60~80
7,3,0,30.0,Yes,average,2.4000000000000004,Microsoft,600,143,60-
8,6,9,33.0,Yes,average,3.1,Razer,340,126,60-
6,4,3,22.0,Yes,high,2.5,Dell,490,127,60-
6,5,2,22.0,Yes,average,2.4000000000000004,Dell,760,142,60~80
5,3,3,33.0,No,low,2.8000000000000003,Razer,0,128,60~80
5,3,6,32.0,Yes,average,3.0,Apple,815,115,60~80
3,2,2,25.0,Yes,average,3.9000000000000004,Asus,220,156,80+
6,3,4,22.0,Yes,average,3.5,Microsoft,440,130,80+
3,3,6,31.0,No,low,3.5,Others,270,120,60-
3,6,2,35.0,No,high,3.5,Acer,990,104,60-
5,6,3,21.0,Yes,low,4.0,Asus,395,106,80+
3,5,11,27.0,No,low,2.3000000000000003,Asus,540,143,60-
6,5,5,20.0,Yes,high,2.8000000000000003,Dell,695,108,60-
8,4,11,25.0,Yes,average,2.1,HP,665,131,60-
3,3,7,34.0,Yes,average,2.6,Dell,300,129,60-
5,4,1,23.0,No,average,1.8,Apple,585,151,80+
8,2,3,35.0,Yes,low,2.6,Dell,680,100,60~80
8,3,3,20.0,Yes,low,2.7,HP,450,106,60~80
7,6,13,28.0,No,high,4.2,HP,935,125,80+
6,5,1,32.0,Yes,low,1.9000000000000001,HP,370,141,60~80
8,2,4,27.0,No,average,3.4000000000000004,Razer,705,130,60-
7,5,4,19.0,No,low,1.9000000000000001,Apple,30,112,60~80
11,6,2,21.0,Yes,high,4.1000000000000005,Asus,785,146,80+
6,3,0,23.0,Yes,high,3.9000000000000004,Microsoft,270,113,80+
8,4,10,27.0,Yes,high,4.3,Microsoft,380,146,80+
6,2,9,22.0,No,low,3.7,Microsoft,70,134,80+
3,5,9,33.0,No,low,2.2,Razer,215,105,60-
10,4,13,21.0,Yes,high,3.0,Leveno,770,146,60-
8,4,11,27.0,No,average,2.3000000000000003,MSI,595,100,60-
7,5,1,34.0,No,low,1.9000000000000001,Acer,180,124,80+
7,3,2,23.0,No,average,2.0,HP,715,119,60~80
8,5,1,20.0,No,low,4.0,Apple,345,123,80+
4,7,12,28.0,Yes,low,2.9000000000000004,Dell,0,114,60-
8,6,4,35.0,Yes,high,3.1,Leveno,210,108,60~80
4,3,11,20.0,No,average,1.8,HP,485,121,60-
7,3,6,34.0,No,low,3.8000000000000003,Microsoft,485,123,80+
7,4,2,33.0,No,high,3.1,Asus,550,145,60-
4,4,13,34.0,Yes,high,2.4000000000000004,MSI,345,132,60-
7,3,6,34.0,No,low,4.2,Others,280,114,80+
7,3,5,21.0,No,low,3.8000000000000003,Razer,235,116,80+
6,4,9,23.0,No,average,1.8,Dell,675,149,60-
8,8,12,26.0,No,high,3.0,Acer,810,115,80+
4,3,13,29.0,No,average,3.7,Razer,550,119,80+
7,3,8,25.0,Yes,average,1.9000000000000001,Asus,735,130,60-
7,3,0,33.0,No,high,2.0,Razer,780,100,60-
6,5,6,35.0,Yes,high,3.5,Microsoft,585,113,60-
6,4,1,32.0,Yes,low,4.0,MSI,525,131,80+
8,2,13,32.0,Yes,low,3.4000000000000004,Acer,715,134,60-
6,3,2,29.0,No,average,3.4000000000000004,Acer,990,106,60~80
8,2,13,31.0,Yes,low,2.1,Asus,600,118,60-
3,2,7,21.0,Yes,high,2.3000000000000003,Others,985,136,60~80
7,3,3,26.0,Yes,low,4.2,Microsoft,215,114,80+
7,5,2,24.0,No,high,3.8000000000000003,Dell,360,114,80+
8,6,1,24.0,No,average,2.8000000000000003,MSI,525,118,60-
9,7,0,32.0,Yes,low,4.0,HP,535,171,80+
7,7,3,28.0,Yes,low,2.3000000000000003,Dell,755,103,80+
4,2,6,31.0,Yes,high,3.6,Razer,180,109,60-
12,4,3,21.0,No,low,3.7,Leveno,750,130,80+
7,6,2,22.0,No,low,3.8000000000000003,Asus,320,100,80+
6,6,7,31.0,No,average,3.3000000000000003,Others,375,101,60-
7,8,6,25.0,Yes,high,3.0,Apple,560,122,80+
10,5,0,29.0,Yes,average,3.8000000000000003,Acer,380,113,80+
12,2,1,22.0,Yes,average,2.5,Razer,155,151,80+
12,4,3,24.0,No,low,3.1,Asus,490,135,80+
4,3,2,22.0,No,low,2.3000000000000003,Others,290,103,80+
9,3,5,21.0,No,average,3.8000000000000003,MSI,500,106,80+
5,7,8,23.0,No,low,2.1,Apple,370,125,60-
7,2,2,25.0,No,high,1.9000000000000001,Acer,610,118,60~80
4,4,0,19.0,No,high,2.1,Microsoft,120,120,60~80
6,3,2,26.0,Yes,high,1.9000000000000001,HP,925,143,60~80
5,6,3,23.0,No,high,3.7,Dell,630,142,80+
3,7,3,28.0,Yes,average,3.5,Asus,150,120,80+
6,5,0,21.0,Yes,high,2.2,Others,700,122,60-
6,6,1,24.0,No,average,1.8,HP,485,125,60-
8,3,5,31.0,No,average,3.9000000000000004,Microsoft,470,103,80+
7,6,2,24.0,Yes,low,2.4000000000000004,Others,810,104,60~80
10,3,5,21.0,No,low,2.0,Dell,130,102,60-
6,4,3,29.0,No,average,2.4000000000000004,Razer,500,133,60-
6,4,0,28.0,Yes,average,1.8,MSI,490,122,80+
8,7,3,19.0,Yes,high,3.7,Acer,425,101,80+
10,4,7,33.0,Yes,average,4.3,Acer,870,100,80+
3,3,7,19.0,No,low,4.1000000000000005,Asus,380,139,80+
10,5,0,24.0,No,average,4.3,Dell,445,142,80+
10,3,2,30.0,No,low,3.1,Microsoft,395,134,60~80
7,4,0,20.0,No,low,3.5,Apple,430,144,60~80
6,5,3,34.0,No,high,3.0,Apple,860,100,80+
4,5,1,28.0,Yes,average,2.6,Acer,435,110,80+
8,4,0,28.0,No,high,3.7,Dell,0,110,80+
8,4,4,21.0,No,average,4.0,HP,175,114,80+
5,2,0,26.0,No,low,2.3000000000000003,Asus,650,134,60-
11,5,0,28.0,No,low,2.4000000000000004,HP,350,127,80+
8,12,10,20.0,No,high,2.9000000000000004,Dell,20,109,80+
8,1,0,29.0,No,average,3.9000000000000004,Razer,620,142,80+
7,5,5,32.0,Yes,average,2.3000000000000003,Acer,620,135,60-
7,4,0,20.0,Yes,average,2.8000000000000003,HP,880,142,80+
6,3,10,31.0,No,low,3.7,Leveno,375,133,80+
3,2,1,26.0,Yes,average,4.2,Apple,310,148,80+
11,5,13,32.0,No,average,4.2,Asus,0,116,80+
5,5,13,35.0,Yes,average,4.3,Leveno,410,126,80+
12,5,3,27.0,Yes,high,2.8000000000000003,Others,470,124,60-
11,7,7,28.0,No,low,2.4000000000000004,Microsoft,790,117,60~80
6,7,11,23.0,Yes,low,4.3,MSI,470,119,80+
7,5,10,28.0,Yes,high,2.5,Asus,460,134,60-
11,6,1,24.0,Yes,average,2.9000000000000004,MSI,100,106,60-
9,4,5,34.0,No,low,4.1000000000000005,Microsoft,800,105,80+
6,7,1,30.0,Yes,average,4.3,MSI,265,140,80+
6,2,1,26.0,No,high,3.1,Razer,760,111,80+
9,5,0,27.0,Yes,low,2.9000000000000004,MSI,695,128,80+
7,5,2,19.0,No,low,2.8000000000000003,Razer,650,110,60~80
6,4,0,27.0,Yes,low,1.9000000000000001,MSI,290,148,60~80
7,5,1,19.0,No,high,4.2,Leveno,0,103,80+
7,2,1,29.0,Yes,low,4.2,Leveno,395,117,80+
5,4,2,23.0,No,high,3.2,Microsoft,660,139,60-
4,6,13,33.0,No,high,2.8000000000000003,Asus,525,115,60~80
9,4,6,27.0,No,high,4.2,Razer,795,148,80+
6,4,0,22.0,Yes,average,3.7,Acer,165,113,80+
6,5,11,21.0,Yes,high,3.7,Razer,570,149,80+
9,10,3,21.0,Yes,low,2.1,Microsoft,725,138,80+
7,6,0,30.0,Yes,average,3.0,Dell,990,124,60~80
9,8,5,28.0,Yes,average,4.1000000000000005,Asus,175,100,80+
5,3,0,33.0,Yes,high,3.8000000000000003,Acer,420,148,80+
9,3,12,35.0,Yes,low,2.7,Razer,235,118,60-
8,7,1,32.0,No,average,2.7,Apple,630,119,80+
7,8,0,31.0,No,average,3.5,HP,595,103,80+
9,5,2,20.0,Yes,average,3.4000000000000004,MSI,795,124,80+
11,3,0,21.0,Yes,low,3.3000000000000003,MSI,785,143,60-
4,5,0,35.0,Yes,low,2.7,Razer,200,137,60-
10,7,4,32.0,No,average,2.0,HP,480,119,60-
4,4,3,30.0,Yes,average,3.8000000000000003,Dell,520,132,80+
7,5,5,19.0,No,average,2.3000000000000003,Dell,150,109,60-
5,14,0,31.0,Yes,low,2.8000000000000003,Dell,540,120,80+
6,6,11,31.0,Yes,low,3.1,Microsoft,575,100,60-
9,2,2,33.0,No,average,2.2,MSI,690,140,80+
8,5,0,31.0,Yes,average,3.1,Acer,405,145,80+
8,4,1,21.0,No,low,2.2,Others,735,114,80+
4,4,2,23.0,No,high,3.9000000000000004,MSI,155,119,80+
7,5,3,25.0,Yes,low,3.2,HP,230,128,60~80
9,5,1,27.0,No,low,2.0,HP,630,118,60~80
7,3,12,23.0,Yes,high,2.2,Apple,990,139,80+
6,3,0,25.0,Yes,average,3.1,Dell,0,105,80+
6,5,0,23.0,Yes,average,3.3000000000000003,MSI,570,103,60-
6,7,0,19.0,Yes,average,2.2,Razer,600,130,60~80
6,7,9,31.0,Yes,low,4.1000000000000005,Dell,625,142,80+
3,4,0,24.0,Yes,average,4.2,Apple,520,109,80+
10,2,2,31.0,Yes,average,2.9000000000000004,Others,450,145,80+
7,5,0,25.0,No,high,3.6,Apple,990,140,80+
6,5,0,29.0,Yes,average,2.5,Others,220,110,80+
7,2,1,22.0,No,average,3.9000000000000004,HP,990,121,80+
7,4,2,28.0,No,low,1.9000000000000001,Leveno,665,144,60~80
5,14,10,29.0,Yes,high,4.0,Acer,105,141,80+
7,5,0,30.0,Yes,high,2.4000000000000004,Leveno,725,106,60~80
8,3,5,26.0,No,high,2.2,MSI,240,100,60-
7,3,3,24.0,Yes,average,4.0,Asus,375,133,80+
5,3,4,24.0,No,low,3.3000000000000003,MSI,660,114,60~80
6,4,11,32.0,Yes,low,3.3000000000000003,Dell,660,105,60-
6,7,3,23.0,Yes,high,3.7,Leveno,310,121,80+
9,6,3,33.0,No,low,2.1,MSI,380,130,60-
6,4,1,19.0,No,high,2.1,Apple,610,119,80+
7,3,2,29.0,Yes,high,4.0,Microsoft,290,125,80+
8,6,12,23.0,Yes,low,2.7,Leveno,0,115,60-
9,3,1,22.0,Yes,high,3.1,Leveno,435,106,80+
8,5,6,29.0,No,average,2.0,Leveno,365,103,60-
12,7,5,22.0,Yes,high,4.1000000000000005,Apple,60,130,80+
9,14,0,31.0,No,high,3.0,HP,320,130,60~80
6,2,3,28.0,Yes,low,3.5,Leveno,285,137,60-
8,3,0,32.0,Yes,low,2.1,Asus,395,124,80+
6,4,3,29.0,Yes,low,2.0,Acer,685,132,60-
8,5,1,20.0,No,average,3.5,Apple,65,129,60-
5,4,13,23.0,No,low,2.8000000000000003,HP,785,139,60-
6,5,0,33.0,Yes,low,3.6,Asus,990,109,60~80
8,5,8,35.0,Yes,low,2.3000000000000003,Microsoft,230,109,60-
11,4,2,30.0,No,average,4.1000000000000005,Leveno,775,136,80+
9,5,0,33.0,No,high,2.7,HP,440,143,80+
8,3,6,23.0,No,high,2.1,Microsoft,315,120,60-
6,6,0,21.0,Yes,high,2.9000000000000004,MSI,905,137,60~80
11,6,3,31.0,No,low,2.3000000000000003,Leveno,430,179,80+
8,4,0,30.0,Yes,high,1.9000000000000001,Asus,710,114,60-
4,4,3,23.0,Yes,high,2.7,Apple,860,129,80+
12,3,10,21.0,Yes,average,3.1,Apple,415,108,60-
7,3,2,26.0,No,high,1.8,Dell,975,132,80+
9,3,10,22.0,No,high,1.8,Razer,575,146,60-
6,6,7,35.0,No,average,2.4000000000000004,Others,960,117,80+
7,6,7,31.0,Yes,low,1.9000000000000001,MSI,635,128,60-
7,6,12,21.0,No,low,3.1,Leveno,625,121,80+
5,3,3,35.0,Yes,average,1.9000000000000001,Leveno,0,106,60~80
5,1,0,28.0,Yes,low,4.3,Leveno,870,110,80+
7,9,13,32.0,No,high,2.5,Asus,50,106,80+
7,3,10,24.0,Yes,high,4.0,HP,280,121,80+
7,4,0,28.0,No,high,1.8,MSI,575,142,60-
9,5,0,32.0,Yes,average,2.5,Dell,0,103,60-
7,3,0,34.0,Yes,average,2.4000000000000004,Dell,565,123,60-
11,4,0,26.0,No,average,2.1,HP,0,108,60-
9,5,0,20.0,No,low,2.4000000000000004,Apple,530,138,60-
9,4,2,23.0,Yes,low,3.1,Others,510,145,60-
8,9,9,34.0,Yes,high,3.4000000000000004,Others,330,138,60-
8,3,12,31.0,Yes,low,3.0,Asus,990,102,60-
10,5,13,33.0,No,high,3.6,Leveno,405,105,60-
3,4,0,35.0,Yes,high,3.2,Acer,510,147,60-
8,4,13,20.0,No,low,2.9000000000000004,MSI,480,126,60-
4,7,4,35.0,Yes,high,3.5,Acer,465,109,60-
6,5,0,30.0,Yes,high,2.1,HP,220,124,60~80
8,1,2,35.0,Yes,low,3.5,MSI,410,122,60~80
6,6,0,31.0,Yes,low,3.0,Others,890,127,60~80
6,5,2,28.0,No,low,2.5,Others,650,114,60-
6,3,9,33.0,No,low,2.6,Acer,740,108,60-
8,4,0,19.0,No,high,2.6,Acer,675,128,60-
7,4,9,27.0,Yes,low,3.3000000000000003,Microsoft,380,113,60-
5,3,9,19.0,No,average,2.2,Dell,485,145,60-
7,3,2,29.0,No,average,2.4000000000000004,HP,320,132,60-
7,3,12,31.0,No,average,3.5,Dell,755,119,60-
6,3,12,35.0,No,low,2.4000000000000004,HP,880,141,60~80
5,4,6,28.0,Yes,high,3.3000000000000003,MSI,50,145,60-
8,3,0,22.0,Yes,high,3.4000000000000004,Asus,670,110,60~80
4,7,2,29.0,Yes,high,3.0,Asus,550,105,60~80
8,2,1,26.0,Yes,average,2.6,HP,705,111,60-
7,4,13,22.0,Yes,low,2.3000000000000003,MSI,550,129,60-
6,8,2,20.0,Yes,low,2.1,Others,925,149,60~80
5,3,8,29.0,No,average,2.1,MSI,455,120,60-
7,2,2,20.0,No,low,2.0,Leveno,145,140,60-
10,3,3,23.0,Yes,low,1.8,Leveno,570,128,60-
11,10,0,23.0,No,high,1.9000000000000001,Asus,810,129,60-
4,8,13,20.0,No,average,2.3000000000000003,Asus,395,115,60-
6,4,0,35.0,Yes,low,2.0,HP,980,146,60~80
9,3,1,34.0,Yes,low,2.3000000000000003,Razer,465,128,60-
5,4,2,34.0,No,high,2.5,Leveno,475,132,60-
7,5,7,20.0,Yes,low,2.6,Leveno,510,113,60-
6,3,6,19.0,No,low,3.4000000000000004,HP,140,133,60-
7,8,9,35.0,Yes,average,3.6,Others,140,141,60-
4,8,0,34.0,No,high,2.2,Asus,715,119,60-
6,7,12,19.0,No,low,3.4000000000000004,Razer,510,114,60~80
11,1,2,19.0,Yes,average,2.9000000000000004,Leveno,460,104,60-
9,3,1,27.0,No,low,3.3000000000000003,Microsoft,680,118,60-
6,6,0,32.0,Yes,average,3.1,Others,305,113,60~80
8,4,5,20.0,Yes,average,3.2,Apple,80,106,60-
10,14,2,28.0,Yes,high,3.1,Acer,340,126,60~80
7,10,2,26.0,Yes,high,3.3000000000000003,Leveno,315,115,60-
8,4,12,19.0,No,low,3.5,Acer,990,109,60-
10,3,2,26.0,Yes,high,3.1,Microsoft,25,136,60~80
7,5,2,24.0,Yes,average,2.7,MSI,225,142,60~80
11,3,1,25.0,No,average,3.0,Asus,0,130,60~80
7,3,0,30.0,No,low,3.3000000000000003,Asus,710,129,60-
5,4,1,30.0,Yes,average,2.1,Acer,750,114,60~80
6,3,5,26.0,No,high,2.8000000000000003,HP,490,108,60-
9,2,13,27.0,No,low,2.2,HP,410,109,60-
6,5,8,35.0,No,high,2.0,HP,270,106,60~80
8,7,7,29.0,No,high,3.1,Microsoft,115,133,60~80
6,7,0,28.0,Yes,average,3.6,Dell,375,127,60~80
6,3,9,31.0,No,low,3.0,Microsoft,475,129,60-
6,11,13,31.0,No,high,1.9000000000000001,Asus,990,125,60-
