,Avg sleep time,Avg study time,Avg video game time,BMI,In a relationship,Family financial status,GPA,Laptop brand,TOEIC grade,IQ,Grade
405,9,7,12,35.0,Yes,low,2.4000000000000004,Apple,620,147,60-
406,11,5,0,29.0,Yes,high,4.1000000000000005,Asus,490,135,80+
407,7,3,0,34.0,Yes,low,2.4000000000000004,Acer,290,117,60~80
408,6,4,9,25.0,No,average,3.1,Leveno,850,136,60~80
409,6,3,0,23.0,Yes,low,2.4000000000000004,HP,330,106,80+
410,8,6,2,21.0,No,high,1.8,Asus,555,139,60~80
411,7,8,3,32.0,Yes,average,4.2,Leveno,440,112,80+
412,7,3,3,26.0,Yes,low,3.9000000000000004,Apple,210,130,80+
413,7,8,8,28.0,No,low,3.0,HP,150,130,80+
414,7,2,4,23.0,Yes,average,3.1,Apple,440,142,60~80
415,5,4,10,20.0,No,average,2.9000000000000004,Acer,0,105,60-
416,7,8,2,30.0,Yes,average,2.1,Leveno,330,149,60-
417,8,3,0,31.0,Yes,low,2.6,Dell,435,147,80+
418,9,3,11,20.0,No,low,4.3,Leveno,450,176,80+
419,9,5,3,27.0,No,low,4.3,Acer,685,143,80+
420,11,3,5,27.0,Yes,average,2.9000000000000004,Apple,585,146,60-
421,8,3,1,35.0,Yes,average,1.8,Asus,500,134,80+
422,8,5,4,19.0,No,high,2.0,Apple,145,105,80+
423,9,3,0,29.0,Yes,low,2.5,Asus,605,118,60~80
424,8,5,0,22.0,No,average,3.1,HP,505,129,60~80
425,9,2,0,21.0,No,average,3.2,Dell,135,143,60~80
426,6,14,3,31.0,Yes,average,3.2,Acer,565,142,80+
427,5,7,0,19.0,Yes,average,2.0,Acer,565,137,60~80
428,6,4,10,19.0,No,average,3.3000000000000003,Apple,580,136,60-
429,6,3,2,23.0,No,high,1.9000000000000001,Asus,0,147,60-
430,6,5,2,32.0,Yes,average,4.1000000000000005,Leveno,380,149,80+
431,4,3,2,20.0,Yes,low,2.0,Dell,505,110,60~80
432,8,2,2,21.0,No,average,3.8000000000000003,HP,600,101,80+
433,9,2,5,25.0,No,high,4.0,Apple,690,117,80+
434,7,3,3,34.0,Yes,high,3.6,Asus,115,127,60~80
435,11,8,12,30.0,No,average,3.6,Apple,635,144,60~80
436,11,3,4,33.0,No,high,2.9000000000000004,Asus,725,136,80+
437,7,10,12,22.0,Yes,low,2.2,Asus,430,127,60-
438,6,6,5,30.0,Yes,low,2.9000000000000004,Asus,505,147,60-
439,5,5,9,21.0,Yes,average,2.8000000000000003,Leveno,440,138,60-
440,7,12,9,35.0,No,high,4.2,Asus,745,103,80+
441,6,5,13,34.0,No,average,2.5,Dell,520,102,60-
442,8,4,8,27.0,Yes,average,3.1,HP,910,144,60-
443,7,5,11,24.0,No,low,3.9000000000000004,Asus,630,131,80+
444,4,4,2,24.0,Yes,average,3.4000000000000004,Asus,715,143,60-
445,9,5,0,24.0,Yes,high,2.3000000000000003,HP,290,100,80+
446,8,2,11,25.0,Yes,high,2.1,Dell,0,123,60-
447,8,3,12,32.0,No,high,3.6,Leveno,630,127,60-
448,8,2,6,35.0,Yes,average,3.2,Leveno,990,142,60-
449,11,4,2,30.0,No,high,3.8000000000000003,Asus,850,121,80+
450,8,5,6,19.0,No,high,3.0,HP,685,145,80+
451,7,3,3,31.0,Yes,low,3.2,HP,440,115,80+
452,4,5,10,27.0,Yes,high,1.8,Apple,390,142,80+
453,6,6,0,31.0,Yes,average,2.7,Acer,550,128,80+
454,4,6,2,32.0,Yes,average,4.1000000000000005,Leveno,0,126,80+
455,7,5,0,24.0,No,low,3.5,HP,650,143,60-
456,8,4,3,25.0,Yes,average,3.4000000000000004,Apple,515,146,60-
457,7,4,2,29.0,Yes,high,2.6,Dell,555,111,80+
458,5,5,2,32.0,No,average,3.7,Asus,930,128,80+
459,8,2,2,30.0,Yes,low,3.0,Leveno,690,141,80+
460,4,5,4,28.0,No,high,3.8000000000000003,Leveno,465,145,80+
461,6,2,10,24.0,Yes,high,2.7,Leveno,370,118,60-
462,8,4,11,31.0,No,high,1.9000000000000001,Apple,385,148,80+
463,6,4,7,30.0,No,average,3.1,Asus,660,122,60-
464,3,7,8,22.0,Yes,average,4.3,Acer,375,166,80+
465,7,3,11,29.0,No,average,3.9000000000000004,Dell,215,139,80+
466,9,7,1,29.0,Yes,average,3.4000000000000004,Asus,490,106,60-
467,6,3,0,34.0,No,low,4.2,Asus,535,105,80+
468,6,5,3,23.0,Yes,low,4.1000000000000005,HP,415,105,80+
469,8,4,0,28.0,Yes,average,3.9000000000000004,Apple,650,123,80+
470,5,2,5,32.0,No,low,4.3,Apple,545,113,80+
471,8,7,2,34.0,No,average,4.3,Apple,600,130,80+
472,5,7,12,29.0,Yes,high,2.3000000000000003,Asus,325,147,60-
473,4,3,7,19.0,Yes,average,2.5,Acer,690,134,60-
474,6,6,9,32.0,No,low,3.9000000000000004,HP,795,121,80+
475,6,3,9,31.0,No,average,1.8,Asus,75,131,60-
476,7,5,7,21.0,No,average,2.7,Leveno,705,125,80+
477,8,3,9,30.0,No,low,2.4000000000000004,Apple,310,167,80+
478,5,4,7,30.0,No,average,3.7,Dell,395,137,80+
479,9,1,2,27.0,No,average,3.7,HP,570,128,80+
480,7,3,2,27.0,No,low,2.6,Asus,595,121,60-
481,6,5,11,22.0,Yes,low,4.1000000000000005,Asus,505,111,80+
482,4,8,6,28.0,Yes,high,3.4000000000000004,Acer,465,111,60-
483,7,5,0,32.0,Yes,low,2.2,Asus,670,112,60~80
484,8,5,6,25.0,Yes,average,4.0,Leveno,665,143,80+
485,12,5,3,31.0,Yes,average,3.9000000000000004,Apple,300,129,80+
486,6,5,2,19.0,Yes,low,3.1,Acer,390,143,80+
487,6,3,2,30.0,No,low,2.4000000000000004,Acer,185,135,80+
488,8,4,1,28.0,No,low,3.1,Dell,875,143,60~80
489,10,14,3,27.0,No,high,4.0,Acer,55,138,80+
490,8,5,12,21.0,No,low,3.5,Leveno,885,105,80+
491,4,5,7,27.0,No,average,2.8000000000000003,Dell,575,130,80+
492,9,2,0,29.0,Yes,average,4.3,HP,965,122,80+
493,7,4,2,28.0,No,low,2.4000000000000004,Dell,860,107,60~80
494,9,2,2,24.0,No,low,3.9000000000000004,HP,230,113,80+
495,7,3,2,35.0,No,low,4.2,Apple,435,104,80+
496,6,4,2,30.0,No,high,3.9000000000000004,Asus,345,119,80+
497,6,5,2,33.0,No,average,3.3000000000000003,Asus,0,147,60-
498,7,3,5,29.0,No,high,4.1000000000000005,HP,385,122,80+
499,5,5,2,30.0,No,average,3.2,HP,435,116,80+
500,9,3,0,25.0,No,average,3.5,HP,990,113,60-
501,4,6,3,35.0,No,low,1.8,Apple,290,129,60~80
502,7,7,0,23.0,No,low,4.3,Leveno,460,144,80+
503,6,7,6,25.0,Yes,average,3.1,HP,760,104,60-
504,8,5,12,29.0,Yes,average,2.6,Leveno,565,136,60-
505,6,5,2,24.0,No,average,1.9000000000000001,Acer,480,130,60~80
506,9,8,9,26.0,No,average,4.0,Leveno,685,101,80+
507,6,4,0,28.0,Yes,high,3.9000000000000004,Asus,385,144,80+
508,7,2,2,29.0,Yes,average,2.7,HP,990,113,60-
509,7,3,2,33.0,Yes,high,3.0,Dell,290,148,80+
510,10,4,11,24.0,Yes,high,2.0,HP,670,109,60-
511,6,7,8,26.0,Yes,high,3.9000000000000004,Leveno,805,137,80+
512,6,3,6,19.0,Yes,high,1.8,Dell,445,139,60-
513,5,5,2,30.0,Yes,average,2.3000000000000003,Leveno,620,138,60~80
514,4,5,3,23.0,No,average,1.8,HP,515,123,60~80
515,12,7,12,20.0,Yes,high,2.5,Apple,695,129,80+
516,6,6,0,28.0,No,high,2.8000000000000003,Dell,455,134,80+
517,11,4,11,24.0,No,low,3.2,Asus,445,128,60-
518,8,3,3,31.0,No,average,3.0,Leveno,565,125,60-
519,12,4,6,23.0,Yes,low,4.3,Dell,575,128,80+
520,4,3,1,27.0,No,high,3.6,Apple,945,124,80+
521,6,3,11,28.0,Yes,high,2.5,Leveno,735,121,60-
522,3,8,1,29.0,No,low,1.8,Asus,0,123,80+
523,7,5,2,21.0,No,low,1.9000000000000001,Leveno,275,110,60~80
524,9,7,2,26.0,Yes,high,2.3000000000000003,Acer,650,130,60-
525,7,2,3,35.0,Yes,average,3.4000000000000004,Apple,440,144,80+
526,6,4,4,20.0,No,low,3.0,Leveno,810,108,60~80
527,4,6,9,35.0,No,low,3.5,Dell,830,148,60~80
528,8,5,12,30.0,No,average,2.6,Leveno,90,108,60~80
529,12,2,0,29.0,Yes,low,2.9000000000000004,Apple,685,140,80+
530,4,4,11,22.0,Yes,low,3.0,HP,550,107,60-
531,10,7,6,32.0,No,high,3.4000000000000004,Dell,570,112,60~80
532,12,7,11,29.0,No,low,2.9000000000000004,Dell,640,118,80+
533,7,2,1,31.0,No,low,4.3,HP,310,116,80+
534,6,5,2,22.0,Yes,low,4.1000000000000005,Acer,595,126,80+
535,10,5,2,32.0,No,average,2.1,Dell,75,104,60~80
536,5,2,0,21.0,Yes,high,3.1,Dell,310,106,60~80
537,4,7,6,35.0,Yes,high,2.3000000000000003,Leveno,735,118,60-
538,6,4,9,34.0,No,low,2.6,Asus,890,114,60~80
539,7,5,11,27.0,Yes,low,1.8,HP,795,129,60-
540,6,3,1,35.0,Yes,average,3.7,Apple,580,126,80+
541,8,5,0,33.0,Yes,low,2.7,HP,810,134,80+
542,7,4,7,19.0,No,low,2.3000000000000003,Dell,500,130,60-
543,7,13,3,34.0,Yes,average,3.3000000000000003,Asus,60,118,80+
544,6,2,7,20.0,No,average,3.0,Acer,445,137,60-
545,3,7,1,21.0,No,average,4.3,Asus,270,115,80+
546,5,3,5,32.0,Yes,low,2.7,Apple,935,107,60~80
547,5,3,1,34.0,No,high,3.8000000000000003,Dell,415,149,80+
548,7,3,9,25.0,No,average,2.6,Leveno,345,147,60-
549,6,7,2,21.0,Yes,average,2.5,Dell,435,135,60-
550,5,3,2,29.0,No,average,3.9000000000000004,HP,775,111,80+
551,9,4,3,26.0,No,average,3.4000000000000004,Leveno,340,120,80+
552,8,7,5,31.0,Yes,low,1.9000000000000001,Dell,760,169,80+
553,4,5,0,31.0,Yes,average,3.4000000000000004,Dell,465,141,60-
554,6,7,2,33.0,Yes,low,3.8000000000000003,HP,930,137,80+
555,7,4,11,20.0,Yes,low,2.5,Asus,765,146,60-
556,5,4,0,32.0,Yes,average,2.8000000000000003,Apple,325,136,60~80
557,10,5,1,34.0,Yes,high,4.2,Acer,570,133,80+
558,6,8,1,28.0,No,high,2.7,HP,835,131,60~80
559,6,3,1,25.0,No,average,2.0,Apple,390,132,60-
560,8,4,0,26.0,No,average,3.2,Asus,850,137,60-
561,7,4,6,26.0,No,high,3.1,Leveno,845,108,60-
562,7,3,5,27.0,Yes,average,3.8000000000000003,Apple,665,149,80+
563,7,7,3,26.0,Yes,low,1.8,Apple,430,129,60-
564,10,4,0,19.0,Yes,low,4.0,Apple,695,108,80+
565,8,4,2,20.0,Yes,low,3.6,Apple,415,140,80+
566,6,8,1,34.0,Yes,average,3.5,Leveno,670,120,60-
567,5,3,0,27.0,Yes,low,3.8000000000000003,Leveno,600,116,80+
568,6,6,9,27.0,Yes,low,2.3000000000000003,Apple,710,132,60-
569,7,6,8,21.0,Yes,low,3.2,Leveno,810,112,60-
570,7,2,2,32.0,Yes,low,2.5,Asus,255,125,60~80
571,3,3,11,27.0,No,high,4.1000000000000005,Leveno,880,103,80+
572,6,3,2,23.0,No,high,3.6,Acer,990,100,60~80
573,9,5,0,23.0,Yes,average,4.0,Leveno,515,100,80+
574,8,3,0,26.0,Yes,low,2.5,Asus,0,129,60-
575,8,6,0,19.0,Yes,low,3.7,Asus,815,115,80+
576,7,5,1,35.0,Yes,high,1.8,Apple,370,124,80+
577,12,6,3,30.0,No,high,1.9000000000000001,Apple,345,133,80+
578,5,5,0,33.0,No,average,4.3,Apple,990,108,80+
579,4,7,5,22.0,Yes,low,3.4000000000000004,Asus,590,106,60-
580,6,2,7,26.0,No,high,3.5,Dell,290,135,60-
581,7,7,0,27.0,No,high,3.6,Apple,230,121,80+
582,5,4,0,33.0,Yes,low,3.8000000000000003,Leveno,220,133,80+
583,7,5,0,20.0,No,low,1.9000000000000001,Dell,335,132,80+
584,7,3,0,32.0,Yes,high,3.3000000000000003,Asus,420,168,80+
585,9,4,1,20.0,Yes,average,3.7,Leveno,825,115,80+
586,6,3,8,31.0,Yes,low,3.7,Asus,70,141,80+
587,8,7,10,25.0,No,average,4.1000000000000005,Dell,340,120,80+
588,9,4,7,31.0,No,high,1.8,HP,10,117,60-
589,9,4,11,29.0,Yes,high,1.8,Apple,645,111,80+
590,9,4,2,27.0,Yes,low,3.4000000000000004,Apple,415,109,80+
591,8,4,0,30.0,No,low,4.0,Dell,105,126,80+
592,7,4,4,19.0,Yes,low,3.3000000000000003,Acer,450,146,80+
593,7,11,8,32.0,Yes,low,3.0,Acer,830,137,60-
594,8,2,4,25.0,Yes,low,3.1,Apple,240,142,80+
595,11,3,7,21.0,Yes,low,3.3000000000000003,Dell,370,104,60-
596,10,4,1,19.0,Yes,high,4.2,Acer,405,134,80+
597,7,7,2,28.0,Yes,average,4.0,Leveno,935,110,80+
598,7,4,0,32.0,No,low,4.3,HP,810,116,80+
599,9,4,12,22.0,No,high,3.3000000000000003,Apple,270,100,80+
600,6,2,1,35.0,No,low,3.0,Acer,570,139,60~80
601,6,5,0,22.0,Yes,low,3.3000000000000003,Acer,690,135,60~80
602,10,8,10,21.0,No,low,4.0,Leveno,240,148,80+
603,7,9,1,35.0,No,high,2.4000000000000004,HP,365,142,60-
604,9,12,4,22.0,Yes,average,2.3000000000000003,Asus,505,104,60~80
605,6,8,7,23.0,Yes,low,2.1,HP,710,120,60-
606,6,2,7,19.0,Yes,high,2.0,Dell,760,148,60-
607,4,3,1,26.0,Yes,average,3.2,HP,475,147,80+
608,9,6,2,20.0,No,high,2.6,Acer,385,123,80+
609,12,12,3,32.0,No,average,3.7,Dell,455,149,80+
610,7,4,2,33.0,No,average,2.1,Apple,420,111,60-
611,10,4,2,28.0,No,low,3.5,Apple,230,142,60~80
612,10,6,1,26.0,No,high,1.9000000000000001,HP,575,118,80+
613,7,4,4,28.0,No,low,2.6,Apple,720,143,80+
614,7,6,0,28.0,No,high,2.1,Leveno,400,119,80+
615,5,3,2,33.0,No,high,4.0,Acer,620,110,80+
616,6,3,9,24.0,Yes,average,4.3,Leveno,760,124,80+
617,9,14,2,21.0,Yes,average,3.4000000000000004,Leveno,565,137,60-
618,8,6,11,31.0,No,high,3.9000000000000004,HP,485,146,80+
619,6,5,6,28.0,No,average,3.7,Apple,965,148,80+
620,9,4,7,27.0,Yes,average,3.1,Apple,490,148,60-
621,6,6,12,25.0,Yes,average,3.0,Apple,515,124,60-
622,12,3,6,21.0,No,low,2.3000000000000003,HP,360,118,60-
623,6,4,2,19.0,No,low,3.2,Dell,600,127,60~80
624,6,8,13,30.0,Yes,average,3.4000000000000004,HP,555,112,60-
625,10,6,2,23.0,Yes,average,4.1000000000000005,Apple,0,116,80+
626,7,3,0,31.0,Yes,high,3.9000000000000004,Acer,700,143,80+
627,7,3,2,35.0,No,low,3.0,Leveno,695,102,60-
628,12,10,6,31.0,No,low,3.6,HP,0,138,60~80
629,6,6,3,24.0,No,average,2.5,Leveno,740,133,80+
630,12,7,3,20.0,Yes,average,2.6,Leveno,450,107,80+
631,6,3,1,29.0,No,high,4.3,HP,645,144,80+
632,7,4,12,23.0,Yes,average,3.3000000000000003,Dell,600,102,60-
633,8,5,0,29.0,No,average,3.9000000000000004,Dell,930,109,80+
634,7,7,3,20.0,Yes,high,3.7,Acer,390,102,80+
635,5,4,4,21.0,No,average,2.1,Acer,260,100,60-
636,5,5,6,34.0,Yes,high,3.3000000000000003,Acer,600,101,60-
637,8,6,1,28.0,No,low,2.4000000000000004,Dell,435,138,60~80
638,7,4,0,23.0,No,high,3.2,Acer,595,143,60-
639,6,5,0,21.0,No,low,2.7,Apple,180,135,60-
640,5,2,0,19.0,No,high,2.2,Apple,730,149,80+
641,7,4,7,28.0,No,high,1.9000000000000001,Dell,715,100,60-
642,7,5,12,24.0,Yes,average,3.6,Apple,665,130,60-
643,10,3,1,20.0,No,high,3.8000000000000003,Leveno,0,119,80+
644,9,4,13,33.0,Yes,average,2.0,Dell,770,103,60-
645,7,1,4,31.0,Yes,low,2.9000000000000004,HP,785,137,60~80
646,8,4,0,33.0,Yes,low,1.9000000000000001,Apple,935,145,80+
647,9,5,2,20.0,No,low,2.9000000000000004,Acer,490,104,60~80
648,5,3,6,34.0,No,high,2.9000000000000004,HP,100,145,60-
649,7,6,7,28.0,Yes,average,2.7,HP,540,113,60-
650,8,3,3,31.0,Yes,low,2.3000000000000003,Dell,720,138,60-
651,8,14,0,35.0,No,high,2.8000000000000003,HP,555,109,60-
652,8,5,6,23.0,No,average,4.3,Leveno,175,128,80+
653,9,7,11,31.0,Yes,average,2.8000000000000003,Dell,320,118,60-
654,5,3,0,23.0,Yes,low,3.7,HP,580,131,80+
655,6,3,0,33.0,Yes,high,4.0,Apple,660,136,80+
656,7,2,1,24.0,Yes,high,3.0,Asus,935,112,80+
657,9,1,3,24.0,Yes,average,4.3,Leveno,645,122,80+
658,5,2,3,31.0,Yes,high,4.3,HP,775,178,80+
659,7,2,2,31.0,No,high,2.0,Leveno,520,125,60-
660,7,3,4,31.0,No,low,4.2,Asus,630,133,80+
661,6,3,0,24.0,No,average,4.0,Leveno,290,101,80+
662,7,2,0,24.0,Yes,high,2.0,Acer,895,107,60~80
663,7,2,0,29.0,Yes,low,4.2,Leveno,610,139,80+
664,7,5,11,33.0,Yes,average,2.4000000000000004,Leveno,445,111,60-
665,8,5,5,35.0,No,high,3.4000000000000004,Leveno,505,113,60-
666,6,3,5,29.0,No,high,2.8000000000000003,Asus,175,106,60-
667,5,5,3,26.0,No,low,1.8,Dell,505,135,60~80
668,6,6,13,33.0,No,low,4.3,Apple,545,133,80+
669,4,5,0,29.0,No,low,2.8000000000000003,Apple,0,139,60-
670,9,3,7,30.0,Yes,high,2.0,Leveno,580,118,60-
671,11,3,4,23.0,No,average,2.2,Asus,460,115,60~80
672,6,5,12,28.0,Yes,high,4.0,Acer,415,148,80+
673,6,2,11,27.0,No,high,2.0,Apple,180,100,80+
674,8,6,0,21.0,No,high,3.2,Dell,970,152,80+
675,7,3,2,35.0,Yes,low,4.3,Acer,675,116,80+
676,6,4,1,32.0,Yes,average,2.1,Dell,485,113,60-
677,12,5,13,32.0,Yes,low,2.2,Asus,155,141,60-
678,9,8,2,30.0,Yes,high,3.8000000000000003,Dell,530,108,80+
679,9,7,4,20.0,No,high,3.6,Apple,235,126,80+
680,5,5,2,22.0,Yes,high,3.5,HP,595,103,80+
681,7,3,0,33.0,No,high,3.3000000000000003,Acer,770,116,80+
682,6,4,2,34.0,No,average,2.2,Asus,490,110,60-
683,6,7,0,26.0,Yes,high,1.9000000000000001,HP,510,113,60-
684,8,2,3,20.0,No,average,3.4000000000000004,HP,305,140,60~80
685,8,3,0,19.0,No,high,4.3,Dell,635,146,80+
686,10,3,1,27.0,Yes,average,1.9000000000000001,HP,665,128,60~80
687,6,4,2,31.0,No,high,2.0,Asus,485,116,60-
688,4,3,0,25.0,Yes,high,2.6,Leveno,245,100,60~80
689,7,3,2,26.0,Yes,low,4.3,Leveno,275,102,80+
690,9,6,1,28.0,Yes,average,3.1,Asus,795,130,60~80
691,5,1,2,30.0,No,average,2.7,Asus,805,101,60~80
692,8,3,9,34.0,Yes,high,4.2,Dell,290,108,80+
693,9,4,0,35.0,Yes,high,2.4000000000000004,Apple,555,112,80+
694,7,6,0,35.0,Yes,average,1.8,HP,330,116,60-
695,7,3,0,23.0,No,high,3.3000000000000003,Apple,715,116,80+
696,8,4,0,32.0,Yes,average,4.1000000000000005,Acer,640,126,80+
697,6,3,2,34.0,Yes,low,4.1000000000000005,Apple,545,111,80+
698,10,3,0,24.0,Yes,average,3.4000000000000004,Acer,575,122,80+
699,7,5,4,26.0,No,average,2.6,Acer,765,147,60~80
700,6,3,0,30.0,Yes,high,3.9000000000000004,Apple,280,118,80+
701,5,1,5,33.0,No,low,3.2,Acer,600,111,60-
702,7,5,3,33.0,No,average,3.4000000000000004,Acer,540,106,60~80
703,7,14,0,33.0,No,low,4.0,Leveno,525,116,80+
704,10,6,0,30.0,Yes,low,4.2,Asus,580,138,80+
705,7,6,11,31.0,Yes,low,2.8000000000000003,HP,345,143,60-
706,6,6,0,33.0,No,high,4.0,Leveno,420,135,80+
707,6,8,0,19.0,No,high,3.1,Acer,155,107,60-
708,8,2,2,23.0,No,high,4.3,Apple,510,137,80+
709,6,4,10,30.0,No,high,3.8000000000000003,Apple,720,129,80+
710,7,2,2,29.0,No,low,3.7,Asus,390,146,80+
711,5,4,0,29.0,No,low,2.5,Acer,485,114,80+
712,5,2,6,35.0,Yes,low,3.0,Acer,675,116,60-
713,7,4,8,19.0,No,high,3.9000000000000004,HP,710,104,80+
714,7,13,2,21.0,No,average,1.9000000000000001,Leveno,115,100,80+
715,5,4,7,26.0,Yes,high,1.8,Acer,680,118,60-
716,8,4,1,30.0,No,low,1.9000000000000001,Asus,405,144,80+
717,9,3,10,32.0,Yes,average,3.1,Asus,430,124,60-
718,7,3,1,28.0,No,average,2.2,HP,830,120,60~80
719,9,8,2,22.0,Yes,average,3.0,Dell,685,115,80+
720,8,5,1,34.0,No,high,3.0,Acer,455,103,60~80
721,8,7,11,32.0,Yes,high,4.1000000000000005,Asus,280,127,80+
722,6,4,8,23.0,Yes,average,3.9000000000000004,Dell,370,116,80+
723,7,2,5,29.0,Yes,low,2.5,Acer,255,113,60-
724,7,3,0,27.0,Yes,high,4.3,Leveno,400,122,80+
725,6,3,2,31.0,No,low,3.7,Leveno,0,121,80+
726,10,5,0,30.0,No,average,4.2,Leveno,335,106,80+
727,9,3,0,23.0,Yes,low,2.4000000000000004,Acer,435,116,80+
728,7,3,0,35.0,No,average,2.0,Leveno,625,152,80+
729,8,3,5,35.0,Yes,high,4.3,Apple,450,123,80+
730,10,5,2,20.0,No,low,2.6,Asus,430,123,60~80
731,7,3,0,33.0,Yes,low,4.0,Asus,855,116,80+
732,9,2,13,25.0,Yes,high,1.8,Asus,245,148,60-
733,6,5,2,22.0,No,average,3.4000000000000004,Asus,0,119,60~80
734,8,4,8,35.0,No,high,3.9000000000000004,Asus,805,149,80+
735,6,7,13,29.0,No,low,2.0,Dell,245,132,60-
736,7,3,3,30.0,No,high,2.7,Asus,260,108,80+
737,7,4,12,30.0,Yes,low,2.1,Asus,810,120,60-
738,6,4,3,20.0,No,average,3.2,Leveno,0,146,60~80
739,12,3,0,28.0,No,average,4.1000000000000005,HP,540,122,80+
740,10,8,2,31.0,Yes,low,3.6,Apple,410,130,60~80
741,6,3,1,30.0,Yes,average,3.5,Leveno,350,158,80+
742,12,3,13,22.0,No,average,3.5,Leveno,610,104,60-
743,7,6,11,23.0,Yes,high,3.0,Dell,565,117,60-
744,6,3,8,25.0,Yes,average,4.2,Dell,680,126,80+
745,6,5,2,28.0,Yes,high,4.1000000000000005,Asus,635,133,80+
746,6,3,13,33.0,No,high,2.0,HP,0,148,60-
747,6,7,3,22.0,Yes,high,3.5,Dell,450,118,60-
748,7,7,1,19.0,No,average,2.2,HP,255,149,60~80
749,8,3,2,24.0,No,high,3.8000000000000003,Apple,355,147,80+
750,6,3,2,30.0,No,high,3.0,Acer,160,101,60~80
751,8,3,2,21.0,No,low,2.2,Dell,465,119,60~80
752,8,4,1,23.0,No,average,2.4000000000000004,Leveno,400,103,60-
753,9,3,2,32.0,No,low,4.3,HP,275,135,80+
754,8,4,1,26.0,Yes,high,3.4000000000000004,Leveno,710,142,80+
755,6,5,3,22.0,No,average,2.6,Dell,420,114,60-
756,6,4,12,26.0,No,average,2.8000000000000003,Dell,535,122,60-
757,7,3,4,32.0,Yes,high,3.3000000000000003,Apple,330,142,80+
758,7,4,0,32.0,No,average,3.8000000000000003,Leveno,285,110,80+
759,5,3,2,33.0,Yes,low,2.6,Acer,405,124,60-
760,5,6,10,26.0,No,high,3.0,HP,540,147,60-
761,6,2,1,20.0,No,low,3.0,Leveno,440,147,60-
762,11,3,3,35.0,Yes,low,3.1,Acer,530,101,80+
763,8,5,2,19.0,No,average,3.5,Acer,170,134,60~80
764,6,2,6,34.0,Yes,high,3.3000000000000003,Asus,860,117,60~80
765,10,8,0,23.0,No,low,1.9000000000000001,Leveno,420,104,60~80
766,5,5,0,20.0,Yes,low,3.4000000000000004,Asus,225,126,60~80
767,4,2,4,19.0,Yes,high,3.0,Dell,855,116,60~80
768,8,3,1,34.0,Yes,high,2.1,Apple,990,101,80+
769,8,5,1,28.0,No,high,1.8,Apple,605,101,80+
770,9,3,0,26.0,Yes,average,4.3,Leveno,635,155,80+
771,4,4,6,25.0,No,high,2.0,Leveno,610,122,60-
772,6,5,5,31.0,Yes,average,3.2,Asus,420,135,60-
773,5,2,6,20.0,No,high,2.2,Asus,450,119,60-
774,5,3,3,28.0,No,low,4.3,Acer,540,145,80+
775,6,2,4,33.0,Yes,average,4.2,Dell,565,131,80+
776,8,7,11,28.0,Yes,high,4.1000000000000005,Leveno,715,106,80+
777,9,2,2,34.0,Yes,average,1.9000000000000001,Leveno,335,109,80+
778,5,6,0,22.0,Yes,high,3.4000000000000004,Leveno,320,136,60-
779,10,1,8,25.0,Yes,high,3.8000000000000003,Dell,230,145,80+
780,6,5,11,19.0,No,average,3.4000000000000004,HP,0,144,60-
781,9,6,0,23.0,Yes,average,2.1,Leveno,505,112,80+
782,6,6,9,34.0,No,low,2.4000000000000004,Asus,380,107,60-
783,6,2,10,31.0,Yes,average,3.5,Acer,0,133,60-
784,6,5,11,29.0,No,low,2.1,Asus,490,129,60-
785,5,8,12,31.0,Yes,average,4.1000000000000005,Apple,630,120,80+
786,5,3,2,34.0,No,low,2.8000000000000003,Leveno,575,106,80+
787,8,5,12,34.0,No,high,3.5,HP,425,116,60~80
788,7,3,0,28.0,No,average,1.9000000000000001,Dell,435,133,60~80
789,8,3,3,21.0,Yes,average,1.9000000000000001,Leveno,660,113,80+
790,7,5,3,21.0,No,low,4.1000000000000005,Dell,240,148,80+
791,5,3,4,35.0,Yes,low,2.9000000000000004,Dell,360,140,80+
792,3,3,5,35.0,No,low,3.5,Apple,625,120,60-
793,5,10,9,34.0,No,low,3.5,Leveno,975,116,80+
794,10,3,5,30.0,No,average,2.3000000000000003,HP,220,149,60-
795,8,4,2,25.0,No,low,3.0,Leveno,750,126,80+
796,7,5,12,27.0,Yes,average,3.9000000000000004,HP,625,140,80+
797,7,4,7,24.0,No,low,3.3000000000000003,HP,755,108,60-
798,7,2,5,30.0,Yes,average,2.2,Acer,430,140,60-
799,10,2,2,31.0,Yes,low,1.8,Leveno,45,109,60~80
800,6,3,1,28.0,No,low,3.1,Apple,630,125,80+
801,7,2,1,27.0,No,average,3.4000000000000004,Apple,345,148,60-
802,8,4,0,26.0,Yes,low,2.0,Asus,370,137,60-
803,8,4,0,23.0,Yes,low,2.2,Acer,495,132,60~80
804,7,3,5,19.0,Yes,high,3.6,HP,420,121,60-
805,8,5,3,20.0,No,average,3.1,Leveno,690,127,80+
806,9,4,9,29.0,No,average,4.0,Asus,415,146,80+
807,5,5,1,34.0,Yes,low,2.7,Asus,640,106,60~80
808,4,5,6,19.0,Yes,high,2.7,Leveno,575,126,60-
809,9,5,12,28.0,Yes,high,2.5,Leveno,0,133,60-
810,12,7,1,25.0,Yes,low,3.8000000000000003,Acer,800,149,80+
811,6,8,5,30.0,No,average,2.0,Acer,950,125,60-
812,6,3,1,20.0,Yes,low,2.0,Acer,385,110,80+
